ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,1,2,2,0,.000,2,.400,5,2,1.000,2,201503290BRK,35:45,0,3,Ryan Kelly,kellyry01,-9,6,2,lal,1,2
7,0,6,7,1,.333,3,.500,14,3,.750,4,201503290BRK,35:27,0,3,Jordan Clarkson,clarkjo01,-5,18,0,lal,2,6
3,1,4,8,1,.250,4,.500,16,0,,0,201503290BRK,35:04,1,1,Wesley Johnson,johnswe01,-10,17,0,lal,1,5
2,0,4,5,3,.750,4,.417,12,0,,0,201503290BRK,29:40,1,1,Wayne Ellington,ellinwa01,-12,13,0,lal,2,5
2,0,3,4,0,,0,.500,8,0,,0,201503290BRK,26:19,2,3,Tarik Black,blackta01,-13,8,0,lal,1,5
3,1,4,4,1,.200,5,.286,14,2,1.000,2,201503290BRK,30:53,0,0,Jabari Brown,brownja01,+1,11,4,lal,2,4
1,1,11,10,0,,0,.588,17,2,.667,3,201503290BRK,27:06,5,3,Jordan Hill,hilljo01,+4,22,0,lal,1,16
1,0,0,2,0,,0,.400,5,0,,0,201503290BRK,19:46,0,0,Robert Sacre,sacrero01,+4,4,1,lal,1,0
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Carlos Boozer,boozeca01,,,,lal,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Ed Davis,davised01,,,,lal,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Nick Young,youngni01,,,,lal,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Kobe Bryant,bryanko01,,,,lal,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Jeremy Lin,linje01,,,,lal,,
1,4,8,13,0,,0,.591,22,4,.500,8,201503290BRK,40:18,3,0,Brook Lopez,lopezbr01,+12,30,0,brk,0,11
4,0,4,6,2,.286,7,.545,11,3,.750,4,201503290BRK,36:08,0,1,Markel Brown,brownma02,+19,17,2,brk,0,4
7,0,7,7,3,.375,8,.500,14,1,1.000,1,201503290BRK,35:36,1,1,Joe Johnson,johnsjo02,+12,18,2,brk,1,8
9,0,1,5,1,.250,4,.385,13,2,1.000,2,201503290BRK,33:37,0,1,Deron Williams,willide01,+16,13,3,brk,3,1
3,0,5,2,0,,0,.667,3,3,.750,4,201503290BRK,23:09,0,0,Mason Plumlee,plumlma01,-4,7,1,brk,0,5
3,0,3,3,1,.500,2,.500,6,2,1.000,2,201503290BRK,28:26,0,1,Alan Anderson,anderal01,+8,9,2,brk,0,3
0,2,7,2,0,.000,5,.200,10,0,,0,201503290BRK,19:46,1,2,Earl Clark,clarkea01,-6,4,0,brk,1,8
2,0,2,3,1,1.000,1,.750,4,0,,0,201503290BRK,14:23,0,1,Jarrett Jack,jackja01,-8,7,1,brk,3,2
0,0,0,1,0,.000,1,.250,4,0,,0,201503290BRK,8:37,1,2,Bojan Bogdanovic,bogdabo02,-9,2,0,brk,0,1
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Cory Jefferson,jeffeco01,,,,brk,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Darius Morris,morrida01,,,,brk,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Jerome Jordan,jordaje01,,,,brk,,
,,,,,,,,,,,,201503290BRK,Did Not Play,,,Thaddeus Young,youngth01,,,,brk,,
