ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
3.9,7.4,106,38.9,.727,.000,.545,201401200DET,40:04,137,29.1,DeAndre Jordan,jordade01,0.0,lac,0.0,34.0,.587,15.4
23.6,0.0,119,0.0,.722,.556,1.000,201401200DET,36:29,151,0.0,J.J. Redick,redicjj01,0.0,lac,13.4,0.0,.772,18.5
27.3,0.0,114,7.9,.563,.125,.750,201401200DET,32:49,117,11.9,Blake Griffin,griffbl01,1.6,lac,15.8,9.9,.587,34.8
23.2,2.4,106,4.2,.000,.333,.667,201401200DET,31:00,73,0.0,Darren Collison,collida01,5.0,lac,34.0,2.1,.258,17.1
10.9,0.0,108,19.4,.625,.500,.000,201401200DET,26:46,113,4.8,Matt Barnes,barnema02,3.9,lac,20.0,12.1,.625,16.9
29.5,0.0,118,9.6,.808,.385,.462,201401200DET,27:04,144,4.8,Jamal Crawford,crawfja01,0.0,lac,16.1,7.2,.831,31.1
16.6,0.0,113,0.0,1.167,.333,.000,201401200DET,18:03,163,7.2,Jared Dudley,dudleja01,2.9,lac,25.0,3.6,1.167,10.0
8.2,5.0,106,52.9,.000,.500,.000,201401200DET,14:43,19,0.0,Hedo Turkoglu,turkohe01,0.0,lac,20.0,26.4,.000,15.3
0.0,9.3,107,16.4,1.000,.000,.000,201401200DET,7:56,99,0.0,Ryan Hollins,holliry01,0.0,lac,33.3,8.2,1.000,17.1
0.0,0.0,112,25.4,,,,201401200DET,5:06,0,0.0,Darius Morris,morrida01,0.0,lac,,12.7,,0.0
,,,,,,,201401200DET,Did Not Play,,,Byron Mullens,mulleby01,,lac,,,,
,,,,,,,201401200DET,Did Not Play,,,Willie Green,greenwi01,,lac,,,,
,,,,,,,201401200DET,Did Not Play,,,Antawn Jamison,jamisan01,,lac,,,,
0.0,0.0,122,18.5,.545,.136,.136,201401200DET,42:03,99,0.0,Josh Smith,smithjo03,1.2,det,4.1,9.3,.515,26.8
0.0,5.5,112,30.3,.833,.000,1.333,201401200DET,34:13,136,11.4,Andre Drummond,drumman01,3.0,det,17.4,20.9,.788,15.6
12.6,0.0,120,8.7,.333,.000,1.333,201401200DET,29:40,97,4.4,Greg Monroe,monrogr01,3.5,det,38.7,6.6,.630,12.1
25.4,0.0,130,0.0,.000,.429,.000,201401200DET,28:19,41,0.0,Brandon Jennings,jennibr01,0.0,det,12.5,0.0,.000,13.1
13.5,0.0,110,6.4,.500,.250,.500,201401200DET,20:12,140,0.0,Kentavious Caldwell-Pope,caldwke01,7.7,det,0.0,3.2,.615,11.2
22.6,2.7,126,11.3,.575,.100,.350,201401200DET,34:25,125,3.8,Rodney Stuckey,stuckro01,0.0,det,8.0,7.5,.628,33.7
4.8,0.0,120,9.1,.300,.300,.200,201401200DET,28:31,86,9.1,Kyle Singler,singlky01,3.6,det,8.4,9.1,.368,19.3
10.9,5.5,127,0.0,.833,.167,.167,201401200DET,17:02,124,0.0,Will Bynum,bynumwi01,0.0,det,23.7,0.0,.854,22.9
0.0,0.0,128,0.0,1.500,1.000,2.000,201401200DET,5:22,199,24.2,Josh Harrellson,harrejo01,0.0,det,0.0,12.1,1.064,16.2
0.0,0.0,92,0.0,,,,201401200DET,0:13,0,0.0,Jonas Jerebko,jerebjo01,0.0,det,,0.0,,0.0
,,,,,,,201401200DET,Did Not Play,,,Charlie Villanueva,villach01,,det,,,,
,,,,,,,201401200DET,Did Not Play,,,Tony Mitchell,mitchto02,,det,,,,
,,,,,,,201401200DET,Did Not Play,,,Luigi Datome,datomlu01,,det,,,,
