ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
18.1,0.0,115,3.5,.432,.227,.364,201611230NOP,37:09,98,0.0,Zach LaVine,lavinza01,1.2,min,7.3,1.5,.509,30.3
0.0,0.0,115,0.0,.105,.158,.526,201611230NOP,30:37,56,0.0,Andrew Wiggins,wiggian01,1.5,min,7.9,0.0,.278,33.9
20.8,6.1,105,38.8,.409,.273,.000,201611230NOP,26:45,77,11.0,Karl-Anthony Towns,townska01,1.7,min,21.4,23.0,.409,21.4
43.4,0.0,115,37.8,.714,.000,.571,201611230NOP,24:01,127,4.1,Gorgui Dieng,dienggo01,0.0,min,18.6,18.6,.742,18.3
32.9,0.0,109,0.0,.000,.000,.000,201611230NOP,22:08,68,4.4,Ricky Rubio,rubiori01,4.1,min,33.3,2.5,.000,5.5
12.5,3.1,98,19.8,.500,.000,.500,201611230NOP,26:15,92,0.0,Kris Dunn,dunnkr01,6.9,min,29.1,8.5,.615,10.7
17.2,0.0,105,32.8,.417,.667,.667,201611230NOP,19:48,91,4.9,Nemanja Bjelica,bjeline01,4.6,min,20.5,16.9,.515,20.1
0.0,0.0,112,7.6,.667,.167,.833,201611230NOP,17:03,116,5.7,Shabazz Muhammad,muhamsh01,2.7,min,10.9,6.5,.671,22.0
0.0,0.0,116,36.0,.500,.000,.000,201611230NOP,14:25,105,6.8,Cole Aldrich,aldrico01,0.0,min,0.0,19.4,.500,11.3
0.0,0.0,115,37.8,.750,.000,.000,201611230NOP,10:18,78,0.0,Adreian Payne,paynead01,0.0,min,33.3,16.3,.750,23.8
0.0,0.0,118,0.0,.000,1.000,.000,201611230NOP,8:29,0,0.0,Brandon Rush,rushbr01,0.0,min,0.0,0.0,.000,4.8
100.0,0.0,118,0.0,,,,201611230NOP,3:02,209,0.0,Tyus Jones,jonesty01,0.0,min,,0.0,,0.0
,,,,,,,201611230NOP,Did Not Play,,,Jordan Hill,hilljo01,,min,,,,
15.7,1.8,88,22.9,.667,.148,.370,201611230NOP,38:31,125,3.4,Anthony Davis,davisan02,2.4,nop,11.3,14.5,.717,40.1
29.8,0.0,97,11.9,1.000,.400,.200,201611230NOP,32:54,115,0.0,Tim Frazier,fraziti01,0.0,nop,47.9,6.8,1.011,13.8
0.0,0.0,94,28.5,.667,.000,1.333,201611230NOP,27:32,134,4.7,Omer Asik,asikom01,0.0,nop,0.0,18.2,.630,7.5
11.2,2.7,91,11.6,.667,.111,.000,201611230NOP,25:22,118,0.0,E'Twaun Moore,mooreet01,1.8,nop,10.0,6.6,.667,17.2
0.0,6.0,83,16.8,.500,.000,.000,201611230NOP,11:38,60,0.0,Dante Cunningham,cunnida01,3.9,nop,33.3,9.6,.500,11.2
10.0,0.0,90,12.0,.750,.833,.000,201611230NOP,24:35,129,5.3,Langston Galloway,gallola01,3.7,nop,14.3,9.1,.750,12.4
6.6,2.9,88,24.9,.700,.100,.400,201611230NOP,23:37,133,5.5,Terrence Jones,joneste01,1.9,nop,7.8,16.5,.723,23.6
42.5,3.1,92,4.4,.250,.250,.500,201611230NOP,22:14,91,0.0,Jrue Holiday,holidjr01,2.0,nop,17.0,2.5,.359,23.1
12.5,3.8,80,27.0,.250,.750,.000,201611230NOP,18:07,60,0.0,Solomon Hill,hillso01,5.0,nop,20.0,15.4,.250,12.0
8.3,0.0,100,0.0,.000,.571,.000,201611230NOP,12:48,9,0.0,Buddy Hield,hieldbu01,0.0,nop,12.5,0.0,.000,27.2
0.0,0.0,99,0.0,1.500,1.000,.000,201611230NOP,2:42,300,0.0,Anthony Brown,brownan02,0.0,nop,0.0,0.0,1.500,32.3
,,,,,,,201611230NOP,Did Not Play,,,Alexis Ajinca,ajincal01,,nop,,,,
