ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,5,8,3,.429,7,.571,14,1,1.000,1,201703310CHO,40:49,0,4,Gary Harris,harriga01,-14,20,0,den,1,5
10,0,10,11,2,.667,3,.688,16,2,.667,3,201703310CHO,36:38,3,4,Nikola Jokic,jokicni01,+3,26,0,den,2,13
4,0,4,5,4,.667,6,.455,11,5,1.000,5,201703310CHO,34:28,1,1,Danilo Gallinari,gallida01,+3,19,0,den,2,5
2,1,10,9,0,,0,.529,17,0,.000,1,201703310CHO,31:49,3,2,Kenneth Faried,farieke01,+1,18,1,den,2,13
9,0,1,4,4,.667,6,.500,8,0,,0,201703310CHO,26:20,0,3,Jameer Nelson,nelsoja01,+7,12,1,den,2,1
3,0,4,3,2,.286,7,.333,9,0,,0,201703310CHO,28:51,0,1,Jamal Murray,murraja01,-9,8,1,den,1,4
1,0,1,2,1,.250,4,.250,8,0,.000,1,201703310CHO,19:42,0,1,Wilson Chandler,chandwi01,-8,5,0,den,1,1
0,0,2,2,0,,0,.500,4,0,,0,201703310CHO,12:21,2,3,Mason Plumlee,plumlma01,-12,4,0,den,2,4
0,0,2,1,0,,0,.333,3,0,,0,201703310CHO,9:02,1,0,Juan Hernangomez,hernaju01,-11,2,1,den,0,3
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Roy Hibbert,hibbero01,,,,den,,
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Emmanuel Mudiay,mudiaem01,,,,den,,
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Darrell Arthur,arthuda01,,,,den,,
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Mike Miller,millemi01,,,,den,,
8,0,2,9,4,.400,10,.391,23,9,.818,11,201703310CHO,40:57,1,0,Kemba Walker,walkeke02,+7,31,1,cho,1,3
9,1,5,4,1,.200,5,.308,13,4,.800,5,201703310CHO,34:25,0,3,Nicolas Batum,batumni01,-4,13,1,cho,3,5
3,3,5,3,0,,0,.429,7,2,.667,3,201703310CHO,30:49,4,3,Cody Zeller,zelleco01,+6,8,1,cho,1,9
1,3,7,3,3,.600,5,.429,7,0,,0,201703310CHO,29:34,1,2,Marvin Williams,willima02,+9,9,4,cho,0,8
3,2,5,4,0,,0,.667,6,3,.750,4,201703310CHO,28:56,2,2,Michael Kidd-Gilchrist,kiddgmi01,+2,11,2,cho,0,7
1,2,2,7,5,.625,8,.538,13,3,1.000,3,201703310CHO,27:21,0,4,Frank Kaminsky,kaminfr01,+4,22,0,cho,0,2
0,0,0,3,3,.500,6,.429,7,2,1.000,2,201703310CHO,19:29,0,2,Marco Belinelli,belinma01,+8,11,0,cho,1,0
0,0,5,6,1,.500,2,.750,8,0,,0,201703310CHO,14:53,0,1,Jeremy Lamb,lambje01,+7,13,1,cho,0,5
1,0,0,0,0,,0,.000,1,0,,0,201703310CHO,7:03,1,0,Briante Weber,weberbr01,+1,0,0,cho,0,1
0,0,2,1,0,,0,1.000,1,2,1.000,2,201703310CHO,6:33,1,0,Miles Plumlee,plumlmi01,0,4,0,cho,0,3
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Brian Roberts,roberbr01,,,,cho,,
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Treveon Graham,grahatr01,,,,cho,,
,,,,,,,,,,,,201703310CHO,Did Not Play,,,Christian Wood,woodch01,,,,cho,,
