ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,2,5,13,0,,0,.650,20,1,.500,2,201604090POR,37:58,5,2,Karl-Anthony Towns,townska01,-4,27,0,min,1,10
11,0,4,2,1,1.000,1,.286,7,0,,0,201604090POR,32:22,0,3,Ricky Rubio,rubiori01,-7,5,4,min,4,4
1,0,1,9,0,.000,3,.409,22,5,.833,6,201604090POR,32:17,1,4,Andrew Wiggins,wiggian01,-8,23,0,min,1,2
1,1,3,2,1,.250,4,.286,7,5,.833,6,201604090POR,26:56,0,3,Zach LaVine,lavinza01,-12,10,0,min,0,3
1,3,2,1,0,,0,.333,3,5,.833,6,201604090POR,24:20,1,2,Gorgui Dieng,dienggo01,-6,7,1,min,2,3
5,1,7,4,2,.667,3,.667,6,1,.500,2,201604090POR,30:04,3,2,Nemanja Bjelica,bjeline01,+16,11,1,min,1,10
0,0,2,4,0,,0,1.000,4,0,,0,201604090POR,22:27,0,0,Tayshaun Prince,princta01,+8,8,1,min,1,2
1,0,0,5,1,.500,2,.385,13,1,.500,2,201604090POR,17:58,3,2,Shabazz Muhammad,muhamsh01,+10,12,0,min,1,3
2,0,0,1,0,,0,.500,2,1,1.000,1,201604090POR,15:38,0,0,Tyus Jones,jonesty01,+8,3,1,min,0,0
,,,,,,,,,,,,201604090POR,Did Not Play,,,Damjan Rudez,rudezda01,,,,min,,
,,,,,,,,,,,,201604090POR,Did Not Play,,,Adreian Payne,paynead01,,,,min,,
,,,,,,,,,,,,201604090POR,Did Not Play,,,Greg Smith,smithgr02,,,,min,,
7,0,3,11,4,.400,10,.500,22,5,1.000,5,201604090POR,37:55,0,3,Damian Lillard,lillada01,+7,31,1,por,3,3
7,0,1,6,1,.500,2,.462,13,8,.889,9,201604090POR,34:54,1,4,C.J. McCollum,mccolcj01,+8,21,0,por,3,2
1,1,3,4,2,.400,5,.500,8,0,,0,201604090POR,32:26,0,3,Al-Farouq Aminu,aminual01,0,10,0,por,4,3
2,2,13,6,0,,0,.667,9,3,.750,4,201604090POR,31:34,2,1,Mason Plumlee,plumlma01,+11,15,1,por,0,15
1,1,0,2,1,.333,3,.286,7,0,,0,201604090POR,30:42,3,3,Maurice Harkless,harklma01,+6,5,0,por,1,3
1,0,1,4,1,.500,2,.571,7,0,,0,201604090POR,28:26,0,2,Allen Crabbe,crabbal01,-11,9,0,por,2,1
0,0,0,3,0,.000,2,.333,9,0,,0,201604090POR,19:04,0,1,Gerald Henderson,hendege02,-17,6,0,por,4,0
0,0,3,3,0,,0,.750,4,0,,0,201604090POR,16:07,4,3,Ed Davis,davised01,-10,6,0,por,0,7
0,0,2,1,0,,0,1.000,1,0,,0,201604090POR,8:51,1,0,Noah Vonleh,vonleno01,+1,2,0,por,0,3
,,,,,,,,,,,,201604090POR,Did Not Play,,,Luis Montero,montelu01,,,,por,,
,,,,,,,,,,,,201604090POR,Did Not Play,,,Chris Kaman,kamanch01,,,,por,,
,,,,,,,,,,,,201604090POR,Did Not Play,,,Brian Roberts,roberbr01,,,,por,,
,,,,,,,,,,,,201604090POR,Did Not Play,,,Pat Connaughton,connapa01,,,,por,,
