ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
8.4,0.0,116,14.4,.233,.067,.267,201502210CHI,39:33,49,0.0,Markieff Morris,morrima02,2.5,pho,10.7,7.3,.209,21.8
3.4,2.2,115,30.0,.571,.000,.000,201502210CHI,34:16,130,6.8,Alex Len,lenal01,0.0,pho,0.0,18.6,.571,9.4
30.8,2.3,108,18.1,.688,.375,.250,201502210CHI,31:37,114,7.4,Eric Bledsoe,bledser01,4.8,pho,36.0,12.8,.732,20.2
5.6,0.0,108,17.3,.769,.538,.000,201502210CHI,26:28,141,8.8,P.J. Tucker,tuckepj01,5.7,pho,7.1,13.1,.769,24.3
43.7,0.0,123,10.3,.714,.429,.000,201502210CHI,11:06,153,0.0,Gerald Green,greenge01,0.0,pho,0.0,5.2,.714,29.0
4.2,0.0,124,7.0,.567,.333,.000,201502210CHI,32:44,106,0.0,Marcus Morris,morrima03,0.0,pho,6.3,3.5,.567,22.4
27.5,0.0,127,0.0,.542,.417,.000,201502210CHI,24:41,98,0.0,Brandon Knight,knighbr03,0.0,pho,20.0,0.0,.542,27.9
10.7,0.0,113,10.3,1.000,.000,.667,201502210CHI,22:11,189,5.3,Brandan Wright,wrighbr03,4.5,pho,0.0,7.8,.902,8.0
9.1,0.0,127,0.0,.750,.125,.000,201502210CHI,17:24,132,6.7,Archie Goodwin,goodwar01,0.0,pho,11.1,3.3,.750,23.8
,,,,,,,201502210CHI,Did Not Play,,,Reggie Bullock,bullore01,,pho,,,,
,,,,,,,201502210CHI,Did Not Play,,,Marcus Thornton,thornma01,,pho,,,,
,,,,,,,201502210CHI,Did Not Play,,,Earl Barron,barroea01,,pho,,,,
,,,,,,,201502210CHI,Did Not Play,,,T.J. Warren,warretj01,,pho,,,,
11.8,0.0,112,16.2,.469,.063,.250,201502210CHI,36:12,104,0.0,Jimmy Butler,butleji01,1.4,chi,14.5,8.0,.535,24.4
25.9,2.1,109,19.7,.200,.000,.400,201502210CHI,35:37,112,19.3,Joakim Noah,noahjo01,1.4,chi,25.4,19.5,.255,9.4
10.2,4.8,106,44.1,.731,.077,.308,201502210CHI,31:51,127,7.2,Pau Gasol,gasolpa01,0.0,chi,16.9,25.4,.745,23.7
20.6,0.0,113,4.1,.682,.455,.000,201502210CHI,28:22,127,4.0,Mike Dunleavy,dunlemi02,1.8,chi,15.4,4.1,.682,19.5
28.4,0.0,109,18.5,.458,.250,.417,201502210CHI,25:15,130,0.0,Derrick Rose,rosede01,2.0,chi,6.6,9.2,.563,25.6
0.0,0.0,117,0.0,.667,.000,.000,201502210CHI,28:32,150,16.0,Taj Gibson,gibsota01,0.0,chi,0.0,8.1,.667,13.4
30.5,0.0,116,5.1,.500,.545,.091,201502210CHI,22:45,94,0.0,Aaron Brooks,brookaa01,0.0,chi,25.9,2.5,.524,28.8
0.0,0.0,110,13.2,.625,.500,.000,201502210CHI,17:44,96,0.0,Tony Snell,snellto01,2.8,chi,20.0,6.5,.625,12.0
0.0,0.0,115,17.1,.500,.750,.000,201502210CHI,13:41,97,8.4,Nikola Mirotic,mirotni01,0.0,chi,11.1,12.7,.500,27.9
,,,,,,,201502210CHI,Did Not Play,,,Doug McDermott,mcderdo01,,chi,,,,
,,,,,,,201502210CHI,Did Not Play,,,Nazr Mohammed,mohamna01,,chi,,,,
,,,,,,,201502210CHI,Did Not Play,,,Cameron Bairstow,bairsca01,,chi,,,,
,,,,,,,201502210CHI,Did Not Play,,,E'Twaun Moore,mooreet01,,chi,,,,
