ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
14.3,5.4,110,10.7,.611,.222,.222,201603160CHO,42:25,116,0.0,Victor Oladipo,oladivi01,1.2,orl,4.8,5.7,.633,23.4
6.2,0.0,112,9.8,.364,.455,.182,201603160CHO,27:45,69,0.0,Evan Fournier,fournev01,1.8,orl,7.8,5.2,.379,22.2
32.2,0.0,108,26.5,.591,.636,.273,201603160CHO,23:55,115,4.4,Brandon Jennings,jennibr01,0.0,orl,14.0,16.2,.649,28.7
0.0,3.9,114,9.3,.000,.000,2.000,201603160CHO,19:23,89,5.4,Dewayne Dedmon,dedmode01,0.0,orl,0.0,7.5,.266,4.6
0.0,0.0,114,14.1,.000,.000,.000,201603160CHO,12:52,0,0.0,Aaron Gordon,gordoaa01,0.0,orl,0.0,7.5,.000,11.2
17.6,2.5,113,12.0,.550,.300,.000,201603160CHO,30:18,100,0.0,Mario Hezonja,hezonma01,0.0,orl,9.1,6.4,.550,17.4
39.6,0.0,115,10.6,.500,.333,1.333,201603160CHO,25:37,172,0.0,C.J. Watson,watsocj01,0.0,orl,0.0,5.7,.735,8.9
25.3,6.6,99,27.4,.550,.200,.200,201603160CHO,23:08,101,0.0,Andrew Nicholson,nichoan01,2.1,orl,15.5,14.7,.597,26.7
16.5,7.9,107,18.8,.182,.000,.364,201603160CHO,19:19,65,0.0,Jason Smith,smithja02,0.0,orl,7.3,10.0,.313,34.1
0.0,0.0,110,5.9,.900,.600,.000,201603160CHO,15:18,146,0.0,Devyn Marble,marblde01,3.2,orl,0.0,3.2,.900,15.6
,,,,,,,201603160CHO,Did Not Play,,,Shabazz Napier,napiesh01,,orl,,,,
,,,,,,,201603160CHO,Did Not Play,,,Elfrid Payton,paytoel01,,orl,,,,
,,,,,,,201603160CHO,Did Not Play,,,Ersan Ilyasova,ilyaser01,,orl,,,,
41.0,0.0,105,13.6,.676,.353,.235,201603160CHO,38:21,148,4.7,Nicolas Batum,batumni01,0.0,cho,5.1,8.8,.693,21.1
3.9,0.0,104,22.0,.469,.375,.125,201603160CHO,37:56,96,0.0,Kemba Walker,walkeke02,0.0,cho,5.6,10.2,.474,19.3
13.2,2.7,98,17.3,.571,.476,.095,201603160CHO,30:14,132,12.0,Marvin Williams,willima02,1.6,cho,0.0,14.4,.594,29.6
0.0,2.8,100,35.6,.714,.000,.571,201603160CHO,29:19,141,9.3,Cody Zeller,zelleco01,0.0,cho,10.2,21.5,.742,13.6
23.6,3.0,102,3.8,.278,.556,.111,201603160CHO,27:49,76,0.0,Courtney Lee,leeco01,0.0,cho,17.5,1.7,.318,16.8
10.6,3.3,101,8.3,.286,.571,.286,201603160CHO,25:01,63,0.0,Jeremy Lin,linje01,0.0,cho,20.2,3.9,.317,16.2
23.9,0.0,104,27.9,.250,.000,.167,201603160CHO,18:41,85,14.5,Al Jefferson,jeffeal01,0.0,cho,0.0,20.8,.272,28.2
7.2,0.0,91,29.4,.200,.200,.800,201603160CHO,17:46,103,10.2,Frank Kaminsky,kaminfr01,5.5,cho,12.9,19.1,.444,17.9
0.0,0.0,105,21.0,.167,.833,.000,201603160CHO,14:54,50,6.1,Troy Daniels,danietr01,0.0,cho,0.0,13.0,.167,16.5
,,,,,,,201603160CHO,Did Not Play,,,Tyler Hansbrough,hansbty01,,cho,,,,
,,,,,,,201603160CHO,Did Not Play,,,Spencer Hawes,hawessp01,,cho,,,,
,,,,,,,201603160CHO,Did Not Play,,,Jorge Gutierrez,gutiejo01,,cho,,,,
,,,,,,,201603160CHO,Did Not Play,,,Jeremy Lamb,lambje01,,cho,,,,
