ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,4,5,2,.400,5,.556,9,1,.500,2,201612290CLE,34:14,0,3,Jae Crowder,crowdja01,+3,13,2,bos,0,4
9,0,2,8,2,.400,5,.615,13,13,1.000,13,201612290CLE,33:33,1,1,Isaiah Thomas,thomais02,-10,31,2,bos,3,3
0,0,3,10,3,.300,10,.476,21,0,,0,201612290CLE,29:50,0,3,Avery Bradley,bradlav01,-19,23,4,bos,4,3
4,3,1,3,0,.000,2,.333,9,0,,0,201612290CLE,29:06,0,2,Al Horford,horfoal01,-18,6,0,bos,2,1
2,0,4,0,0,.000,1,.000,2,0,,0,201612290CLE,14:59,2,4,Amir Johnson,johnsam01,-8,0,1,bos,1,6
5,0,1,3,1,.200,5,.429,7,2,1.000,2,201612290CLE,31:18,0,4,Marcus Smart,smartma01,+1,9,2,bos,1,1
0,0,6,4,2,.500,4,.571,7,2,1.000,2,201612290CLE,17:03,1,1,Jonas Jerebko,jerebjo01,+13,12,2,bos,0,7
0,1,0,3,2,.500,4,.500,6,0,,0,201612290CLE,15:35,0,4,Gerald Green,greenge01,-7,8,1,bos,0,0
2,0,0,1,0,.000,1,.333,3,0,,0,201612290CLE,12:52,1,0,Kelly Olynyk,olynyke01,-6,2,1,bos,0,1
1,0,2,3,0,,0,.750,4,0,,0,201612290CLE,11:50,1,1,Jaylen Brown,brownja02,+8,6,0,bos,0,3
0,0,0,3,0,,0,.750,4,2,1.000,2,201612290CLE,9:40,0,0,Tyler Zeller,zellety01,+13,8,0,bos,0,0
,,,,,,,,,,,,201612290CLE,Did Not Play,,,James Young,youngja01,,,,bos,,
,,,,,,,,,,,,201612290CLE,Did Not Play,,,Terry Rozier,roziete01,,,,bos,,
11,3,6,9,2,.333,6,.500,18,3,.429,7,201612290CLE,43:44,2,2,LeBron James,jamesle01,+1,23,1,cle,8,8
12,0,3,12,2,.400,5,.706,17,6,.857,7,201612290CLE,41:36,2,0,Kyrie Irving,irvinky01,+10,32,3,cle,4,5
2,0,12,10,6,.375,16,.455,22,4,1.000,4,201612290CLE,34:28,3,4,Kevin Love,loveke01,+18,30,2,cle,4,15
1,0,6,5,0,.000,1,.556,9,1,.500,2,201612290CLE,32:27,3,1,Tristan Thompson,thomptr01,+17,11,0,cle,1,9
1,0,0,2,2,.500,4,.400,5,2,1.000,2,201612290CLE,20:05,0,3,DeAndre Liggins,liggide01,+9,8,0,cle,0,0
1,0,0,2,1,.250,4,.333,6,1,.500,2,201612290CLE,29:35,2,3,Iman Shumpert,shumpim01,-6,6,1,cle,0,2
1,0,3,2,0,,0,1.000,2,7,.778,9,201612290CLE,19:23,0,2,Richard Jefferson,jefferi01,-5,11,0,cle,0,3
0,0,2,1,1,.500,2,.250,4,0,,0,201612290CLE,15:26,1,0,Channing Frye,fryech01,-9,3,0,cle,0,3
0,0,1,0,0,,0,,0,0,,0,201612290CLE,3:16,0,1,Mike Dunleavy,dunlemi02,-5,0,0,cle,1,1
,,,,,,,,,,,,201612290CLE,Did Not Play,,,James Jones,jonesja02,,,,cle,,
,,,,,,,,,,,,201612290CLE,Did Not Dress,,,J.R. Smith,smithjr01,,,,cle,,
,,,,,,,,,,,,201612290CLE,Did Not Play,,,Kay Felder,feldeka01,,,,cle,,
,,,,,,,,,,,,201612290CLE,Did Not Play,,,Jordan McRae,mcraejo01,,,,cle,,
