ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,5,10,0,.000,2,.417,24,5,.714,7,201401260DAL,41:17,3,2,Josh Smith,smithjo03,-9,25,2,det,2,8
7,0,2,10,2,.400,5,.556,18,4,.500,8,201401260DAL,37:38,1,4,Brandon Jennings,jennibr01,+2,26,0,det,6,3
1,0,2,4,1,.500,2,.571,7,0,.000,1,201401260DAL,29:38,1,3,Kentavious Caldwell-Pope,caldwke01,-9,9,4,det,1,3
2,0,4,9,0,,0,.692,13,2,.500,4,201401260DAL,28:32,5,3,Greg Monroe,monrogr01,-1,20,0,det,0,9
1,0,3,2,0,,0,.400,5,0,.000,2,201401260DAL,26:08,3,2,Andre Drummond,drumman01,-12,4,1,det,1,6
0,0,2,4,1,.500,2,.364,11,0,,0,201401260DAL,32:08,3,4,Kyle Singler,singlky01,-13,9,2,det,1,5
5,0,3,3,0,.000,1,.273,11,5,.833,6,201401260DAL,31:03,1,1,Rodney Stuckey,stuckro01,-11,11,1,det,1,4
0,0,3,1,0,.000,1,.500,2,0,,0,201401260DAL,12:49,0,2,Josh Harrellson,harrejo01,+1,2,0,det,0,3
0,0,0,0,0,,0,,0,0,,0,201401260DAL,0:47,0,0,Tony Mitchell,mitchto02,+2,0,0,det,0,0
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Jonas Jerebko,jerebjo01,,,,det,,
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Charlie Villanueva,villach01,,,,det,,
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Will Bynum,bynumwi01,,,,det,,
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Luigi Datome,datomlu01,,,,det,,
4,0,1,7,1,.500,2,.875,8,2,1.000,2,201401260DAL,33:57,1,2,Jose Calderon,caldejo01,+2,17,1,dal,2,2
4,0,9,10,3,.600,5,.625,16,5,1.000,5,201401260DAL,32:10,0,3,Dirk Nowitzki,nowitdi01,+16,28,1,dal,1,9
1,0,5,4,0,.000,3,.444,9,0,,0,201401260DAL,31:09,1,0,Shawn Marion,mariosh01,-6,8,1,dal,3,6
3,0,1,4,0,.000,1,.500,8,3,1.000,3,201401260DAL,29:49,0,2,Monta Ellis,ellismo01,-4,11,1,dal,8,1
1,3,3,3,0,,0,.600,5,0,.000,2,201401260DAL,20:27,2,3,Samuel Dalembert,dalemsa01,-5,6,1,dal,0,5
7,0,1,4,2,.500,4,.571,7,4,1.000,4,201401260DAL,24:03,0,3,Devin Harris,harride01,+12,14,0,dal,1,1
3,1,5,4,1,.200,5,.500,8,4,.667,6,201401260DAL,22:46,0,0,Vince Carter,cartevi01,+12,13,0,dal,1,5
0,3,3,2,0,,0,1.000,2,4,1.000,4,201401260DAL,16:00,0,1,Brandan Wright,wrighbr03,+9,8,0,dal,1,3
0,0,2,1,0,.000,1,.500,2,0,,0,201401260DAL,15:52,1,1,Jae Crowder,crowdja01,+10,2,0,dal,0,3
0,0,2,4,0,,0,.444,9,1,.500,2,201401260DAL,13:47,2,4,DeJuan Blair,blairde01,+4,9,1,dal,0,4
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Bernard James,jamesbe01,,,,dal,,
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Wayne Ellington,ellinwa01,,,,dal,,
,,,,,,,,,,,,201401260DAL,Did Not Play,,,Shane Larkin,larkish01,,,,dal,,
