ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.4,0.0,101,27.6,.406,.438,.188,201601020IND,41:26,88,0.0,Kentavious Caldwell-Pope,caldwke01,0.0,det,10.4,12.2,.462,19.8
20.2,0.0,105,3.2,.385,.077,.154,201601020IND,36:02,87,2.5,Marcus Morris,morrima03,0.0,det,6.7,2.8,.396,17.5
0.0,4.9,92,35.1,.417,.000,.667,201601020IND,35:51,82,17.7,Andre Drummond,drumman01,1.4,det,6.1,25.4,.354,19.6
6.3,0.0,99,17.9,.375,.188,.000,201601020IND,31:57,74,5.7,Ersan Ilyasova,ilyaser01,1.6,det,11.1,11.1,.375,23.9
33.9,0.0,100,11.9,.316,.263,.053,201601020IND,28:43,71,0.0,Reggie Jackson,jacksre01,1.8,det,4.9,5.3,.309,30.2
24.5,0.0,98,11.9,.200,.400,.400,201601020IND,19:17,77,0.0,Brandon Jennings,jennibr01,2.6,det,14.5,5.2,.340,15.1
18.6,0.0,104,6.2,.333,.167,.500,201601020IND,18:32,87,4.9,Stanley Johnson,johnsst04,0.0,det,12.0,5.5,.410,19.0
9.1,0.0,98,7.1,.000,1.000,.000,201601020IND,16:03,19,0.0,Anthony Tolliver,tollian01,3.2,det,50.0,3.1,.000,5.3
0.0,0.0,103,18.8,.600,.000,.800,201601020IND,12:09,158,7.5,Aron Baynes,baynear01,0.0,det,0.0,12.5,.740,23.6
,,,,,,,201601020IND,Did Not Play,,,Reggie Bullock,bullore01,,det,,,,
,,,,,,,201601020IND,Did Not Play,,,Joel Anthony,anthojo01,,det,,,,
,,,,,,,201601020IND,Did Not Play,,,Darrun Hilliard,hillida01,,det,,,,
,,,,,,,201601020IND,Did Not Play,,,Steve Blake,blakest01,,det,,,,
5.4,0.0,92,7.3,.938,.125,.500,201601020IND,37:00,152,3.1,George Hill,hillge01,1.4,ind,17.0,5.5,.922,15.4
16.5,3.9,89,8.1,.393,.214,.214,201601020IND,33:39,103,0.0,Monta Ellis,ellismo01,1.5,ind,0.0,4.5,.457,22.1
22.4,0.0,81,36.1,.611,.389,.667,201601020IND,32:36,110,3.5,Paul George,georgpa01,1.6,ind,23.1,21.7,.687,45.1
0.0,0.0,85,21.5,.333,.000,.000,201601020IND,21:02,102,10.9,Lavoy Allen,allenla01,2.4,ind,0.0,16.8,.333,6.9
0.0,0.0,84,17.4,.000,.000,1.000,201601020IND,15:36,62,7.3,Ian Mahinmi,mahinia01,3.3,ind,0.0,13.0,.174,9.0
0.0,5.1,90,0.0,.438,.625,.250,201601020IND,25:38,82,0.0,C.J. Miles,milescj01,2.0,ind,10.1,0.0,.450,18.7
12.2,0.0,93,10.7,.250,.250,.500,201601020IND,25:21,82,0.0,Rodney Stuckey,stuckro01,0.0,ind,0.0,6.0,.307,9.4
8.9,3.0,90,12.3,.571,.000,.286,201601020IND,22:05,92,0.0,Jordan Hill,hilljo01,0.0,ind,11.3,6.9,.508,19.5
10.5,7.9,75,27.1,.500,.250,.000,201601020IND,16:44,86,0.0,Solomon Hill,hillso01,3.0,ind,20.0,15.1,.500,14.5
0.0,12.7,77,26.3,.200,.000,.400,201601020IND,10:19,70,11.1,Myles Turner,turnemy01,0.0,ind,14.5,19.6,.340,32.4
,,,,,,,201601020IND,Did Not Play,,,Joe Young,youngjo01,,ind,,,,
,,,,,,,201601020IND,Did Not Play,,,Chase Budinger,budinch01,,ind,,,,
,,,,,,,201601020IND,Did Not Play,,,Glenn Robinson,robingl02,,ind,,,,
