ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,1,6,2,0,.000,2,.333,6,5,.833,6,201601010LAL,30:58,1,2,Jerami Grant,grantje01,-2,9,0,phi,1,7
1,0,4,2,1,.125,8,.182,11,2,1.000,2,201601010LAL,30:58,0,1,Isaiah Canaan,canaais01,-21,7,0,phi,3,4
3,3,7,6,0,,0,.545,11,3,.600,5,201601010LAL,27:38,5,2,Nerlens Noel,noelne01,-1,15,3,phi,1,12
3,0,3,3,0,.000,2,.158,19,3,.750,4,201601010LAL,25:27,1,5,Ish Smith,smithis01,-2,9,0,phi,3,4
0,2,2,2,0,.000,1,.333,6,0,,0,201601010LAL,19:40,3,3,JaKarr Sampson,sampsja02,-2,4,0,phi,0,5
2,0,2,2,0,.000,5,.222,9,0,,0,201601010LAL,28:57,2,2,Nik Stauskas,stausni01,-3,4,1,phi,3,4
0,1,3,6,0,,0,.600,10,0,,0,201601010LAL,23:15,1,1,Jahlil Okafor,okafoja01,-11,12,0,phi,1,4
7,1,4,5,1,.500,2,.833,6,1,.500,2,201601010LAL,22:33,0,1,T.J. McConnell,mccontj01,-7,12,0,phi,4,4
1,1,6,3,2,.500,4,.500,6,2,1.000,2,201601010LAL,22:29,0,3,Robert Covington,covinro01,-1,10,2,phi,0,6
1,1,0,0,0,,0,,0,2,.500,4,201601010LAL,8:05,0,1,Richaun Holmes,holmeri01,+5,2,0,phi,0,0
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Hollis Thompson,thompho01,,,,phi,,
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Kendall Marshall,marshke01,,,,phi,,
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Carl Landry,landrca01,,,,phi,,
5,1,4,6,2,.286,7,.400,15,10,.833,12,201601010LAL,36:53,0,1,Lou Williams,willilo02,+7,24,0,lal,4,4
3,0,1,6,0,.000,1,.353,17,7,.778,9,201601010LAL,33:21,1,3,Jordan Clarkson,clarkjo01,0,19,0,lal,0,2
0,0,8,4,0,,0,.571,7,0,,0,201601010LAL,24:27,6,3,Larry Nance,nancela02,0,8,0,lal,0,14
1,2,4,1,0,,0,.167,6,1,.500,2,201601010LAL,22:51,1,4,Roy Hibbert,hibbero01,+4,3,0,lal,0,5
0,0,5,2,1,1.000,1,.667,3,0,,0,201601010LAL,21:49,0,0,Anthony Brown,brownan02,+8,5,1,lal,0,5
1,0,2,3,2,.286,7,.273,11,0,,0,201601010LAL,26:24,1,0,Nick Young,youngni01,+1,8,4,lal,1,3
5,1,3,3,0,,0,.214,14,0,,0,201601010LAL,25:46,1,2,D'Angelo Russell,russeda01,+11,6,2,lal,4,4
2,2,3,2,0,,0,.500,4,1,.500,2,201601010LAL,24:56,1,2,Brandon Bass,bassbr01,+5,5,2,lal,0,4
0,0,7,6,0,,0,.600,10,3,.750,4,201601010LAL,23:33,2,2,Julius Randle,randlju01,+9,15,2,lal,1,9
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Metta World Peace,artesro01,,,,lal,,
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Ryan Kelly,kellyry01,,,,lal,,
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Robert Sacre,sacrero01,,,,lal,,
,,,,,,,,,,,,201601010LAL,Did Not Play,,,Marcelo Huertas,huertma01,,,,lal,,
