ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,14,5,0,.000,6,.357,14,4,1.000,4,201612050DAL,37:04,0,3,Nicolas Batum,batumni01,+2,14,0,cho,2,14
4,1,3,8,0,.000,2,.533,15,3,.750,4,201612050DAL,34:46,0,1,Kemba Walker,walkeke02,+2,19,1,cho,2,3
1,1,8,5,0,,0,.455,11,1,1.000,1,201612050DAL,27:47,4,3,Michael Kidd-Gilchrist,kiddgmi01,+2,11,0,cho,0,12
1,1,1,5,0,,0,1.000,5,2,1.000,2,201612050DAL,23:45,1,4,Cody Zeller,zelleco01,+4,12,0,cho,3,2
0,0,3,3,0,.000,1,.429,7,0,,0,201612050DAL,22:39,0,0,Frank Kaminsky,kaminfr01,-2,6,1,cho,0,3
2,0,6,5,2,.500,4,.556,9,4,.800,5,201612050DAL,29:57,0,1,Marco Belinelli,belinma01,+4,16,0,cho,3,6
0,1,3,2,0,,0,.667,3,2,1.000,2,201612050DAL,21:33,2,3,Roy Hibbert,hibbero01,+11,6,0,cho,0,5
3,1,4,5,1,.333,3,.500,10,3,1.000,3,201612050DAL,20:59,1,2,Jeremy Lamb,lambje01,+11,14,0,cho,1,5
2,0,1,0,0,,0,.000,1,7,1.000,7,201612050DAL,13:14,0,2,Ramon Sessions,sessira01,+6,7,0,cho,1,1
1,0,1,2,0,.000,2,.500,4,0,,0,201612050DAL,8:16,1,0,Spencer Hawes,hawessp01,0,4,0,cho,0,2
,,,,,,,,,,,,201612050DAL,Did Not Play,,,Treveon Graham,grahatr01,,,,cho,,
,,,,,,,,,,,,201612050DAL,Did Not Play,,,Brian Roberts,roberbr01,,,,cho,,
,,,,,,,,,,,,201612050DAL,Did Not Play,,,Aaron Harrison,harriaa01,,,,cho,,
2,0,3,10,2,.500,4,.476,21,7,1.000,7,201612050DAL,38:15,4,4,Harrison Barnes,barneha02,+4,29,1,dal,0,7
13,0,1,6,2,.250,8,.333,18,1,1.000,1,201612050DAL,37:19,0,2,Deron Williams,willide01,-2,15,0,dal,2,1
3,0,5,5,4,.444,9,.385,13,2,1.000,2,201612050DAL,34:55,0,2,Wesley Matthews,matthwe02,+2,16,0,dal,0,5
0,0,2,0,0,.000,4,.000,5,1,.500,2,201612050DAL,25:47,0,1,Dorian Finney-Smith,finnedo01,-13,1,0,dal,0,2
0,1,5,0,0,,0,.000,1,0,,0,201612050DAL,10:40,1,1,Andrew Bogut,bogutan01,+3,0,0,dal,0,6
0,1,3,7,0,,0,.636,11,1,.333,3,201612050DAL,31:54,4,2,Dwight Powell,poweldw01,-7,15,0,dal,0,7
2,0,3,2,1,.333,3,.500,4,2,1.000,2,201612050DAL,18:28,0,2,Devin Harris,harride01,-2,7,2,dal,1,3
2,0,2,5,3,.750,4,.556,9,0,.000,1,201612050DAL,18:02,0,2,Jonathan Gibson,gibsojo01,-11,13,0,dal,1,2
0,0,1,2,1,.250,4,.286,7,0,,0,201612050DAL,16:47,0,1,Justin Anderson,anderju01,-13,5,1,dal,1,1
1,0,1,0,0,,0,,0,0,,0,201612050DAL,7:53,0,2,Salah Mejri,mejrisa01,-1,0,0,dal,2,1
,,,,,,,,,,,,201612050DAL,Did Not Dress,,,Seth Curry,curryse01,,,,dal,,
,,,,,,,,,,,,201612050DAL,Did Not Play,,,A.J. Hammons,hammoaj01,,,,dal,,
,,,,,,,,,,,,201612050DAL,Did Not Play,,,Nicolas Brussino,brussni01,,,,dal,,
