ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.1,0.0,121,10.5,.667,.556,.444,201401120MEM,37:14,142,0.0,DeMarre Carroll,carrode01,0.0,atl,0.0,5.0,.697,13.1
28.4,0.0,111,14.6,.536,.214,.571,201401120MEM,35:32,123,6.6,Paul Millsap,millspa01,4.3,atl,10.2,10.4,.599,25.0
26.4,0.0,123,0.0,.528,.167,.167,201401120MEM,35:20,89,3.3,Jeff Teague,teaguje01,0.0,atl,20.6,1.7,.518,31.3
21.5,0.0,113,22.6,.450,.200,.000,201401120MEM,34:27,95,3.4,Kyle Korver,korveky01,3.0,atl,16.7,12.5,.450,15.8
9.1,0.0,117,37.4,.000,.000,.000,201401120MEM,13:53,90,25.3,Gustavo Ayon,ayongu01,0.0,atl,50.0,31.0,.000,6.6
6.1,0.0,116,18.4,.577,.615,.000,201401120MEM,28:15,104,0.0,Mike Scott,scottmi01,1.8,atl,7.1,8.7,.577,22.5
22.4,0.0,112,5.7,.000,.500,1.000,201401120MEM,22:34,62,0.0,Lou Williams,willilo02,4.5,atl,18.8,2.7,.231,21.4
0.0,7.8,106,21.4,1.000,.000,.000,201401120MEM,18:11,202,6.4,Elton Brand,brandel01,2.8,atl,0.0,13.5,1.000,10.0
23.4,0.0,117,35.6,.700,.600,.600,201401120MEM,14:34,114,8.0,Shelvin Mack,macksh01,0.0,atl,24.0,21.1,.712,26.0
,,,,,,,201401120MEM,Did Not Play,,,James Nunnally,nunnaja01,,atl,,,,
,,,,,,,201401120MEM,Did Not Play,,,Dennis Schroder,schrode01,,atl,,,,
,,,,,,,201401120MEM,Did Not Play,,,Pero Antic,anticpe01,,atl,,,,
47.3,0.0,105,12.2,.467,.067,.467,201401120MEM,38:30,129,0.0,Mike Conley,conlemi01,5.3,mem,10.0,6.4,.581,24.4
11.6,0.0,111,34.0,.500,.000,.900,201401120MEM,34:23,137,7.5,Zach Randolph,randoza01,0.0,mem,6.7,21.5,.645,20.3
9.2,5.7,107,3.7,.625,.250,.000,201401120MEM,32:00,106,0.0,Courtney Lee,leeco01,3.2,mem,14.3,1.9,.625,20.4
0.0,0.0,112,5.4,.500,.091,.000,201401120MEM,21:34,99,0.0,Tayshaun Prince,princta01,2.4,mem,0.0,2.9,.500,23.8
7.4,4.4,108,34.2,.833,.000,.333,201401120MEM,20:34,142,12.6,Kosta Koufos,koufoko01,0.0,mem,12.7,23.9,.799,17.9
14.5,6.9,99,13.3,.500,.429,.000,201401120MEM,26:26,106,4.9,James Johnson,johnsja01,5.8,mem,12.5,9.3,.500,14.1
11.4,3.4,109,13.3,.938,.625,.000,201401120MEM,26:20,135,0.0,Mike Miller,millemi01,1.9,mem,20.0,7.0,.938,17.7
0.0,0.0,114,17.8,.500,.000,.333,201401120MEM,19:47,87,13.1,Ed Davis,davised01,0.0,mem,12.7,15.6,.436,18.6
0.0,0.0,106,10.7,.167,.333,.000,201401120MEM,10:56,51,11.9,Jon Leuer,leuerjo01,4.7,mem,0.0,11.3,.167,25.6
26.6,0.0,106,0.0,.500,.000,.000,201401120MEM,9:30,89,0.0,Nick Calathes,calatni01,5.4,mem,33.3,0.0,.500,14.7
,,,,,,,201401120MEM,Did Not Play,,,Tony Allen,allento01,,mem,,,,
,,,,,,,201401120MEM,Did Not Play,,,Jamaal Franklin,frankja01,,mem,,,,
