ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,1,4,8,3,.333,9,.471,17,2,1.000,2,201403300GSW,41:31,1,4,J.R. Smith,smithjr01,+10,21,0,nyk,1,5
3,0,7,7,0,.000,4,.333,21,5,.833,6,201403300GSW,34:26,2,4,Carmelo Anthony,anthoca01,-14,19,0,nyk,1,9
1,0,7,5,0,,0,.357,14,5,.833,6,201403300GSW,31:27,6,2,Amar'e Stoudemire,stoudam01,-4,15,0,nyk,4,13
1,1,7,3,0,,0,.500,6,0,,0,201403300GSW,30:00,0,2,Tyson Chandler,chandty01,-1,6,0,nyk,0,7
4,0,2,0,0,,0,.000,3,2,1.000,2,201403300GSW,27:38,0,3,Raymond Felton,feltora01,+1,2,2,nyk,1,2
1,0,2,6,3,.429,7,.500,12,0,,0,201403300GSW,28:03,0,0,Tim Hardaway,hardati02,+15,15,1,nyk,0,2
1,1,0,1,1,.333,3,.200,5,0,,0,201403300GSW,25:43,0,1,Iman Shumpert,shumpim01,+12,3,0,nyk,0,0
2,0,1,2,2,1.000,2,1.000,2,0,,0,201403300GSW,20:22,1,3,Pablo Prigioni,prigipa01,+4,6,1,nyk,2,2
0,0,0,0,0,,0,,0,2,1.000,2,201403300GSW,0:50,0,0,Shannon Brown,brownsh01,+2,2,1,nyk,0,0
,,,,,,,,,,,,201403300GSW,Did Not Play,,,Cole Aldrich,aldrico01,,,,nyk,,
,,,,,,,,,,,,201403300GSW,Did Not Play,,,Jeremy Tyler,tylerje01,,,,nyk,,
,,,,,,,,,,,,201403300GSW,Did Not Play,,,Toure' Murry,murryto01,,,,nyk,,
1,0,3,10,6,.500,12,.476,21,6,.750,8,201403300GSW,40:46,1,2,Stephen Curry,curryst01,+5,32,1,gsw,2,4
0,0,8,6,3,.273,11,.333,18,0,,0,201403300GSW,36:40,1,5,Klay Thompson,thompkl01,+2,15,0,gsw,2,9
6,1,4,1,1,.500,2,.250,4,9,.900,10,201403300GSW,33:54,1,3,Andre Iguodala,iguodan01,-1,12,0,gsw,1,5
2,2,6,3,0,,0,.429,7,2,1.000,2,201403300GSW,28:56,6,2,Jermaine O'Neal,onealje01,-1,8,0,gsw,1,12
1,1,7,2,0,,0,.250,8,0,,0,201403300GSW,18:42,1,1,Marreese Speights,speigma01,+8,4,0,gsw,0,8
1,3,2,2,0,,0,.400,5,0,,0,201403300GSW,31:39,3,3,Draymond Green,greendr01,-10,4,1,gsw,2,5
1,0,1,2,0,.000,1,.286,7,1,.500,2,201403300GSW,21:06,1,2,Harrison Barnes,barneha02,-18,5,0,gsw,2,2
2,0,1,0,0,.000,4,.000,4,0,,0,201403300GSW,21:04,0,1,Steve Blake,blakest01,-3,0,0,gsw,0,1
0,0,0,2,0,.000,1,.400,5,0,,0,201403300GSW,7:13,0,0,Jordan Crawford,crawfjo02,-7,4,0,gsw,0,0
,,,,,,,,,,,,201403300GSW,Did Not Play,,,Hilton Armstrong,armsthi01,,,,gsw,,
,,,,,,,,,,,,201403300GSW,Did Not Play,,,David Lee,leeda02,,,,gsw,,
,,,,,,,,,,,,201403300GSW,Did Not Play,,,Andrew Bogut,bogutan01,,,,gsw,,
