ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.8,0.0,130,9.2,.361,.167,.222,201412160NOP,37:15,104,6.3,Alec Burks,burksal01,2.8,uta,9.2,7.5,.405,24.7
4.5,2.1,129,4.7,.545,.000,.273,201412160NOP,36:32,131,19.2,Enes Kanter,kanteen01,2.9,uta,7.5,13.3,.588,30.9
19.3,2.2,133,14.6,.438,.188,.250,201412160NOP,35:08,112,0.0,Gordon Hayward,haywago01,0.0,uta,10.1,5.9,.479,23.8
7.1,6.9,129,20.7,.500,.000,.000,201412160NOP,33:07,148,17.7,Rudy Gobert,goberru01,0.0,uta,0.0,18.9,.500,7.7
4.8,2.8,130,31.3,.667,.444,.444,201412160NOP,27:23,108,4.3,Trey Burke,burketr01,0.0,uta,31.7,15.2,.743,24.4
0.0,0.0,135,16.1,.833,.000,.000,201412160NOP,21:15,146,11.0,Trevor Booker,booketr01,0.0,uta,14.3,13.1,.833,13.9
14.0,3.7,128,8.3,.786,.286,.143,201412160NOP,20:37,136,5.7,Dante Exum,exumda01,2.5,uta,21.2,6.7,.806,19.4
25.9,0.0,137,0.0,.000,1.000,.000,201412160NOP,12:20,87,0.0,Joe Ingles,inglejo01,0.0,uta,0.0,0.0,.000,6.9
11.2,0.0,125,14.8,.833,.333,.000,201412160NOP,11:37,130,0.0,Rodney Hood,hoodro01,4.5,uta,25.0,6.0,.833,14.6
0.0,0.0,137,0.0,.000,.000,.000,201412160NOP,4:46,67,24.6,Jeremy Evans,evansje01,0.0,uta,0.0,14.6,.000,8.9
,,,,,,,201412160NOP,Did Not Play,,,Ian Clark,clarkia01,,uta,,,,
,,,,,,,201412160NOP,Did Not Play,,,Steve Novak,novakst01,,uta,,,,
,,,,,,,201412160NOP,Did Not Play,,,Patrick Christopher,chrispa01,,uta,,,,
4.5,5.5,119,16.8,.800,.000,.467,201412160NOP,34:54,163,19.6,Anthony Davis,davisan02,1.5,nop,10.0,17.9,.857,26.8
24.7,0.0,126,14.2,.533,.067,.200,201412160NOP,32:56,117,0.0,Tyreke Evans,evansty01,0.0,nop,15.5,8.4,.582,27.4
27.3,2.0,124,7.3,.333,.000,.000,201412160NOP,31:55,91,0.0,Jrue Holiday,holidjr01,1.6,nop,33.3,4.4,.333,13.2
0.0,9.2,112,22.4,.750,.000,1.250,201412160NOP,20:53,111,8.2,Omer Asik,asikom01,2.5,nop,32.6,16.7,.806,20.5
0.0,0.0,127,11.6,.500,1.000,.000,201412160NOP,10:03,77,0.0,Luke Babbitt,babbilu01,0.0,nop,25.0,6.9,.500,18.6
0.0,0.0,121,7.9,.500,.000,.000,201412160NOP,29:44,84,5.8,Dante Cunningham,cunnida01,3.5,nop,25.0,7.0,.500,12.5
18.1,0.0,118,13.0,.867,.667,.133,201412160NOP,27:07,186,12.6,Ryan Anderson,anderry01,3.9,nop,0.0,12.8,.882,27.3
9.5,2.4,123,8.8,.550,.100,.100,201412160NOP,26:30,138,6.5,Austin Rivers,riverau01,2.0,nop,0.0,7.9,.575,18.4
9.2,4.9,129,0.0,1.000,.000,.000,201412160NOP,13:06,127,0.0,Jeff Withey,witheje01,0.0,nop,33.3,0.0,1.000,10.7
25.9,0.0,123,0.0,.333,.333,.000,201412160NOP,12:52,92,0.0,Jimmer Fredette,fredeji01,4.1,nop,25.0,0.0,.333,14.5
,,,,,,,201412160NOP,Did Not Play,,,Gal Mekel,mekelga01,,nop,,,,
,,,,,,,201412160NOP,Did Not Play,,,John Salmons,salmojo01,,nop,,,,
,,,,,,,201412160NOP,Did Not Play,,,Alexis Ajinca,ajincal01,,nop,,,,
