ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.5,2.3,107,15.2,.344,.188,.250,201402050MEM,39:30,96,6.9,Monta Ellis,ellismo01,2.8,dal,10.1,10.9,.394,23.5
14.9,0.0,106,26.1,.821,.286,.286,201402050MEM,34:28,147,0.0,Dirk Nowitzki,nowitdi01,3.2,dal,11.3,12.5,.825,24.2
3.8,0.0,105,9.0,.667,.500,.000,201402050MEM,33:22,118,0.0,Shawn Marion,mariosh01,4.9,dal,14.3,4.3,.667,9.9
15.9,0.0,116,4.8,.278,.444,.000,201402050MEM,31:02,72,0.0,Jose Calderon,caldejo01,0.0,dal,18.2,2.3,.278,16.7
0.0,0.0,112,25.7,.600,.000,.300,201402050MEM,23:22,134,35.2,Samuel Dalembert,dalemsa01,0.0,dal,8.1,30.7,.618,24.8
43.4,0.0,116,6.2,.688,.250,.250,201402050MEM,24:08,156,5.7,Vince Carter,cartevi01,0.0,dal,10.1,5.9,.732,19.3
10.1,0.0,114,16.5,.750,.000,.875,201402050MEM,18:13,165,15.1,Brandan Wright,wrighbr03,0.0,dal,0.0,15.7,.767,28.6
21.7,0.0,115,8.8,.333,.667,1.000,201402050MEM,16:58,72,0.0,Devin Harris,harride01,0.0,dal,31.6,4.2,.347,17.5
0.0,0.0,114,15.3,1.000,.000,.000,201402050MEM,9:47,200,0.0,Jae Crowder,crowdja01,0.0,dal,0.0,7.3,1.000,9.6
16.6,19.8,95,32.7,1.000,.000,1.000,201402050MEM,9:10,117,0.0,DeJuan Blair,blairde01,0.0,dal,41.0,15.6,1.042,25.1
,,,,,,,201402050MEM,Did Not Play,,,Shane Larkin,larkish01,,dal,,,,
,,,,,,,201402050MEM,Did Not Play,,,Wayne Ellington,ellinwa01,,dal,,,,
,,,,,,,201402050MEM,Did Not Play,,,Bernard James,jamesbe01,,dal,,,,
19.4,0.0,122,10.0,.583,.333,.167,201402050MEM,41:17,96,7.3,Nick Calathes,calatni01,4.0,mem,31.8,8.7,.621,22.9
19.1,2.0,126,23.9,.625,.000,.500,201402050MEM,40:06,126,7.5,Zach Randolph,randoza01,0.0,mem,9.3,16.1,.640,26.9
19.3,2.0,127,6.9,.733,.267,.000,201402050MEM,39:48,145,11.3,Courtney Lee,leeco01,1.4,mem,6.3,9.0,.733,20.2
19.3,0.0,124,11.0,.500,.000,1.333,201402050MEM,37:32,92,4.0,Marc Gasol,gasolma01,2.9,mem,38.7,7.6,.630,20.7
11.0,0.0,128,23.4,.000,.667,.000,201402050MEM,23:29,44,0.0,Tayshaun Prince,princta01,0.0,mem,0.0,12.2,.000,6.4
7.5,12.8,123,5.5,.636,.364,.364,201402050MEM,25:02,124,0.0,James Johnson,johnsja01,0.0,mem,7.3,2.9,.666,27.6
13.1,0.0,124,41.5,.000,.000,.000,201402050MEM,9:55,59,0.0,Jon Leuer,leuerjo01,0.0,mem,0.0,21.7,.000,5.1
0.0,0.0,114,17.5,.667,.000,.000,201402050MEM,7:51,128,0.0,Kosta Koufos,koufoko01,7.0,mem,0.0,9.1,.667,19.2
17.1,0.0,133,0.0,.000,1.000,.000,201402050MEM,7:35,59,0.0,Mike Miller,millemi01,0.0,mem,0.0,0.0,.000,6.6
17.5,0.0,133,0.0,.000,1.000,.000,201402050MEM,7:25,30,0.0,Darius Morris,morrida01,0.0,mem,50.0,0.0,.000,13.5
,,,,,,,201402050MEM,Did Not Play,,,Jamaal Franklin,frankja01,,mem,,,,
,,,,,,,201402050MEM,Did Not Play,,,Tony Allen,allento01,,mem,,,,
,,,,,,,201402050MEM,Did Not Play,,,Ed Davis,davised01,,mem,,,,
