ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,4,11,0,,0,.579,19,5,.714,7,201512290OKC,40:07,6,6,Giannis Antetokounmpo,antetgi01,-14,27,0,mil,3,10
7,0,0,13,6,.667,9,.591,22,4,1.000,4,201512290OKC,36:54,0,2,Khris Middleton,middlkh01,+4,36,1,mil,2,0
9,0,5,8,1,1.000,1,.571,14,2,.333,6,201512290OKC,31:41,4,4,Michael Carter-Williams,cartemi01,+9,19,2,mil,2,9
1,0,8,2,0,,0,.222,9,0,,0,201512290OKC,19:53,2,2,Greg Monroe,monrogr01,-11,4,1,mil,2,10
0,0,0,2,0,,0,.182,11,1,.500,2,201512290OKC,17:52,4,1,Jabari Parker,parkeja01,-4,5,0,mil,0,4
2,0,2,5,2,.500,4,.417,12,2,1.000,2,201512290OKC,25:42,0,5,O.J. Mayo,mayooj01,+4,14,2,mil,2,2
3,5,5,4,0,,0,.667,6,0,,0,201512290OKC,25:08,1,3,John Henson,hensojo01,+6,8,0,mil,1,6
4,0,2,3,1,.500,2,.500,6,1,1.000,1,201512290OKC,19:33,0,1,Jerryd Bayless,bayleje01,-15,8,0,mil,0,2
1,0,2,1,0,,0,1.000,1,0,,0,201512290OKC,16:48,1,2,Johnny O'Bryant,obryajo01,-11,2,0,mil,1,3
0,0,1,0,0,,0,,0,0,,0,201512290OKC,3:23,0,0,Rashad Vaughn,vaughra01,-5,0,0,mil,1,1
0,0,0,0,0,,0,,0,0,,0,201512290OKC,2:59,0,0,Miles Plumlee,plumlmi01,-3,0,0,mil,0,0
,,,,,,,,,,,,201512290OKC,Did Not Play,,,Tyler Ennis,ennisty01,,,,mil,,
,,,,,,,,,,,,201512290OKC,Did Not Play,,,Chris Copeland,copelch01,,,,mil,,
8,1,5,6,1,.143,7,.333,18,13,1.000,13,201512290OKC,38:38,1,2,Kevin Durant,duranke01,+2,26,1,okc,4,6
1,4,4,3,1,.500,2,.429,7,4,1.000,4,201512290OKC,36:05,0,2,Serge Ibaka,ibakase01,-3,11,0,okc,2,4
7,0,6,10,0,.000,2,.455,22,7,.875,8,201512290OKC,34:47,1,1,Russell Westbrook,westbru01,+5,27,5,okc,3,7
0,2,1,4,0,,0,.800,5,0,,0,201512290OKC,24:06,5,0,Steven Adams,adamsst01,-4,8,1,okc,0,6
0,0,3,1,1,.500,2,.250,4,3,.750,4,201512290OKC,20:06,1,2,Andre Roberson,roberan03,+2,6,1,okc,0,4
1,0,2,1,0,.000,1,.167,6,0,,0,201512290OKC,23:39,0,3,Dion Waiters,waitedi01,-3,2,0,okc,1,2
1,0,5,9,0,,0,.750,12,5,.833,6,201512290OKC,21:51,3,2,Enes Kanter,kanteen01,+11,23,2,okc,1,8
3,0,3,5,2,.667,3,.833,6,4,1.000,4,201512290OKC,15:44,0,4,Cameron Payne,payneca01,+2,16,1,okc,0,3
0,0,1,3,3,.600,5,.600,5,1,1.000,1,201512290OKC,13:08,0,2,Anthony Morrow,morroan01,+17,10,0,okc,0,1
0,0,0,1,0,,0,1.000,1,0,,0,201512290OKC,11:55,0,1,Nick Collison,collini01,+11,2,1,okc,0,0
,,,,,,,,,,,,201512290OKC,Did Not Play,,,Steve Novak,novakst01,,,,okc,,
,,,,,,,,,,,,201512290OKC,Did Not Play,,,D.J. Augustin,augusdj01,,,,okc,,
,,,,,,,,,,,,201512290OKC,Did Not Play,,,Kyle Singler,singlky01,,,,okc,,
