ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,3,4,3,.300,10,.364,11,0,,0,201401010LAC,37:01,0,1,Anthony Tolliver,tollian01,-26,11,0,cha,0,3
3,0,7,4,1,.250,4,.400,10,5,1.000,5,201401010LAC,33:13,0,1,Kemba Walker,walkeke02,-17,14,2,cha,5,7
1,0,0,3,0,.000,1,.273,11,6,1.000,6,201401010LAC,32:19,0,3,Gerald Henderson,hendege02,-16,12,0,cha,0,0
4,0,11,7,0,,0,.467,15,0,,0,201401010LAC,30:00,1,0,Al Jefferson,jeffeal01,-18,14,1,cha,3,12
4,0,3,4,2,.500,4,.500,8,0,,0,201401010LAC,28:10,0,2,Josh McRoberts,mcrobjo01,-12,10,1,cha,0,3
4,0,1,3,0,.000,2,.333,9,2,1.000,2,201401010LAC,21:42,1,3,Ramon Sessions,sessira01,-5,8,1,cha,2,2
1,0,1,0,0,,0,.000,6,6,1.000,6,201401010LAC,19:50,3,3,Cody Zeller,zelleco01,-15,6,2,cha,1,4
1,1,4,3,0,,0,.600,5,2,.667,3,201401010LAC,17:36,1,0,Bismack Biyombo,biyombi01,-9,8,0,cha,2,5
0,0,1,1,0,,0,1.000,1,0,,0,201401010LAC,17:26,1,0,Chris Douglas-Roberts,douglch01,-6,2,0,cha,2,2
0,0,0,0,0,,0,,0,0,,0,201401010LAC,2:43,0,0,Jannero Pargo,pargoja01,-11,0,0,cha,1,0
,,,,,,,,,,,,201401010LAC,Did Not Play,,,Jeffery Taylor,tayloje03,,,,cha,,
,,,,,,,,,,,,201401010LAC,Did Not Play,,,Ben Gordon,gordobe01,,,,cha,,
,,,,,,,,,,,,201401010LAC,Did Not Play,,,Jeff Adrien,adrieje01,,,,cha,,
2,0,10,14,1,.500,2,.700,20,2,.500,4,201401010LAC,38:07,2,4,Blake Griffin,griffbl01,+22,31,0,lac,4,12
2,1,9,3,0,,0,.750,4,0,,0,201401010LAC,36:31,3,3,DeAndre Jordan,jordade01,+26,6,1,lac,3,12
4,2,2,5,1,.125,8,.357,14,0,,0,201401010LAC,35:20,0,2,Jamal Crawford,crawfja01,+22,11,2,lac,0,2
5,0,1,7,6,.667,9,.700,10,0,,0,201401010LAC,32:40,0,2,Jared Dudley,dudleja01,+29,20,0,lac,1,1
14,0,4,7,1,.250,4,.500,14,2,1.000,2,201401010LAC,32:23,0,1,Chris Paul,paulch01,+17,17,1,lac,3,4
2,0,4,2,0,.000,6,.200,10,0,,0,201401010LAC,19:32,1,2,Matt Barnes,barnema02,-3,4,0,lac,0,5
5,0,2,3,0,,0,1.000,3,2,1.000,2,201401010LAC,16:08,1,2,Darren Collison,collida01,+10,8,5,lac,0,3
2,0,2,2,0,.000,1,.667,3,0,,0,201401010LAC,12:40,0,1,Willie Green,greenwi01,+5,4,0,lac,1,2
0,0,2,2,0,,0,.667,3,1,.500,2,201401010LAC,10:55,1,3,Ryan Hollins,holliry01,+1,5,0,lac,1,3
0,0,0,0,0,.000,2,.000,2,0,,0,201401010LAC,4:22,0,0,Antawn Jamison,jamisan01,0,0,0,lac,0,0
0,0,0,2,2,1.000,2,1.000,2,0,,0,201401010LAC,1:22,0,0,Byron Mullens,mulleby01,+6,6,0,lac,0,0
,,,,,,,,,,,,201401010LAC,Did Not Play,,,Maalik Wayns,waynsma01,,,,lac,,
,,,,,,,,,,,,201401010LAC,Did Not Play,,,Stephen Jackson,jacksst02,,,,lac,,
