ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.5,0.0,99,15.1,.400,.133,.000,201612230NOP,37:41,85,0.0,Justise Winslow,winslju01,0.0,mia,6.3,8.1,.400,19.1
8.8,4.4,91,25.1,.400,.000,.600,201612230NOP,35:41,99,18.5,Hassan Whiteside,whiteha01,0.0,mia,7.3,22.0,.396,17.2
33.0,0.0,101,9.7,.688,.250,.188,201612230NOP,33:31,109,0.0,Goran Dragic,dragigo01,0.0,mia,18.8,5.2,.664,28.6
13.2,0.0,100,2.5,.250,.500,.200,201612230NOP,32:55,68,0.0,Josh Richardson,richajo01,1.5,mia,15.5,1.3,.322,17.6
19.0,0.0,93,10.6,.500,.667,.000,201612230NOP,15:20,71,0.0,Josh McRoberts,mcrobjo01,3.3,mia,40.0,5.7,.500,14.7
5.8,0.0,97,8.2,.423,.154,.000,201612230NOP,29:42,90,0.0,Tyler Johnson,johnsty01,1.7,mia,0.0,4.4,.423,19.7
15.7,3.5,90,29.1,.375,.167,.167,201612230NOP,22:22,87,8.4,James Johnson,johnsja01,0.0,mia,13.4,19.5,.427,29.9
0.0,0.0,96,0.0,.625,.250,.000,201612230NOP,12:33,130,7.5,Luke Babbitt,babbilu01,4.0,mia,0.0,3.5,.625,14.3
0.0,6.5,80,47.2,.000,.000,.000,201612230NOP,12:04,28,7.8,Willie Reed,reedwi02,0.0,mia,50.0,28.9,.000,7.5
24.2,0.0,86,49.7,.833,.667,.000,201612230NOP,8:11,119,0.0,Derrick Williams,willide02,0.0,mia,25.0,26.7,.833,22.0
,,,,,,,201612230NOP,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
,,,,,,,201612230NOP,Not With Team,,,Rodney McGruder,mcgruro01,,mia,,,,
,,,,,,,201612230NOP,Not With Team,,,Wayne Ellington,ellinwa01,,mia,,,,
6.5,7.8,81,38.3,.647,.176,.529,201612230NOP,36:52,124,15.4,Anthony Davis,davisan02,1.4,nop,12.5,26.0,.668,29.1
9.4,4.2,93,16.7,.313,.375,.000,201612230NOP,33:50,75,0.0,Dante Cunningham,cunnida01,0.0,nop,0.0,7.7,.313,10.6
64.9,0.0,92,7.1,.559,.118,.294,201612230NOP,26:32,119,0.0,Jrue Holiday,holidjr01,3.8,nop,5.0,3.3,.573,34.1
0.0,0.0,95,8.8,.400,.000,.400,201612230NOP,21:20,102,7.6,Alexis Ajinca,ajincal01,2.4,nop,0.0,8.2,.425,12.3
17.6,0.0,92,15.7,.188,.500,.000,201612230NOP,17:59,53,0.0,Buddy Hield,hieldbu01,2.8,nop,0.0,7.3,.188,19.9
0.0,0.0,98,3.2,.500,.636,.000,201612230NOP,29:29,89,0.0,Langston Galloway,gallola01,1.7,nop,8.3,1.5,.500,18.2
6.3,2.8,93,10.9,.417,.333,.167,201612230NOP,25:54,71,0.0,E'Twaun Moore,mooreet01,2.0,nop,13.4,5.1,.388,12.9
0.0,0.0,97,3.9,.250,.500,.000,201612230NOP,24:07,52,6.7,Solomon Hill,hillso01,2.1,nop,25.0,5.4,.250,14.8
54.6,0.0,85,31.8,.214,.286,.571,201612230NOP,14:47,96,0.0,Tyreke Evans,evansty01,3.4,nop,10.2,14.8,.400,29.6
0.0,0.0,97,20.5,.250,.500,.000,201612230NOP,9:10,52,0.0,Tim Frazier,fraziti01,0.0,nop,0.0,9.5,.250,19.5
,,,,,,,201612230NOP,Did Not Play,,,Cheick Diallo,diallch01,,nop,,,,
,,,,,,,201612230NOP,Did Not Play,,,Reggie Williams,willire02,,nop,,,,
,,,,,,,201612230NOP,Did Not Play,,,Omer Asik,asikom01,,nop,,,,
