ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
40.6,1.8,114,22.0,.313,.313,.313,201603300SAC,40:10,88,0.0,John Wall,walljo01,1.1,was,21.6,10.2,.385,23.5
18.8,0.0,116,10.9,.500,.238,.143,201603300SAC,34:55,102,3.1,Bradley Beal,bealbr01,1.3,was,11.8,6.7,.538,29.5
8.8,4.5,115,7.9,.500,.308,.000,201603300SAC,32:08,88,6.8,Markieff Morris,morrima02,0.0,was,18.8,7.3,.500,20.3
0.0,2.5,104,30.3,.222,.000,.444,201603300SAC,29:12,72,18.7,Marcin Gortat,gortama01,4.7,was,15.7,24.1,.279,17.8
23.5,0.0,119,4.5,.909,.636,.000,201603300SAC,27:56,177,0.0,Otto Porter,porteot01,0.0,was,0.0,2.1,.909,16.0
15.3,0.0,114,20.0,.875,.500,1.250,201603300SAC,25:13,188,4.3,Garrett Temple,templga01,1.8,was,0.0,11.6,.887,10.0
16.3,0.0,116,35.3,.875,.000,.125,201603300SAC,21:29,133,0.0,Nene Hilario,hilarne01,0.0,was,19.2,16.3,.889,19.8
14.2,0.0,118,16.1,.000,.667,.667,201603300SAC,15:43,76,6.9,Jared Dudley,dudleja01,0.0,was,20.5,11.2,.258,12.7
0.0,0.0,119,0.0,1.000,.000,.000,201603300SAC,9:18,32,0.0,Ramon Sessions,sessira01,0.0,was,75.0,0.0,1.000,17.5
0.0,0.0,118,0.0,.667,.333,.000,201603300SAC,3:56,84,0.0,Kelly Oubre,oubreke01,0.0,was,25.0,0.0,.667,41.4
,,,,,,,201603300SAC,Did Not Play,,,Marcus Thornton,thornma01,,was,,,,
,,,,,,,201603300SAC,Did Not Play,,,Drew Gooden,goodedr01,,was,,,,
,,,,,,,201603300SAC,Did Not Play,,,J.J. Hickson,hicksjj01,,was,,,,
40.7,0.0,104,3.2,.583,.333,.167,201603300SAC,33:43,116,0.0,Rajon Rondo,rondora01,5.4,sac,18.9,1.7,.582,20.4
3.7,0.0,114,9.7,.429,.214,.286,201603300SAC,33:39,90,3.8,Rudy Gay,gayru01,0.0,sac,11.3,7.0,.476,22.8
19.3,9.4,87,30.3,.639,.056,.500,201603300SAC,32:21,111,3.9,DeMarcus Cousins,couside01,7.1,sac,18.5,18.1,.660,36.0
0.0,0.0,116,0.0,.500,.400,.000,201603300SAC,17:09,98,0.0,Seth Curry,curryse01,0.0,sac,0.0,0.0,.500,12.6
0.0,0.0,101,33.9,1.167,.333,.000,201603300SAC,12:52,229,9.8,Quincy Acy,acyqu01,3.6,sac,0.0,22.7,1.167,10.1
39.5,2.5,108,14.1,.688,.375,.250,201603300SAC,30:58,141,0.0,Darren Collison,collida01,1.5,sac,18.4,7.6,.732,15.2
4.8,0.0,110,29.2,.786,.286,.571,201603300SAC,26:11,139,4.8,Omri Casspi,casspom01,0.0,sac,18.6,17.9,.856,17.8
0.0,3.3,106,14.0,.429,.000,.286,201603300SAC,23:18,91,10.8,Willie Cauley-Stein,caulewi01,2.0,sac,0.0,12.6,.381,14.6
0.0,0.0,113,13.9,1.000,.000,.400,201603300SAC,15:39,165,0.0,Kosta Koufos,koufoko01,0.0,sac,14.5,7.5,1.020,19.0
0.0,0.0,107,7.7,.300,.400,.000,201603300SAC,14:10,50,0.0,Ben McLemore,mclembe01,3.2,sac,16.7,4.1,.300,18.3
,,,,,,,201603300SAC,Did Not Play,,,Caron Butler,butleca01,,sac,,,,
,,,,,,,201603300SAC,Did Not Play,,,James Anderson,anderja01,,sac,,,,
,,,,,,,201603300SAC,Did Not Play,,,Marco Belinelli,belinma01,,sac,,,,
