ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,4.6,83,21.6,.615,.000,.077,201503250CHO,39:14,109,2.7,Brook Lopez,lopezbr01,2.5,brk,6.9,12.6,.632,33.7
18.8,0.0,95,16.0,.278,.333,.111,201503250CHO,35:13,70,0.0,Joe Johnson,johnsjo02,0.0,brk,0.0,8.4,.265,12.3
61.1,0.0,92,21.5,.278,.222,.556,201503250CHO,30:40,105,0.0,Deron Williams,willide01,0.0,brk,15.2,11.3,.446,19.7
7.4,2.7,93,12.4,.417,.167,.083,201503250CHO,22:46,83,4.6,Thaddeus Young,youngth01,0.0,brk,7.4,8.7,.442,27.0
14.1,10.9,89,0.0,.400,.000,.000,201503250CHO,11:11,100,18.7,Markel Brown,brownma02,0.0,brk,0.0,8.8,.400,20.5
0.0,0.0,91,15.0,.333,.333,.000,201503250CHO,25:02,54,0.0,Bojan Bogdanovic,bogdabo02,1.9,brk,14.3,7.9,.333,12.8
7.1,0.0,91,11.4,.650,.400,.000,201503250CHO,24:49,106,0.0,Alan Anderson,anderal01,2.0,brk,9.1,6.0,.650,20.3
17.1,0.0,87,11.8,.250,.125,.250,201503250CHO,24:00,80,0.0,Jarrett Jack,jackja01,4.1,brk,0.0,6.2,.338,16.9
19.9,0.0,92,22.4,.500,.000,.000,201503250CHO,20:59,98,5.0,Mason Plumlee,plumlma01,0.0,brk,20.0,14.1,.500,10.9
0.0,19.9,74,15.4,.000,.000,.000,201503250CHO,6:06,0,0.0,Cory Jefferson,jeffeco01,0.0,brk,33.3,8.1,.000,22.5
,,,,,,,201503250CHO,Did Not Play,,,Jerome Jordan,jordaje01,,brk,,,,
,,,,,,,201503250CHO,Did Not Play,,,Darius Morris,morrida01,,brk,,,,
15.8,3.3,92,24.9,.375,.000,.000,201503250CHO,37:47,85,2.5,Michael Kidd-Gilchrist,kiddgmi01,0.0,cho,11.1,13.1,.375,10.3
11.4,0.0,93,2.8,.526,.053,.211,201503250CHO,36:48,101,0.0,Gerald Henderson,hendege02,2.7,cho,8.8,1.3,.554,26.8
13.2,3.6,92,20.9,.579,.000,.105,201503250CHO,34:53,106,8.1,Al Jefferson,jeffeal01,0.0,cho,9.1,14.2,.578,27.2
29.4,1.9,92,12.8,.308,.077,.385,201503250CHO,32:35,89,0.0,Kemba Walker,walkeke02,1.5,cho,0.0,6.1,.362,20.2
5.3,0.0,96,25.2,.500,.500,.000,201503250CHO,28:56,88,0.0,Marvin Williams,willima02,0.0,cho,11.1,12.0,.500,13.5
29.0,0.0,97,13.8,.250,.600,.600,201503250CHO,30:14,68,0.0,Mo Williams,willima01,0.0,cho,24.0,6.5,.356,23.8
21.6,0.0,87,38.1,.125,.000,.250,201503250CHO,13:41,42,0.0,Lance Stephenson,stephla01,3.6,cho,10.1,18.1,.169,31.3
0.0,0.0,96,23.9,.400,.000,.200,201503250CHO,13:07,122,35.9,Bismack Biyombo,biyombi01,0.0,cho,0.0,30.2,.460,18.0
0.0,10.4,85,8.7,.000,.000,.000,201503250CHO,11:58,54,7.9,Jason Maxiell,maxieja01,0.0,cho,0.0,8.3,.000,3.6
,,,,,,,201503250CHO,Did Not Play,,,Brian Roberts,roberbr01,,cho,,,,
,,,,,,,201503250CHO,Did Not Play,,,Jeffery Taylor,tayloje03,,cho,,,,
,,,,,,,201503250CHO,Did Not Play,,,P.J. Hairston,hairspj02,,cho,,,,
,,,,,,,201503250CHO,Did Not Play,,,Noah Vonleh,vonleno01,,cho,,,,
