ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
32.3,0.0,112,35.2,.417,.500,1.000,201501190LAC,29:57,133,3.5,Evan Turner,turneev01,0.0,bos,10.4,18.4,.579,14.5
0.0,0.0,108,32.3,.429,.286,.143,201501190LAC,25:20,101,4.1,Jared Sullinger,sullija01,2.1,bos,0.0,17.4,.470,26.5
0.0,0.0,121,0.0,.214,.429,.000,201501190LAC,22:20,42,4.7,Avery Bradley,bradlav01,0.0,bos,22.2,2.5,.214,18.2
30.7,4.2,112,18.9,.375,.000,.250,201501190LAC,18:34,102,22.5,Tyler Zeller,zellety01,0.0,bos,10.1,20.8,.394,24.0
0.0,0.0,119,8.7,.000,.667,.000,201501190LAC,13:26,13,7.8,Jae Crowder,crowdja01,0.0,bos,40.0,8.2,.000,16.8
39.1,2.5,113,7.4,.750,.875,.250,201501190LAC,31:50,155,0.0,Marcus Smart,smartma01,1.7,bos,10.1,3.5,.788,14.0
31.9,0.0,119,8.7,.577,.462,.077,201501190LAC,26:59,102,0.0,Marcus Thornton,thornma01,0.0,bos,13.0,4.1,.558,25.9
8.2,0.0,116,0.0,.500,.000,.500,201501190LAC,26:33,110,7.9,Brandon Bass,bassbr01,2.0,bos,12.0,4.2,.581,28.3
15.9,0.0,99,27.5,.500,.364,.182,201501190LAC,25:33,85,4.1,Kelly Olynyk,olynyke01,6.2,bos,14.4,15.1,.463,24.5
8.1,0.0,119,6.0,.500,.000,.000,201501190LAC,19:28,133,5.4,Tayshaun Prince,princta01,0.0,bos,0.0,5.7,.500,4.6
,,,,,,,201501190LAC,Did Not Play,,,Shavlik Randolph,randosh01,,bos,,,,
,,,,,,,201501190LAC,Did Not Play,,,Gerald Wallace,wallage01,,bos,,,,
,,,,,,,201501190LAC,Did Not Play,,,Phil Pressey,pressph01,,bos,,,,
14.5,2.5,106,8.9,.300,.800,.000,201501190LAC,35:08,82,0.0,Matt Barnes,barnema02,1.5,lac,16.7,4.7,.300,8.1
30.8,0.0,103,20.8,.500,.056,.222,201501190LAC,35:05,131,6.7,Blake Griffin,griffbl01,1.5,lac,0.0,14.2,.557,26.7
24.6,0.0,104,18.6,.444,.222,.222,201501190LAC,33:40,88,0.0,Chris Paul,paulch01,1.6,lac,23.3,9.8,.455,18.1
5.2,15.7,90,18.8,.889,.000,.667,201501190LAC,33:20,144,21.1,DeAndre Jordan,jordade01,3.2,lac,14.7,19.9,.816,19.4
14.6,0.0,113,3.3,.542,.417,.250,201501190LAC,31:27,134,3.7,J.J. Redick,redicjj01,0.0,lac,0.0,3.5,.601,20.1
14.6,0.0,109,13.6,.462,.462,.308,201501190LAC,23:01,102,0.0,Jamal Crawford,crawfja01,0.0,lac,11.9,7.2,.542,34.5
21.3,10.6,98,25.3,.450,.300,.000,201501190LAC,16:29,105,7.1,Spencer Hawes,hawessp01,0.0,lac,0.0,16.7,.450,28.7
25.3,0.0,105,6.6,.333,.000,.000,201501190LAC,15:49,66,0.0,Austin Rivers,riverau01,3.4,lac,40.0,3.5,.333,15.0
0.0,8.1,97,29.1,1.000,.000,.000,201501190LAC,10:45,102,0.0,Glen Davis,davisgl01,0.0,lac,33.3,15.4,1.000,13.2
0.0,0.0,114,0.0,1.000,.000,.000,201501190LAC,5:16,200,0.0,Dahntay Jones,jonesda02,0.0,lac,0.0,0.0,1.000,9.0
,,,,,,,201501190LAC,Did Not Play,,,Hedo Turkoglu,turkohe01,,lac,,,,
,,,,,,,201501190LAC,Did Not Play,,,Ekpe Udoh,udohek01,,lac,,,,
