ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
9.6,6.7,121,6.0,1.000,.700,.000,201410290TOR,33:29,147,0.0,Kyle Korver,korveky01,0.0,atl,16.7,3.2,1.000,16.5
42.0,0.0,113,9.2,.708,.083,.333,201410290TOR,32:26,111,0.0,Jeff Teague,teaguje01,4.8,atl,30.4,4.9,.727,28.0
22.0,0.0,117,15.6,.308,.154,.692,201410290TOR,32:08,90,17.8,Paul Millsap,millspa01,1.6,atl,19.1,16.6,.383,30.0
0.0,0.0,125,6.3,.714,.429,.000,201410290TOR,31:52,143,3.6,DeMarre Carroll,carrode01,0.0,atl,0.0,5.0,.714,10.1
15.1,7.2,106,28.9,.400,.000,.000,201410290TOR,31:06,99,14.7,Al Horford,horfoal01,1.7,atl,6.3,22.3,.400,23.6
10.9,0.0,118,19.4,.909,.545,.000,201410290TOR,20:35,148,0.0,Mike Scott,scottmi01,0.0,atl,8.3,10.4,.909,26.8
14.5,4.5,119,12.1,.000,.333,.000,201410290TOR,16:32,34,0.0,Thabo Sefolosha,sefolth01,0.0,atl,25.0,6.5,.000,11.1
43.5,0.0,121,13.3,.167,.333,.000,201410290TOR,14:59,73,0.0,Shelvin Mack,macksh01,0.0,atl,14.3,7.1,.167,21.5
0.0,0.0,124,8.2,1.000,.000,2.000,201410290TOR,12:12,50,0.0,Elton Brand,brandel01,0.0,atl,34.7,4.4,.532,10.8
0.0,6.8,109,9.0,.500,.000,.000,201410290TOR,11:04,101,0.0,Kent Bazemore,bazemke01,4.6,atl,0.0,4.8,.500,8.3
0.0,0.0,113,27.6,,,,201410290TOR,3:37,123,0.0,Dennis Schroder,schrode01,0.0,atl,0.0,14.7,.568,11.2
,,,,,,,201410290TOR,Did Not Play,,,Mike Muscala,muscami01,,atl,,,,
,,,,,,,201410290TOR,Did Not Play,,,Pero Antic,anticpe01,,atl,,,,
13.1,0.0,95,26.1,.250,.063,.625,201410290TOR,34:58,77,8.6,DeMar DeRozan,derozde01,8.8,tor,19.7,16.8,.368,30.7
42.7,2.4,107,10.0,.273,.273,.636,201410290TOR,34:18,123,8.7,Kyle Lowry,lowryky01,4.5,tor,0.0,9.3,.391,17.4
11.7,10.6,109,18.2,.467,.000,.133,201410290TOR,31:21,126,15.9,Amir Johnson,johnsam01,0.0,tor,0.0,17.0,.504,21.4
17.9,2.9,112,12.1,.591,.455,.000,201410290TOR,28:17,132,0.0,Terrence Ross,rosste01,1.8,tor,0.0,5.7,.591,16.4
0.0,4.0,111,27.6,.800,.000,2.000,201410290TOR,20:40,174,14.5,Jonas Valanciunas,valanjo01,0.0,tor,9.6,20.6,.904,21.3
14.0,0.0,111,24.0,.556,.778,.000,201410290TOR,23:47,125,0.0,Patrick Patterson,pattepa01,2.2,tor,0.0,11.2,.556,16.0
0.0,4.1,116,5.7,1.000,.000,.500,201410290TOR,20:12,214,5.0,Tyler Hansbrough,hansbty01,0.0,tor,0.0,5.3,1.025,5.1
35.9,0.0,117,13.2,.545,.545,.000,201410290TOR,17:19,124,0.0,Greivis Vasquez,vasqugr01,0.0,tor,0.0,6.2,.545,26.9
11.4,0.0,121,0.0,.438,.500,.125,201410290TOR,15:17,99,6.5,Lou Williams,willilo02,0.0,tor,10.6,3.5,.474,26.1
18.7,6.0,101,0.0,.000,.000,1.000,201410290TOR,13:51,62,0.0,James Johnson,johnsja01,7.4,tor,41.0,0.0,.347,14.9
,,,,,,,201410290TOR,Did Not Play,,,Chuck Hayes,hayesch01,,tor,,,,
,,,,,,,201410290TOR,Did Not Play,,,Landry Fields,fieldla01,,tor,,,,
,,,,,,,201410290TOR,Did Not Play,,,Lucas Nogueira,noguelu01,,tor,,,,
