ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,2,7,2,.286,7,.500,14,6,.750,8,201602240IND,35:48,0,2,Kristaps Porzingis,porzikr01,-4,22,2,nyk,1,2
3,0,6,5,1,.250,4,.250,20,3,.750,4,201602240IND,34:46,1,4,Carmelo Anthony,anthoca01,-14,14,1,nyk,1,7
4,0,4,6,4,1.000,4,.600,10,4,1.000,4,201602240IND,32:40,0,0,Jose Calderon,caldejo01,-6,20,1,nyk,0,4
1,3,5,2,0,,0,.667,3,0,,0,201602240IND,25:12,2,2,Robin Lopez,lopezro01,-14,4,0,nyk,2,7
3,0,5,1,0,.000,2,.167,6,2,1.000,2,201602240IND,23:36,0,1,Arron Afflalo,afflaar01,-10,4,0,nyk,2,5
4,0,0,2,1,.500,2,.500,4,0,,0,201602240IND,32:04,0,3,Lance Thomas,thomala01,+13,5,0,nyk,3,0
4,0,5,5,3,.600,5,.556,9,4,1.000,4,201602240IND,29:01,1,5,Langston Galloway,gallola01,+3,17,0,nyk,3,6
0,1,3,7,2,1.000,2,.700,10,3,1.000,3,201602240IND,16:10,3,0,Kyle O'Quinn,oquinky01,+10,19,0,nyk,0,6
2,0,0,0,0,,0,.000,1,0,,0,201602240IND,10:43,1,0,Sasha Vujacic,vujacsa01,+7,0,0,nyk,1,1
,,,,,,,,,,,,201602240IND,Did Not Play,,,Jimmer Fredette,fredeji01,,,,nyk,,
,,,,,,,,,,,,201602240IND,Did Not Play,,,Derrick Williams,willide02,,,,nyk,,
,,,,,,,,,,,,201602240IND,Did Not Play,,,Jerian Grant,grantje02,,,,nyk,,
,,,,,,,,,,,,201602240IND,Did Not Play,,,Kevin Seraphin,serapke01,,,,nyk,,
6,0,6,10,0,.000,7,.435,23,7,.875,8,201602240IND,36:29,1,3,Paul George,georgpa01,+7,27,1,ind,2,7
7,1,7,3,2,.667,3,.500,6,0,,0,201602240IND,35:49,1,2,Monta Ellis,ellismo01,+10,8,2,ind,1,8
1,0,3,5,0,.000,2,.625,8,0,,0,201602240IND,31:04,0,0,George Hill,hillge01,+7,10,2,ind,0,3
1,1,5,4,0,,0,.800,5,0,.000,1,201602240IND,30:39,2,1,Ian Mahinmi,mahinia01,+10,8,0,ind,2,7
0,0,5,10,0,.000,1,.500,20,4,.800,5,201602240IND,29:43,1,3,Myles Turner,turnemy01,+12,24,1,ind,1,6
3,1,3,3,0,,0,.500,6,0,,0,201602240IND,18:17,3,1,Lavoy Allen,allenla01,-9,6,0,ind,0,6
1,0,1,3,0,,0,.375,8,0,,0,201602240IND,17:21,0,2,Jordan Hill,hilljo01,-7,6,0,ind,0,1
3,0,2,3,0,.000,1,.375,8,2,1.000,2,201602240IND,15:03,0,3,Joe Young,youngjo01,-3,8,0,ind,0,2
0,0,0,3,1,1.000,1,.750,4,0,,0,201602240IND,14:04,1,1,Solomon Hill,hillso01,-8,7,0,ind,0,1
0,1,2,2,0,,0,.667,3,0,,0,201602240IND,11:31,0,3,Chase Budinger,budinch01,-4,4,2,ind,2,2
,,,,,,,,,,,,201602240IND,Did Not Play,,,C.J. Miles,milescj01,,,,ind,,
,,,,,,,,,,,,201602240IND,Did Not Play,,,Glenn Robinson,robingl02,,,,ind,,
