ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
6.8,2.4,119,22.3,.654,.077,.308,201703280CHO,39:06,126,0.0,Giannis Antetokounmpo,antetgi01,0.0,mil,6.3,13.5,.678,20.3
3.4,0.0,122,15.8,.333,.417,.583,201703280CHO,34:36,93,0.0,Khris Middleton,middlkh01,0.0,mil,6.2,9.5,.464,23.4
5.1,0.0,123,10.7,.857,.571,.143,201703280CHO,30:42,149,0.0,Tony Snell,snellto01,0.0,mil,6.3,6.4,.874,26.0
45.7,0.0,119,11.2,1.000,.286,.000,201703280CHO,29:06,187,0.0,Malcolm Brogdon,brogdma01,1.8,mil,12.5,6.8,1.000,13.8
39.2,7.9,114,9.3,1.000,.000,2.000,201703280CHO,11:42,170,14.1,Thon Maker,makerth01,0.0,mil,0.0,11.2,.532,8.1
32.6,0.0,120,30.0,.857,.000,.143,201703280CHO,25:29,128,6.5,Greg Monroe,monrogr01,0.0,mil,35.0,20.6,.874,22.6
4.9,0.0,122,14.0,.750,.750,.000,201703280CHO,23:24,142,0.0,Jason Terry,terryja01,0.0,mil,0.0,8.4,.750,8.6
19.9,0.0,122,11.5,.800,.800,.000,201703280CHO,18:54,91,0.0,Matthew Dellavedova,dellama01,0.0,mil,44.4,7.0,.800,23.9
8.0,5.7,114,33.7,.667,.833,.000,201703280CHO,16:12,107,0.0,Mirza Teletovic,teletmi01,0.0,mil,14.3,20.3,.667,21.7
27.2,0.0,121,20.2,.700,.400,.200,201703280CHO,10:49,120,15.3,Spencer Hawes,hawessp01,0.0,mil,15.5,18.2,.643,29.9
,,,,,,,201703280CHO,Did Not Play,,,Terrence Jones,joneste01,,mil,,,,
,,,,,,,201703280CHO,Did Not Play,,,Rashad Vaughn,vaughra01,,mil,,,,
,,,,,,,201703280CHO,Not With Team,,,John Henson,hensojo01,,mil,,,,
30.3,0.0,135,10.1,.632,.526,.158,201703280CHO,32:38,129,3.3,Kemba Walker,walkeke02,0.0,cho,0.0,6.0,.640,31.5
3.9,0.0,130,30.6,.200,.600,.800,201703280CHO,32:27,108,3.4,Marvin Williams,willima02,1.6,cho,0.0,14.2,.444,10.6
0.0,3.7,124,5.7,1.000,.000,.667,201703280CHO,29:17,155,0.0,Cody Zeller,zelleco01,3.6,cho,20.5,2.2,1.031,8.4
18.8,0.0,131,11.5,.222,.222,.111,201703280CHO,28:40,73,0.0,Nicolas Batum,batumni01,1.9,cho,0.0,4.6,.265,16.7
6.9,0.0,128,29.0,.571,.000,.857,201703280CHO,22:49,123,9.6,Michael Kidd-Gilchrist,kiddgmi01,2.3,cho,9.4,17.3,.622,23.6
22.2,0.0,134,17.9,.667,.400,.000,201703280CHO,27:43,131,3.9,Frank Kaminsky,kaminfr01,0.0,cho,0.0,9.5,.667,27.4
13.4,0.0,129,19.3,.591,.273,.364,201703280CHO,25:42,125,0.0,Jeremy Lamb,lambje01,2.1,cho,0.0,7.7,.627,25.1
26.8,0.0,134,26.1,.333,.500,.333,201703280CHO,25:23,113,0.0,Marco Belinelli,belinma01,0.0,cho,0.0,10.4,.436,13.7
66.5,0.0,121,0.0,.333,.333,1.000,201703280CHO,8:38,123,0.0,Brian Roberts,roberbr01,6.2,cho,0.0,0.0,.463,25.3
0.0,0.0,134,24.6,.500,.000,2.000,201703280CHO,6:44,138,0.0,Briante Weber,weberbr01,0.0,cho,0.0,9.8,.665,28.3
,,,,,,,201703280CHO,Did Not Play,,,Miles Plumlee,plumlmi01,,cho,,,,
,,,,,,,201703280CHO,Did Not Play,,,Christian Wood,woodch01,,cho,,,,
,,,,,,,201703280CHO,Did Not Play,,,Treveon Graham,grahatr01,,cho,,,,
