ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
12.1,0.0,105,16.1,.385,.077,.846,201403260BOS,39:44,107,3.1,DeMar DeRozan,derozde01,0.0,tor,18.3,10.1,.561,25.4
10.8,0.0,104,8.7,.719,.563,.063,201403260BOS,36:44,143,0.0,Terrence Ross,rosste01,1.5,tor,5.7,4.7,.730,21.9
10.4,0.0,100,33.5,.583,.000,.083,201403260BOS,35:02,110,10.5,Jonas Valanciunas,valanjo01,0.0,tor,19.4,22.8,.603,20.4
22.7,0.0,102,25.0,.588,.471,.176,201403260BOS,34:11,127,3.6,Kyle Lowry,lowryky01,0.0,tor,9.8,15.0,.628,27.5
10.8,0.0,105,14.2,.750,.333,.333,201403260BOS,30:02,127,12.3,Amir Johnson,johnsam01,0.0,tor,22.5,13.3,.727,13.7
4.9,9.4,93,11.9,.000,.000,.000,201403260BOS,26:57,50,13.7,Chuck Hayes,hayesch01,2.0,tor,20.0,12.7,.000,8.6
31.0,0.0,98,12.6,.350,.300,.000,201403260BOS,16:53,77,0.0,Greivis Vasquez,vasqugr01,3.2,tor,16.7,6.8,.350,32.8
0.0,0.0,100,0.0,.000,.000,.000,201403260BOS,13:19,0,0.0,John Salmons,salmojo01,4.1,tor,0.0,0.0,.000,3.5
0.0,0.0,108,0.0,,,,201403260BOS,3:59,0,0.0,Tyler Hansbrough,hansbty01,0.0,tor,,0.0,,0.0
0.0,0.0,109,0.0,.000,.000,.000,201403260BOS,3:09,0,0.0,Nando De Colo,decolna01,0.0,tor,50.0,0.0,.000,29.3
,,,,,,,201403260BOS,Did Not Play,,,Landry Fields,fieldla01,,tor,,,,
,,,,,,,201403260BOS,Did Not Play,,,Steve Novak,novakst01,,tor,,,,
,,,,,,,201403260BOS,Did Not Play,,,Dwight Buycks,buyckdw01,,tor,,,,
0.0,0.0,118,10.0,.467,.400,.133,201403260BOS,36:46,91,0.0,Avery Bradley,bradlav01,0.0,bos,5.9,4.7,.504,22.6
81.9,0.0,110,11.6,.333,.222,.444,201403260BOS,31:58,122,3.3,Rajon Rondo,rondora01,3.4,bos,8.5,7.2,.418,18.1
0.0,0.0,115,18.8,.667,.000,.000,201403260BOS,26:13,138,4.1,Brandon Bass,bassbr01,0.0,bos,0.0,10.9,.667,5.6
0.0,4.2,115,12.2,.333,.222,.000,201403260BOS,20:13,58,0.0,Jeff Green,greenje02,0.0,bos,10.0,5.7,.333,24.3
9.9,5.0,111,22.1,.167,.000,.333,201403260BOS,16:41,78,6.4,Kris Humphries,humphkr01,0.0,bos,0.0,13.7,.291,20.3
7.8,5.4,106,23.6,.588,.353,.471,201403260BOS,31:19,128,6.8,Jared Sullinger,sullija01,1.7,bos,0.0,14.6,.634,32.2
0.0,3.2,113,4.7,.688,.375,.500,201403260BOS,26:16,110,0.0,Chris Johnson,johnsch04,2.1,bos,9.3,2.2,.666,20.1
8.7,0.0,99,17.0,.500,.143,.000,201403260BOS,21:47,86,9.8,Kelly Olynyk,olynyke01,7.4,bos,22.2,13.1,.500,20.3
11.1,0.0,116,16.4,.500,.333,.000,201403260BOS,15:01,61,0.0,Jerryd Bayless,bayleje01,0.0,bos,40.0,7.6,.500,16.4
49.0,0.0,108,10.0,.000,.500,1.000,201403260BOS,12:15,101,8.7,Phil Pressey,pressph01,4.4,bos,25.8,9.3,.347,15.6
0.0,0.0,121,0.0,,,,201403260BOS,1:31,0,0.0,Chris Babb,babbch01,0.0,bos,,0.0,,0.0
,,,,,,,201403260BOS,Did Not Play,,,Joel Anthony,anthojo01,,bos,,,,
