ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
8,0,2,3,0,.000,1,.333,9,4,1.000,4,201311190SAC,35:29,0,4,Goran Dragic,dragigo01,+9,10,2,pho,7,2
4,2,3,6,4,.500,8,.462,13,7,.875,8,201311190SAC,35:17,0,2,Gerald Green,greenge01,+8,23,1,pho,2,3
1,0,6,5,0,,0,.556,9,0,.000,5,201311190SAC,30:19,0,2,Miles Plumlee,plumlmi01,-14,10,1,pho,2,6
1,1,5,7,3,.500,6,.538,13,0,,0,201311190SAC,30:12,4,3,Channing Frye,fryech01,+9,17,0,pho,1,9
3,0,5,2,0,.000,1,.333,6,0,,0,201311190SAC,30:00,0,3,P.J. Tucker,tuckepj01,-12,4,1,pho,1,5
0,0,2,6,2,.333,6,.545,11,5,1.000,5,201311190SAC,24:01,1,1,Marcus Morris,morrima03,+5,19,0,pho,0,3
2,0,1,7,1,.333,3,.700,10,1,.500,2,201311190SAC,19:13,1,1,Archie Goodwin,goodwar01,+6,16,2,pho,1,2
3,0,0,1,0,.000,4,.143,7,0,,0,201311190SAC,14:31,0,1,Ish Smith,smithis01,-19,2,1,pho,2,0
0,0,0,0,0,,0,,0,3,.750,4,201311190SAC,11:02,0,5,Markieff Morris,morrima02,-5,3,0,pho,0,0
1,0,0,0,0,,0,.000,1,0,,0,201311190SAC,5:19,0,1,Alex Len,lenal01,-2,0,1,pho,0,0
0,0,1,0,0,,0,,0,0,,0,201311190SAC,4:37,0,0,Dionte Christmas,chrisdi01,0,0,0,pho,0,1
,,,,,,,,,,,,201311190SAC,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,,,pho,,
,,,,,,,,,,,,201311190SAC,Did Not Play,,,Eric Bledsoe,bledser01,,,,pho,,
3,2,8,9,0,,0,.500,18,9,.600,15,201311190SAC,35:08,4,3,DeMarcus Cousins,couside01,+8,27,4,sac,4,12
0,1,5,5,4,.400,10,.385,13,5,1.000,5,201311190SAC,34:00,0,3,Ben McLemore,mclembe01,+10,19,0,sac,1,5
2,0,5,2,0,,0,.500,4,0,,0,201311190SAC,26:57,2,2,Luc Mbah a Moute,mbahalu01,-3,4,2,sac,0,7
2,0,3,4,0,,0,.500,8,0,,0,201311190SAC,25:36,3,3,Jason Thompson,thompja02,-2,8,0,sac,2,6
6,0,1,5,1,.500,2,.556,9,0,,0,201311190SAC,24:02,0,3,Greivis Vasquez,vasqugr01,-4,11,0,sac,2,1
1,0,3,4,1,.500,2,.500,8,1,.500,2,201311190SAC,24:33,2,3,Patrick Patterson,pattepa01,+4,10,0,sac,1,5
3,0,0,6,1,.200,5,.500,12,6,1.000,6,201311190SAC,23:58,0,4,Isaiah Thomas,thomais02,+7,19,2,sac,3,0
0,0,6,2,0,.000,1,.400,5,0,,0,201311190SAC,18:13,3,1,Travis Outlaw,outlatr01,+5,4,0,sac,3,9
3,0,1,1,1,.500,2,.200,5,0,,0,201311190SAC,13:30,0,0,Jimmer Fredette,fredeji01,-8,3,0,sac,1,1
0,0,1,0,0,,0,,0,0,,0,201311190SAC,6:21,0,1,John Salmons,salmojo01,-8,0,0,sac,2,1
1,0,0,0,0,,0,,0,0,,0,201311190SAC,4:54,1,1,Hamady N'Diaye,ndiayha01,+7,0,0,sac,1,1
0,0,0,1,0,,0,1.000,1,0,,0,201311190SAC,2:48,0,0,Chuck Hayes,hayesch01,-1,2,0,sac,0,0
,,,,,,,,,,,,201311190SAC,Did Not Play,,,Marcus Thornton,thornma01,,,,sac,,
