ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,2,0,5,1,.333,3,.417,12,2,1.000,2,201311220DAL,34:35,1,4,Gordon Hayward,haywago01,-11,13,3,uta,5,1
0,0,5,5,0,,0,.625,8,3,.500,6,201311220DAL,33:30,3,3,Derrick Favors,favorde01,-11,13,3,uta,3,8
3,0,3,3,1,.250,4,.375,8,0,,0,201311220DAL,28:21,0,0,Richard Jefferson,jefferi01,-17,7,0,uta,2,3
1,0,4,1,0,,0,.167,6,0,,0,201311220DAL,20:45,1,3,Enes Kanter,kanteen01,-17,2,0,uta,2,5
2,0,0,1,0,.000,1,.333,3,0,,0,201311220DAL,12:22,0,1,John Lucas III,lucasjo02,-19,2,0,uta,0,0
3,1,4,7,3,.500,6,.538,13,2,.667,3,201311220DAL,31:44,1,4,Marvin Williams,willima02,+8,19,2,uta,0,5
2,1,1,5,1,1.000,1,.500,10,0,,0,201311220DAL,27:05,0,4,Alec Burks,burksal01,+3,11,1,uta,2,1
3,0,4,2,0,.000,4,.250,8,1,1.000,1,201311220DAL,19:36,1,1,Trey Burke,burketr01,-1,5,0,uta,2,5
8,0,0,3,1,1.000,1,1.000,3,0,,0,201311220DAL,16:02,0,0,Diante Garrett,garredi02,+10,7,1,uta,0,0
0,2,1,7,0,,0,1.000,7,0,,0,201311220DAL,16:00,2,2,Jeremy Evans,evansje01,+5,14,0,uta,1,3
,,,,,,,,,,,,201311220DAL,Did Not Play,,,Ian Clark,clarkia01,,,,uta,,
,,,,,,,,,,,,201311220DAL,Did Not Play,,,Rudy Gobert,goberru01,,,,uta,,
,,,,,,,,,,,,201311220DAL,Did Not Play,,,Mike Harris,harrimi01,,,,uta,,
6,0,2,8,1,.500,2,.421,19,9,.900,10,201311220DAL,38:21,1,2,Monta Ellis,ellismo01,+11,26,1,dal,3,3
4,1,3,4,1,.333,3,.571,7,1,.500,2,201311220DAL,32:19,0,0,Shawn Marion,mariosh01,+12,10,2,dal,0,3
1,0,6,5,1,.500,2,.357,14,7,1.000,7,201311220DAL,31:40,1,1,Dirk Nowitzki,nowitdi01,+12,18,1,dal,1,7
4,0,1,2,1,.500,2,.667,3,0,,0,201311220DAL,29:51,0,2,Jose Calderon,caldejo01,+10,5,2,dal,2,1
1,2,7,8,0,,0,1.000,8,2,.500,4,201311220DAL,28:31,5,4,Samuel Dalembert,dalemsa01,+13,18,0,dal,3,12
0,1,3,3,2,.400,5,.333,9,0,.000,1,201311220DAL,21:56,1,3,Vince Carter,cartevi01,-11,8,0,dal,2,4
1,0,4,5,0,,0,.556,9,1,.500,2,201311220DAL,19:29,5,3,DeJuan Blair,blairde01,-3,11,1,dal,3,9
1,0,1,1,1,.500,2,.500,2,0,,0,201311220DAL,16:59,0,1,Jae Crowder,crowdja01,0,3,1,dal,1,1
1,0,1,1,0,,0,.500,2,0,.000,1,201311220DAL,15:11,0,1,Shane Larkin,larkish01,+1,2,2,dal,1,1
0,0,0,1,0,.000,1,.500,2,0,,0,201311220DAL,5:43,0,0,Wayne Ellington,ellinwa01,+5,2,0,dal,0,0
,,,,,,,,,,,,201311220DAL,Did Not Play,,,Ricky Ledo,ledori01,,,,dal,,
,,,,,,,,,,,,201311220DAL,Did Not Play,,,Bernard James,jamesbe01,,,,dal,,
,,,,,,,,,,,,201311220DAL,Did Not Play,,,Gal Mekel,mekelga01,,,,dal,,
