ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
8.9,0.0,104,19.9,.545,.545,.273,201603260NOP,33:45,110,0.0,Norman Powell,powelno01,0.0,tor,14.0,11.9,.609,20.7
31.7,0.0,105,15.8,.864,.182,.364,201603260NOP,30:28,159,0.0,DeMar DeRozan,derozde01,0.0,tor,13.6,9.4,.901,23.7
39.8,0.0,100,3.4,.231,.615,.538,201603260NOP,28:26,100,5.0,Kyle Lowry,lowryky01,3.7,tor,5.9,4.0,.342,29.3
6.1,13.0,89,29.0,.625,.000,.000,201603260NOP,26:27,116,5.3,Jonas Valanciunas,valanjo01,0.0,tor,11.1,19.4,.625,16.6
7.4,0.0,103,26.8,1.200,1.000,.000,201603260NOP,21:28,221,0.0,Luis Scola,scolalu01,0.0,tor,0.0,16.0,1.200,11.4
10.4,0.0,104,7.3,.500,.200,.200,201603260NOP,26:12,128,0.0,Cory Joseph,josepco01,2.0,tor,0.0,4.4,.551,10.1
8.3,0.0,95,14.5,.563,.375,.250,201603260NOP,19:48,94,14.3,James Johnson,johnsja01,5.4,tor,31.1,14.4,.619,31.8
27.2,0.0,104,19.5,.929,.429,.429,201603260NOP,19:43,173,7.2,Patrick Patterson,pattepa01,0.0,tor,10.7,14.5,.962,23.1
0.0,7.3,96,20.4,1.000,.000,6.000,201603260NOP,18:51,161,7.5,Bismack Biyombo,biyombi01,0.0,tor,21.6,15.2,.962,12.0
0.0,0.0,89,14.1,.500,.500,.000,201603260NOP,6:49,99,0.0,Jason Thompson,thompja02,7.8,tor,0.0,8.4,.500,14.3
37.5,0.0,110,0.0,.000,.000,.000,201603260NOP,3:17,66,43.0,Delon Wright,wrighde01,0.0,tor,50.0,17.4,.000,29.7
0.0,0.0,110,0.0,,,,201603260NOP,2:42,250,0.0,Lucas Nogueira,noguelu01,0.0,tor,0.0,0.0,1.136,15.9
0.0,0.0,110,0.0,.000,.000,.000,201603260NOP,2:04,0,0.0,Bruno Caboclo,cabocbr01,0.0,tor,0.0,0.0,.000,23.6
8.5,0.0,128,17.2,.667,.083,.333,201603260NOP,41:00,110,7.0,Alonzo Gee,geeal01,1.3,nop,17.9,11.1,.654,19.5
4.0,0.0,134,0.0,.250,.333,.167,201603260NOP,36:01,65,2.7,Dante Cunningham,cunnida01,0.0,nop,0.0,1.6,.272,17.0
0.0,0.0,118,29.8,.333,.000,1.000,201603260NOP,23:42,96,8.1,Omer Asik,asikom01,4.5,nop,0.0,16.9,.405,17.4
15.8,0.0,127,6.5,.357,.357,.071,201603260NOP,21:34,77,0.0,Toney Douglas,douglto01,2.5,nop,6.5,2.6,.381,34.1
7.7,5.3,120,20.5,.300,.000,.300,201603260NOP,20:42,83,4.6,Alexis Ajinca,ajincal01,2.6,nop,8.1,11.0,.398,28.3
35.0,0.0,132,9.8,.556,.111,.222,201603260NOP,28:42,115,3.3,Tim Frazier,fraziti01,0.0,nop,16.8,6.0,.607,19.7
31.9,0.0,130,20.1,.636,.364,.000,201603260NOP,28:06,133,0.0,Luke Babbitt,babbilu01,0.0,nop,0.0,8.1,.636,18.6
21.8,0.0,131,17.4,.500,.000,.200,201603260NOP,24:18,112,4.0,Jordan Hamilton,hamiljo02,0.0,nop,0.0,9.4,.506,21.3
17.7,0.0,120,35.5,1.000,.000,.000,201603260NOP,15:55,204,0.0,Kendrick Perkins,perkike01,3.3,nop,0.0,14.4,1.000,3.0
,,,,,,,201603260NOP,Did Not Play,,,Jrue Holiday,holidjr01,,nop,,,,
,,,,,,,201603260NOP,Did Not Play,,,Norris Cole,coleno01,,nop,,,,
,,,,,,,201603260NOP,Did Not Play,,,Anthony Davis,davisan02,,nop,,,,
,,,,,,,201603260NOP,Did Not Play,,,Ryan Anderson,anderry01,,nop,,,,
