ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
14,0,3,6,1,.200,5,.400,15,8,.667,12,201402180DEN,42:20,2,2,Goran Dragic,dragigo01,+19,21,3,pho,4,5
1,0,8,2,0,.000,1,.250,8,9,1.000,9,201402180DEN,37:00,3,2,P.J. Tucker,tuckepj01,+11,13,1,pho,1,11
1,1,8,4,3,.500,6,.444,9,0,,0,201402180DEN,30:34,0,5,Channing Frye,fryech01,+15,11,0,pho,2,8
0,0,3,11,6,.429,14,.500,22,8,1.000,8,201402180DEN,29:45,2,4,Gerald Green,greenge01,+28,36,0,pho,1,5
1,0,7,1,0,,0,.200,5,0,,0,201402180DEN,21:51,1,6,Miles Plumlee,plumlmi01,-1,2,1,pho,0,8
2,1,8,4,0,,0,.364,11,5,.625,8,201402180DEN,41:31,4,6,Markieff Morris,morrima02,+9,13,3,pho,3,12
1,0,1,4,1,.500,2,.444,9,1,.500,2,201402180DEN,25:01,1,1,Marcus Morris,morrima03,-10,10,2,pho,1,2
1,0,2,1,0,.000,1,.143,7,0,,0,201402180DEN,17:40,0,2,Leandro Barbosa,barbole01,-21,2,1,pho,1,2
0,0,0,2,0,,0,.500,4,0,,0,201402180DEN,9:51,0,0,Ish Smith,smithis01,-14,4,0,pho,1,0
0,2,1,0,0,,0,.000,3,0,,0,201402180DEN,9:27,2,3,Alex Len,lenal01,-11,0,0,pho,1,3
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Archie Goodwin,goodwar01,,,,pho,,
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Dionte Christmas,chrisdi01,,,,pho,,
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,,,pho,,
5,1,1,3,0,.000,4,.273,11,2,1.000,2,201402180DEN,39:52,0,6,Randy Foye,foyera01,-18,8,3,den,2,1
3,0,3,4,2,.222,9,.267,15,5,.625,8,201402180DEN,36:32,1,3,Wilson Chandler,chandwi01,-21,15,0,den,1,4
2,0,6,7,0,,0,.467,15,7,.778,9,201402180DEN,35:11,4,5,Kenneth Faried,farieke01,-13,21,3,den,2,10
1,1,5,4,0,.000,1,.333,12,3,.500,6,201402180DEN,32:36,4,2,J.J. Hickson,hicksjj01,-30,11,0,den,3,9
0,1,2,3,0,.000,3,.429,7,1,1.000,1,201402180DEN,25:45,2,1,Jordan Hamilton,hamiljo02,-8,7,1,den,0,4
4,0,5,8,3,.375,8,.421,19,6,.857,7,201402180DEN,32:56,3,4,Evan Fournier,fournev01,+13,25,2,den,1,8
0,0,6,2,0,.000,3,.286,7,0,,0,201402180DEN,24:07,0,2,Anthony Randolph,randoan01,+13,4,1,den,0,6
0,1,9,4,0,,0,.667,6,0,,0,201402180DEN,19:08,2,1,Timofey Mozgov,mozgoti01,+24,8,0,den,2,11
2,2,2,3,0,,0,.429,7,2,.500,4,201402180DEN,18:53,1,2,Darrell Arthur,arthuda01,+15,8,0,den,1,3
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Ty Lawson,lawsoty01,,,,den,,
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Nate Robinson,robinna01,,,,den,,
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Andre Miller,millean02,,,,den,,
,,,,,,,,,,,,201402180DEN,Did Not Play,,,Quincy Miller,millequ01,,,,den,,
