ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.0,4.0,98,3.7,.682,.182,.455,201401290SAS,41:53,160,8.8,Jimmy Butler,butleji01,4.0,chi,0.0,6.5,.720,15.1
31.4,8.4,99,23.5,.417,.000,.000,201401290SAS,39:34,108,12.4,Joakim Noah,noahjo01,0.0,chi,14.3,17.3,.417,17.0
21.5,0.0,107,0.0,.412,.294,.118,201401290SAS,37:58,101,0.0,D.J. Augustin,augusdj01,1.5,chi,5.3,0.0,.419,23.8
12.1,2.3,102,17.2,.273,.364,.545,201401290SAS,36:00,104,6.8,Mike Dunleavy,dunlemi02,1.6,chi,0.0,11.4,.367,18.2
7.3,0.0,92,54.3,.500,.000,.333,201401290SAS,25:40,117,14.4,Carlos Boozer,boozeca01,4.4,chi,12.7,32.1,.581,29.4
6.9,3.1,101,11.6,.600,.000,.400,201401290SAS,26:37,125,0.0,Taj Gibson,gibsota01,2.1,chi,7.8,5.2,.638,23.0
15.8,0.0,104,7.2,.563,.125,.250,201401290SAS,21:39,128,5.7,Kirk Hinrich,hinriki01,2.6,chi,10.1,6.3,.619,21.9
0.0,0.0,103,47.6,.000,.000,.000,201401290SAS,6:30,0,0.0,Tony Snell,snellto01,0.0,chi,0.0,21.1,.000,14.8
0.0,0.0,110,0.0,,,,201401290SAS,4:09,210,29.7,Nazr Mohammed,mohamna01,0.0,chi,,16.5,,0.0
,,,,,,,201401290SAS,Did Not Play,,,Erik Murphy,murpher01,,chi,,,,
,,,,,,,201401290SAS,Did Not Play,,,Mike James,jamesmi01,,chi,,,,
,,,,,,,201401290SAS,Did Not Play,,,Tornike Shengelia,shengto01,,chi,,,,
,,,,,,,201401290SAS,Did Not Play,,,Cartier Martin,martica01,,chi,,,,
5.8,1.9,105,31.3,.500,.000,.286,201401290SAS,35:25,94,13.1,Tim Duncan,duncati01,1.6,sas,20.2,23.2,.539,27.6
39.8,0.0,116,7.3,.500,.176,.176,201401290SAS,33:34,117,0.0,Tony Parker,parketo01,1.7,sas,5.2,4.1,.546,28.5
0.0,0.0,117,13.7,.583,.167,.167,201401290SAS,17:56,91,0.0,Nando De Colo,decolna01,0.0,sas,23.7,7.6,.621,23.3
18.6,0.0,122,0.0,.000,.000,.000,201401290SAS,15:39,48,9.9,Jeff Ayres,pendeje02,0.0,sas,66.7,4.4,.000,9.5
0.0,0.0,116,16.2,.000,1.000,.000,201401290SAS,15:13,0,0.0,Othyus Jeffers,jeffeot01,0.0,sas,0.0,9.0,.000,3.3
17.0,0.0,110,11.7,.409,.364,.182,201401290SAS,31:33,87,4.9,Marco Belinelli,belinma01,3.6,sas,20.2,8.7,.463,23.3
10.7,0.0,117,12.9,.250,.250,.500,201401290SAS,28:42,73,0.0,Boris Diaw,diawbo01,0.0,sas,29.1,7.2,.410,11.9
6.6,2.6,114,4.7,.750,.000,.500,201401290SAS,26:18,115,0.0,Cory Joseph,josepco01,2.1,sas,29.1,2.6,.820,12.9
0.0,0.0,120,6.3,.545,.273,.000,201401290SAS,19:26,88,0.0,Patty Mills,millspa02,0.0,sas,15.4,3.5,.545,33.1
19.8,0.0,117,14.0,1.000,.000,2.000,201401290SAS,8:47,223,17.6,Aron Baynes,baynear01,0.0,sas,0.0,15.6,1.064,10.6
0.0,0.0,116,16.5,1.000,.000,.000,201401290SAS,7:27,80,0.0,Matt Bonner,bonnema01,0.0,sas,50.0,9.2,1.000,13.3
