ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
5.0,0.0,115,8.8,.700,.100,.200,201505090MEM,40:47,127,8.2,Harrison Barnes,barneha02,0.0,gsw,15.5,8.5,.735,14.7
32.7,1.8,112,3.0,.429,.476,.333,201505090MEM,39:33,94,2.8,Stephen Curry,curryst01,1.3,gsw,14.2,2.9,.478,33.0
27.7,1.8,102,18.2,.188,.750,.500,201505090MEM,39:28,63,0.0,Draymond Green,greendr01,4.0,gsw,33.9,8.8,.307,17.4
12.1,4.0,105,19.6,.731,.462,.308,201505090MEM,36:43,109,6.1,Klay Thompson,thompkl01,1.4,gsw,16.9,12.6,.678,22.5
14.8,3.3,108,22.0,.250,.000,.000,201505090MEM,21:49,109,20.5,Andrew Bogut,bogutan01,0.0,gsw,0.0,21.2,.250,8.5
6.0,2.6,109,21.5,.286,.429,1.000,201505090MEM,27:52,103,0.0,Andre Iguodala,iguodan01,0.0,gsw,0.0,10.4,.446,16.8
13.8,0.0,107,0.0,,,,201505090MEM,10:51,15,0.0,Leandro Barbosa,barbole01,4.8,gsw,100.0,0.0,,12.8
0.0,0.0,113,13.5,1.000,.000,.000,201505090MEM,8:53,200,0.0,Shaun Livingston,livinsh01,0.0,gsw,0.0,6.5,1.000,5.2
0.0,8.6,103,28.2,.333,.000,.000,201505090MEM,8:30,70,0.0,Festus Ezeli,ezelife01,0.0,gsw,0.0,13.6,.333,16.4
0.0,0.0,91,21.6,.429,.000,.571,201505090MEM,5:34,108,0.0,Marreese Speights,speigma01,9.4,gsw,0.0,10.4,.514,73.1
,,,,,,,201505090MEM,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
,,,,,,,201505090MEM,Did Not Play,,,Justin Holiday,holidju01,,gsw,,,,
,,,,,,,201505090MEM,Did Not Play,,,David Lee,leeda02,,gsw,,,,
15.3,0.0,98,18.0,.600,.067,.267,201505090MEM,37:09,120,6.5,Zach Randolph,randoza01,1.4,mem,15.2,12.5,.656,24.1
9.3,0.0,92,37.4,.353,.000,.588,201505090MEM,35:48,113,10.1,Marc Gasol,gasolma01,1.5,mem,4.5,24.2,.491,28.3
9.4,3.0,86,17.0,.500,.000,.000,201505090MEM,32:48,64,0.0,Tony Allen,allento01,6.4,mem,38.5,8.8,.500,17.9
22.7,0.0,106,0.0,.400,.600,.400,201505090MEM,32:25,107,0.0,Mike Conley,conlemi01,0.0,mem,7.8,0.0,.468,17.8
19.6,0.0,96,10.6,.556,.444,.111,201505090MEM,31:41,120,0.0,Courtney Lee,leeco01,3.3,mem,9.6,5.5,.583,14.9
5.9,0.0,105,4.3,.438,.250,.000,201505090MEM,25:47,80,4.7,Jeff Green,greenje02,0.0,mem,20.0,4.5,.438,17.5
29.8,0.0,90,7.1,.333,.167,.667,201505090MEM,15:38,115,0.0,Beno Udrih,udrihbe01,6.7,mem,0.0,3.7,.451,22.5
12.7,6.5,98,14.5,1.000,.000,.000,201505090MEM,15:24,205,31.2,Kosta Koufos,koufoko01,0.0,mem,0.0,22.5,1.000,11.7
0.0,0.0,99,25.1,.400,.400,.000,201505090MEM,13:20,77,9.0,Vince Carter,cartevi01,0.0,mem,16.7,17.3,.400,20.4
,,,,,,,201505090MEM,Did Not Play,,,JaMychal Green,greenja01,,mem,,,,
,,,,,,,201505090MEM,Did Not Play,,,Jordan Adams,adamsjo01,,mem,,,,
,,,,,,,201505090MEM,Did Not Play,,,Jon Leuer,leuerjo01,,mem,,,,
,,,,,,,201505090MEM,Did Not Play,,,Nick Calathes,calatni01,,mem,,,,
