ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,0,5,16,5,.625,8,.640,25,4,.667,6,201401210NOP,42:28,3,5,Rudy Gay,gayru01,+12,41,0,sac,3,8
11,0,3,6,3,.375,8,.353,17,5,.833,6,201401210NOP,38:57,0,2,Isaiah Thomas,thomais02,+25,20,3,sac,4,3
1,1,6,5,0,,0,.625,8,1,1.000,1,201401210NOP,35:54,2,6,Jason Thompson,thompja02,+25,11,0,sac,1,8
6,4,9,6,0,,0,.600,10,6,.667,9,201401210NOP,29:16,2,3,DeMarcus Cousins,couside01,+21,18,3,sac,3,11
1,2,0,3,0,.000,3,.429,7,0,,0,201401210NOP,28:51,1,3,Marcus Thornton,thornma01,+29,6,0,sac,1,1
1,1,4,1,0,,0,.250,4,1,.250,4,201401210NOP,23:23,6,3,Quincy Acy,acyqu01,-10,3,0,sac,0,10
0,0,1,3,0,.000,1,.600,5,2,.667,3,201401210NOP,22:49,0,1,Derrick Williams,willide02,-6,8,1,sac,0,1
0,1,0,2,1,1.000,1,.667,3,0,,0,201401210NOP,7:29,0,1,Jimmer Fredette,fredeji01,-7,5,0,sac,0,0
0,1,1,0,0,,0,.000,1,0,,0,201401210NOP,7:01,0,1,Ben McLemore,mclembe01,-2,0,0,sac,0,1
0,0,2,0,0,,0,.000,1,2,1.000,2,201401210NOP,2:18,1,0,Aaron Gray,grayaa01,-1,2,0,sac,0,3
0,0,0,0,0,,0,.000,1,0,,0,201401210NOP,1:34,0,0,Ray McCallum,mccalra01,-1,0,0,sac,0,0
,,,,,,,,,,,,201401210NOP,Did Not Play,,,Carl Landry,landrca01,,,,sac,,
,,,,,,,,,,,,201401210NOP,Did Not Play,,,Travis Outlaw,outlatr01,,,,sac,,
2,4,4,4,0,,0,.333,12,8,.727,11,201401210NOP,36:30,2,3,Anthony Davis,davisan02,-27,16,2,nop,4,6
6,0,2,6,0,.000,2,.600,10,3,1.000,3,201401210NOP,29:30,0,0,Brian Roberts,roberbr01,-12,15,0,nop,0,2
1,0,1,2,1,.500,2,.333,6,2,.500,4,201401210NOP,27:05,0,2,Eric Gordon,gordoer01,-16,7,1,nop,3,1
0,0,3,3,1,1.000,1,.600,5,2,.667,3,201401210NOP,25:17,1,4,Al-Farouq Aminu,aminual01,-31,9,1,nop,1,4
1,0,2,0,0,,0,.000,2,0,,0,201401210NOP,11:09,1,3,Greg Stiemsma,stiemgr01,-14,0,0,nop,1,3
2,2,3,5,0,,0,.833,6,4,.800,5,201401210NOP,27:07,2,5,Jeff Withey,witheje01,+14,14,2,nop,0,5
3,0,2,6,0,.000,2,.400,15,5,.833,6,201401210NOP,26:13,1,4,Tyreke Evans,evansty01,-7,17,0,nop,3,3
2,0,2,4,2,1.000,2,.500,8,2,.333,6,201401210NOP,24:24,1,0,Austin Rivers,riverau01,-3,12,0,nop,0,3
0,0,4,1,1,.500,2,.500,2,0,,0,201401210NOP,16:47,0,3,Darius Miller,milleda01,+19,3,1,nop,0,4
1,1,3,2,0,,0,.667,3,0,,0,201401210NOP,15:58,1,4,Alexis Ajinca,ajincal01,-8,4,1,nop,2,4
,,,,,,,,,,,,201401210NOP,Did Not Play,,,Jrue Holiday,holidjr01,,,,nop,,
,,,,,,,,,,,,201401210NOP,Did Not Play,,,Anthony Morrow,morroan01,,,,nop,,
,,,,,,,,,,,,201401210NOP,Did Not Play,,,Jason Smith,smithja02,,,,nop,,
