ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,3,10,6,1,.333,3,.545,11,3,.750,4,201602230DEN,36:28,0,3,Rudy Gay,gayru01,+4,16,4,sac,2,10
2,2,7,14,2,1.000,2,.583,24,9,.750,12,201602230DEN,36:06,2,3,DeMarcus Cousins,couside01,+11,39,1,sac,3,9
12,1,5,2,0,.000,1,.333,6,0,,0,201602230DEN,30:49,0,4,Rajon Rondo,rondora01,+6,4,1,sac,4,5
2,0,1,3,1,.500,2,.750,4,0,,0,201602230DEN,12:53,0,1,Ben McLemore,mclembe01,-1,7,0,sac,3,1
0,3,3,0,0,,0,.000,2,0,,0,201602230DEN,12:53,0,1,Quincy Acy,acyqu01,-1,0,0,sac,0,3
5,0,4,3,0,.000,2,.429,7,3,.750,4,201602230DEN,32:20,0,2,Darren Collison,collida01,+7,9,1,sac,2,4
1,2,3,4,0,,0,.571,7,2,1.000,2,201602230DEN,23:26,2,1,Willie Cauley-Stein,caulewi01,+1,10,1,sac,0,5
2,0,8,4,2,.500,4,.667,6,4,.667,6,201602230DEN,23:12,1,3,Omri Casspi,casspom01,+3,14,1,sac,2,9
0,0,0,4,1,.333,3,.333,12,0,,0,201602230DEN,19:59,0,0,Marco Belinelli,belinma01,-3,9,0,sac,0,0
0,1,3,3,0,,0,.750,4,0,,0,201602230DEN,11:54,1,0,Kosta Koufos,koufoko01,-7,6,0,sac,0,4
,,,,,,,,,,,,201602230DEN,Did Not Play,,,Caron Butler,butleca01,,,,sac,,
,,,,,,,,,,,,201602230DEN,Did Not Play,,,James Anderson,anderja01,,,,sac,,
,,,,,,,,,,,,201602230DEN,Did Not Play,,,Seth Curry,curryse01,,,,sac,,
1,0,1,5,1,.250,4,.357,14,6,.857,7,201602230DEN,37:10,0,0,Danilo Gallinari,gallida01,-9,17,1,den,0,1
4,1,0,5,1,.250,4,.385,13,0,,0,201602230DEN,26:20,0,2,Emmanuel Mudiay,mudiaem01,-7,11,1,den,0,0
3,0,1,2,0,.000,2,.222,9,0,,0,201602230DEN,24:32,1,1,Gary Harris,harriga01,-7,4,1,den,0,2
1,1,4,6,0,,0,.667,9,1,.500,2,201602230DEN,21:56,3,3,Kenneth Faried,farieke01,-5,13,1,den,0,7
6,0,9,4,1,.500,2,.500,8,4,1.000,4,201602230DEN,20:11,4,5,Nikola Jokic,jokicni01,-5,13,2,den,2,13
4,0,6,6,2,.286,7,.333,18,4,.667,6,201602230DEN,26:48,0,3,Will Barton,bartowi01,+6,18,0,den,0,6
4,0,4,5,4,1.000,4,.625,8,0,,0,201602230DEN,25:00,1,5,Darrell Arthur,arthuda01,+3,14,2,den,1,5
0,0,4,5,0,.000,1,.455,11,0,,0,201602230DEN,22:50,2,2,Joffrey Lauvergne,lauvejo01,+3,10,0,den,2,6
4,0,3,3,1,.500,2,.429,7,3,1.000,3,201602230DEN,21:40,0,3,D.J. Augustin,augusdj01,+3,10,1,den,4,3
0,1,0,0,0,.000,1,.000,3,0,,0,201602230DEN,13:33,1,1,JaKarr Sampson,sampsja02,-2,0,1,den,3,1
,,,,,,,,,,,,201602230DEN,Did Not Play,,,Jameer Nelson,nelsoja01,,,,den,,
,,,,,,,,,,,,201602230DEN,Did Not Play,,,Mike Miller,millemi01,,,,den,,
,,,,,,,,,,,,201602230DEN,Did Not Play,,,Jusuf Nurkic,nurkiju01,,,,den,,
