ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
17.1,3.3,104,18.4,.500,.409,.318,201702050OKC,36:27,121,0.0,Damian Lillard,lillada01,1.3,por,3.8,9.2,.578,31.7
6.3,0.0,106,24.5,.533,.400,.200,201702050OKC,31:21,100,0.0,C.J. McCollum,mccolcj01,0.0,por,15.5,12.2,.582,27.3
17.7,2.1,114,3.3,.400,.000,.700,201702050OKC,28:42,99,10.0,Mason Plumlee,plumlma01,0.0,por,18.7,6.7,.497,24.8
13.3,0.0,110,7.3,.364,.091,.000,201702050OKC,26:10,74,3.7,Evan Turner,turneev01,1.9,por,15.4,5.5,.364,22.0
0.0,0.0,117,0.0,.500,.000,.000,201702050OKC,14:55,136,25.7,Noah Vonleh,vonleno01,0.0,por,0.0,12.9,.500,11.9
4.5,1.9,103,15.1,.188,.375,.500,201702050OKC,31:47,86,6.0,Al-Farouq Aminu,aminual01,3.1,por,9.3,10.6,.359,15.0
11.4,0.0,115,3.3,.500,.700,.000,201702050OKC,29:30,99,0.0,Allen Crabbe,crabbal01,0.0,por,9.1,1.6,.500,16.5
7.5,0.0,104,8.6,.500,.167,.000,201702050OKC,22:27,116,4.3,Maurice Harkless,harklma01,4.4,por,0.0,6.4,.500,11.9
15.8,0.0,101,36.0,1.500,1.000,.000,201702050OKC,18:41,143,0.0,Meyers Leonard,leoname01,0.0,por,50.0,18.0,1.500,4.7
,,,,,,,201702050OKC,Did Not Play,,,Ed Davis,davised01,,por,,,,
,,,,,,,201702050OKC,Did Not Play,,,Pat Connaughton,connapa01,,por,,,,
,,,,,,,201702050OKC,Did Not Play,,,Shabazz Napier,napiesh01,,por,,,,
12.4,4.2,93,29.9,.472,.222,.500,201702050OKC,38:33,104,0.0,Victor Oladipo,oladivi01,2.6,okc,15.4,14.9,.546,26.4
3.5,0.0,104,10.1,.273,.000,.364,201702050OKC,37:51,81,22.8,Steven Adams,adamsst01,2.6,okc,13.6,16.5,.274,15.3
4.2,0.0,95,24.3,.750,.125,.250,201702050OKC,35:32,170,5.4,Andre Roberson,roberan03,4.2,okc,0.0,14.9,.788,9.8
60.1,0.0,110,8.2,.485,.176,.324,201702050OKC,35:10,115,2.7,Russell Westbrook,westbru01,0.0,okc,9.3,5.5,.541,47.8
0.0,4.8,104,16.9,.000,.167,.333,201702050OKC,34:08,49,2.8,Domantas Sabonis,sabondo01,0.0,okc,0.0,9.8,.145,7.9
7.8,0.0,101,0.0,.500,.286,.000,201702050OKC,18:58,117,0.0,Anthony Morrow,morroan01,5.2,okc,0.0,0.0,.500,14.5
17.4,0.0,103,27.6,.583,.333,.000,201702050OKC,17:23,110,22.1,Joffrey Lauvergne,lauvejo01,0.0,okc,25.0,24.9,.583,18.1
16.2,5.5,109,0.0,.000,.333,.000,201702050OKC,14:47,21,0.0,Cameron Payne,payneca01,0.0,okc,0.0,0.0,.000,15.9
0.0,0.0,113,0.0,.500,.000,.000,201702050OKC,7:38,111,0.0,Jerami Grant,grantje01,0.0,okc,0.0,0.0,.500,10.3
,,,,,,,201702050OKC,Did Not Play,,,Semaj Christon,chrisse01,,okc,,,,
,,,,,,,201702050OKC,Did Not Play,,,Kyle Singler,singlky01,,okc,,,,
,,,,,,,201702050OKC,Did Not Play,,,Alex Abrines,abrinal01,,okc,,,,
,,,,,,,201702050OKC,Did Not Play,,,Nick Collison,collini01,,okc,,,,
