ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
26.1,2.2,108,34.4,.354,.250,.208,201604220DET,42:55,85,2.9,LeBron James,jamesle01,0.0,cle,16.0,18.6,.382,36.1
19.0,0.0,115,0.0,.625,.300,.050,201604220DET,39:23,124,0.0,Kyrie Irving,irvinky01,0.0,cle,8.9,0.0,.636,28.3
8.2,0.0,111,31.8,.750,.300,.600,201604220DET,38:42,157,6.4,Kevin Love,loveke01,0.0,cle,7.3,19.1,.791,17.5
11.1,0.0,108,26.6,.500,.889,.000,201604220DET,37:01,127,3.3,J.R. Smith,smithjr01,1.6,cle,0.0,15.0,.500,12.1
4.7,6.0,104,7.9,.571,.000,.143,201604220DET,31:13,133,31.5,Tristan Thompson,thomptr01,1.9,cle,11.8,19.7,.538,13.4
54.2,0.0,114,0.0,1.000,.600,.400,201604220DET,16:17,215,0.0,Matthew Dellavedova,dellama01,0.0,cle,0.0,0.0,1.020,17.9
8.7,0.0,115,0.0,,,,201604220DET,14:13,231,0.0,Richard Jefferson,jefferi01,0.0,cle,,0.0,,0.0
13.4,0.0,101,21.1,.600,.600,.000,201604220DET,11:39,106,0.0,Iman Shumpert,shumpim01,5.0,cle,16.7,10.6,.600,25.6
0.0,10.9,104,0.0,,,,201604220DET,8:37,0,0.0,Channing Frye,fryech01,0.0,cle,,0.0,,0.0
,,,,,,,201604220DET,Did Not Play,,,James Jones,jonesja02,,cle,,,,
,,,,,,,201604220DET,Did Not Play,,,Dahntay Jones,jonesda02,,cle,,,,
,,,,,,,201604220DET,Did Not Play,,,Mo Williams,willima01,,cle,,,,
,,,,,,,201604220DET,Did Not Play,,,Timofey Mozgov,mozgoti01,,cle,,,,
4.0,0.0,116,8.6,.607,.571,.071,201604220DET,42:42,111,0.0,Kentavious Caldwell-Pope,caldwke01,5.4,det,6.5,4.3,.623,19.4
15.6,2.2,120,20.4,.650,.300,.000,201604220DET,42:08,121,0.0,Tobias Harris,harrito02,1.4,det,9.1,10.2,.650,14.0
49.2,0.0,120,12.6,.344,.500,.125,201604220DET,39:11,99,0.0,Reggie Jackson,jacksre01,3.0,det,5.6,6.3,.385,24.5
12.3,0.0,128,9.4,.455,.182,.545,201604220DET,39:11,117,0.0,Marcus Morris,morrima03,0.0,det,6.8,4.7,.587,20.1
0.0,6.9,121,18.1,.571,.000,.429,201604220DET,27:11,104,13.6,Andre Drummond,drumman01,0.0,det,0.0,15.8,.511,32.9
9.2,0.0,126,15.5,.500,.000,1.000,201604220DET,15:52,75,15.5,Aron Baynes,baynear01,0.0,det,51.0,15.5,.521,19.9
0.0,0.0,128,8.9,.875,.250,.500,201604220DET,13:46,179,0.0,Stanley Johnson,johnsst04,0.0,det,0.0,4.5,.922,19.0
0.0,0.0,124,22.0,.500,.500,.000,201604220DET,11:10,95,0.0,Anthony Tolliver,tollian01,0.0,det,0.0,11.0,.500,9.6
15.1,0.0,126,14.0,.000,.000,.000,201604220DET,8:49,49,0.0,Steve Blake,blakest01,0.0,det,0.0,7.0,.000,6.1
,,,,,,,201604220DET,Did Not Play,,,Darrun Hilliard,hillida01,,det,,,,
,,,,,,,201604220DET,Did Not Play,,,Joel Anthony,anthojo01,,det,,,,
,,,,,,,201604220DET,Did Not Play,,,Jodie Meeks,meeksjo01,,det,,,,
,,,,,,,201604220DET,Did Not Play,,,Spencer Dinwiddie,dinwisp01,,det,,,,
