ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
24.4,0.0,144,0.0,.675,.400,.100,201612080TOR,39:04,154,5.9,Zach LaVine,lavinza01,0.0,min,4.6,2.9,.694,25.0
4.2,0.0,142,6.2,.553,.211,.316,201612080TOR,36:07,122,9.5,Andrew Wiggins,wiggian01,0.0,min,8.5,7.8,.578,29.2
4.1,2.3,135,19.3,.531,.250,.000,201612080TOR,34:39,109,16.5,Karl-Anthony Towns,townska01,0.0,min,15.8,17.9,.531,24.5
11.1,0.0,132,20.2,.444,.111,.222,201612080TOR,33:05,107,3.5,Gorgui Dieng,dienggo01,1.6,min,16.8,11.9,.506,16.0
11.7,0.0,141,7.6,.429,.857,.143,201612080TOR,29:23,117,3.9,Ricky Rubio,rubiori01,0.0,min,11.8,5.8,.470,12.8
0.0,0.0,144,0.0,.333,.000,.667,201612080TOR,19:39,114,11.6,Shabazz Muhammad,muhamsh01,0.0,min,0.0,5.7,.387,8.8
31.3,0.0,141,5.8,.400,.000,.000,201612080TOR,19:12,93,0.0,Kris Dunn,dunnkr01,0.0,min,28.6,2.9,.400,16.3
0.0,0.0,119,44.9,1.000,.000,.000,201612080TOR,14:55,147,15.3,Cole Aldrich,aldrico01,3.6,min,25.0,30.3,1.000,12.0
0.0,0.0,122,33.4,.800,.800,.400,201612080TOR,13:21,131,0.0,Nemanja Bjelica,bjeline01,4.0,min,14.5,16.9,.765,23.0
0.0,0.0,144,0.0,.000,1.000,.000,201612080TOR,0:35,0,0.0,Tyus Jones,jonesty01,0.0,min,0.0,0.0,.000,76.5
,,,,,,,201612080TOR,Did Not Play,,,Adreian Payne,paynead01,,min,,,,
,,,,,,,201612080TOR,Did Not Play,,,Brandon Rush,rushbr01,,min,,,,
,,,,,,,201612080TOR,Did Not Play,,,Jordan Hill,hilljo01,,min,,,,
41.8,0.0,126,3.0,.750,.500,.429,201612080TOR,38:18,156,2.9,Kyle Lowry,lowryky01,1.4,tor,10.7,2.9,.751,21.3
19.3,0.0,122,21.8,.375,.050,.650,201612080TOR,36:45,123,3.0,DeMar DeRozan,derozde01,0.0,tor,7.2,12.3,.525,33.1
7.4,0.0,118,13.7,.643,.857,.286,201612080TOR,33:27,130,3.3,DeMarre Carroll,carrode01,3.2,tor,11.3,8.4,.635,11.6
6.0,2.8,122,15.9,.600,.000,.133,201612080TOR,28:42,140,23.3,Jonas Valanciunas,valanjo01,0.0,tor,5.9,19.7,.630,25.8
0.0,0.0,126,10.2,1.000,.000,4.000,201612080TOR,11:15,235,0.0,Pascal Siakam,siakapa01,0.0,tor,0.0,5.0,1.087,10.8
8.0,0.0,125,15.3,.300,.800,.400,201612080TOR,29:58,88,3.7,Patrick Patterson,pattepa01,0.0,tor,0.0,9.4,.298,17.2
7.5,12.4,112,29.6,.800,.000,.000,201612080TOR,19:19,152,23.1,Lucas Nogueira,noguelu01,0.0,tor,16.7,26.3,.800,13.6
18.0,4.2,128,0.0,.750,.000,.000,201612080TOR,19:08,141,5.8,Cory Joseph,josepco01,0.0,tor,11.1,3.0,.750,20.6
8.6,0.0,116,0.0,.500,.714,.286,201612080TOR,16:16,136,0.0,Terrence Ross,rosste01,6.6,tor,0.0,0.0,.571,21.2
0.0,0.0,130,0.0,,,,201612080TOR,6:53,223,16.2,Norman Powell,powelno01,0.0,tor,,8.2,,0.0
,,,,,,,201612080TOR,Did Not Play,,,Jakob Poeltl,poeltja01,,tor,,,,
,,,,,,,201612080TOR,Did Not Play,,,Fred VanVleet,vanvlfr01,,tor,,,,
,,,,,,,201612080TOR,Did Not Play,,,Bruno Caboclo,cabocbr01,,tor,,,,
