ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
34.7,2.2,120,15.0,.500,.368,.579,201604030CLE,41:09,119,2.8,Kemba Walker,walkeke02,5.2,cho,14.4,8.6,.608,31.6
13.7,2.3,126,0.0,.423,.231,.000,201604030CLE,37:56,103,3.0,Courtney Lee,leeco01,4.2,cho,0.0,1.6,.423,16.0
16.0,2.4,126,16.3,.909,.545,.182,201604030CLE,37:49,139,3.0,Marvin Williams,willima02,1.4,cho,20.2,9.4,.926,18.4
5.5,0.0,110,17.2,.333,.000,.667,201604030CLE,28:38,130,8.0,Cody Zeller,zelleco01,9.3,cho,0.0,12.4,.515,12.6
40.8,0.0,137,0.0,.333,.500,.167,201604030CLE,20:07,99,0.0,Nicolas Batum,batumni01,0.0,cho,13.4,0.0,.388,17.3
6.2,0.0,132,13.7,.389,.444,.778,201604030CLE,26:56,87,0.0,Jeremy Lin,linje01,0.0,cho,29.3,6.6,.579,29.6
6.6,3.7,125,15.3,.625,.500,.000,201604030CLE,24:10,109,4.7,Frank Kaminsky,kaminfr01,2.2,cho,20.0,9.8,.625,9.7
18.7,0.0,122,25.4,.438,.125,.250,201604030CLE,19:22,123,29.5,Spencer Hawes,hawessp01,2.8,cho,10.1,27.5,.507,23.8
0.0,0.0,134,0.0,,,,201604030CLE,3:53,0,0.0,Jeremy Lamb,lambje01,0.0,cho,,0.0,,0.0
,,,,,,,201604030CLE,Did Not Play,,,Jorge Gutierrez,gutiejo01,,cho,,,,
,,,,,,,201604030CLE,Did Not Play,,,Tyler Hansbrough,hansbty01,,cho,,,,
,,,,,,,201604030CLE,Did Not Play,,,Troy Daniels,danietr01,,cho,,,,
,,,,,,,201604030CLE,Did Not Play,,,Aaron Harrison,harriaa01,,cho,,,,
49.4,0.0,113,14.0,.636,.000,.136,201604030CLE,40:50,134,9.0,LeBron James,jamesle01,2.6,cle,17.7,11.6,.665,31.5
14.3,0.0,116,10.4,.813,.563,.125,201604030CLE,33:07,156,7.4,J.R. Smith,smithjr01,1.6,cle,5.6,8.9,.800,24.5
19.8,3.0,113,24.8,.694,.444,.000,201604030CLE,32:12,127,7.6,Kevin Love,loveke01,0.0,cle,14.3,16.6,.694,29.6
33.3,0.0,118,14.8,.429,.429,.000,201604030CLE,30:59,112,4.0,Matthew Dellavedova,dellama01,0.0,cle,30.0,9.6,.429,14.7
8.0,0.0,118,15.9,1.000,.000,2.000,201604030CLE,14:22,83,8.6,Timofey Mozgov,mozgoti01,0.0,cle,34.7,12.4,.532,9.1
11.6,0.0,118,3.6,.667,.167,.000,201604030CLE,31:50,135,3.9,Iman Shumpert,shumpim01,1.7,cle,14.3,3.7,.667,10.0
0.0,0.0,113,4.1,.500,.000,3.000,201604030CLE,28:07,107,21.9,Tristan Thompson,thomptr01,3.8,cle,17.7,12.6,.431,9.1
7.5,0.0,106,52.2,.214,.714,.000,201604030CLE,15:20,49,0.0,Channing Frye,fryech01,0.0,cle,22.2,27.1,.214,26.6
9.6,0.0,111,8.6,.750,.750,.000,201604030CLE,13:13,164,0.0,Mo Williams,willima01,4.0,cle,0.0,4.5,.750,13.7
,,,,,,,201604030CLE,Did Not Play,,,James Jones,jonesja02,,cle,,,,
,,,,,,,201604030CLE,Did Not Play,,,Sasha Kaun,kaunsa01,,cle,,,,
,,,,,,,201604030CLE,Did Not Play,,,Richard Jefferson,jefferi01,,cle,,,,
,,,,,,,201604030CLE,Did Not Play,,,Jordan McRae,mcraejo01,,cle,,,,
