ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,1,3,1,0,.000,2,.111,9,6,.750,8,201611300CHI,41:09,0,3,Brandon Ingram,ingrabr01,+14,8,2,lal,1,3
2,0,11,4,0,,0,.308,13,5,.625,8,201611300CHI,30:53,9,4,Julius Randle,randlju01,-5,13,2,lal,5,20
0,0,7,3,1,.500,2,.333,9,3,.500,6,201611300CHI,24:32,1,1,Luol Deng,denglu01,-12,10,2,lal,3,8
1,0,1,1,0,,0,.250,4,0,,0,201611300CHI,17:02,1,4,Timofey Mozgov,mozgoti01,-4,2,0,lal,4,2
1,0,0,3,0,,0,.750,4,1,1.000,1,201611300CHI,16:31,0,0,Jose Calderon,caldejo01,-16,7,0,lal,3,0
3,0,4,9,0,.000,1,.500,18,0,,0,201611300CHI,34:05,0,2,Jordan Clarkson,clarkjo01,+13,18,1,lal,3,4
5,1,5,4,1,.333,3,.333,12,9,.818,11,201611300CHI,28:29,0,0,Lou Williams,willilo02,+20,18,1,lal,2,5
1,0,8,5,0,,0,.625,8,2,.667,3,201611300CHI,26:17,3,4,Larry Nance,nancela02,+18,12,3,lal,1,11
0,1,0,2,0,,0,1.000,2,2,.500,4,201611300CHI,11:48,1,5,Tarik Black,blackta01,-5,6,0,lal,1,1
1,0,3,1,0,,0,.500,2,0,,0,201611300CHI,9:14,3,1,Thomas Robinson,robinth01,+7,2,1,lal,0,6
,,,,,,,,,,,,201611300CHI,Did Not Dress,,,Nick Young,youngni01,,,,lal,,
,,,,,,,,,,,,201611300CHI,Did Not Play,,,Marcelo Huertas,huertma01,,,,lal,,
,,,,,,,,,,,,201611300CHI,Did Not Play,,,Metta World Peace,artesro01,,,,lal,,
2,0,3,4,1,.167,6,.222,18,13,.867,15,201611300CHI,40:03,1,3,Jimmy Butler,butleji01,+8,22,3,chi,4,4
6,0,7,6,2,.667,3,.500,12,0,,0,201611300CHI,35:32,1,4,Rajon Rondo,rondora01,+6,14,2,chi,1,8
1,8,5,4,0,,0,.333,12,2,1.000,2,201611300CHI,32:20,4,3,Robin Lopez,lopezro01,+9,10,1,chi,2,9
4,2,9,4,0,,0,.444,9,3,.500,6,201611300CHI,31:26,1,6,Taj Gibson,gibsota01,+5,11,2,chi,1,10
6,0,3,7,0,.000,1,.467,15,3,.750,4,201611300CHI,30:17,1,3,Dwyane Wade,wadedw01,-2,17,2,chi,5,4
1,0,0,2,1,.200,5,.222,9,0,,0,201611300CHI,25:44,1,0,Isaiah Canaan,canaais01,-19,5,1,chi,1,1
1,1,5,3,0,.000,4,.333,9,0,,0,201611300CHI,21:33,1,1,Nikola Mirotic,mirotni01,-9,6,2,chi,0,6
0,0,0,1,0,,0,.500,2,1,.500,2,201611300CHI,10:34,4,2,Bobby Portis,portibo01,-15,3,0,chi,0,4
0,0,0,1,0,.000,1,.333,3,0,,0,201611300CHI,6:49,0,2,Jerian Grant,grantje02,-8,2,0,chi,0,0
1,0,0,0,0,.000,1,.000,2,0,,0,201611300CHI,5:43,0,2,Denzel Valentine,valende01,-5,0,2,chi,0,0
,,,,,,,,,,,,201611300CHI,Did Not Play,,,R.J. Hunter,hunterj01,,,,chi,,
,,,,,,,,,,,,201611300CHI,Did Not Play,,,Cristiano Felicio,feliccr01,,,,chi,,
,,,,,,,,,,,,201611300CHI,Did Not Dress,,,Paul Zipser,zipsepa01,,,,chi,,
