ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,0.0,113,3.3,.313,.250,.250,201503030CHO,36:37,58,0.0,Wayne Ellington,ellinwa01,0.0,lal,25.3,1.6,.394,14.7
22.4,0.0,109,3.6,.500,.368,.000,201503030CHO,33:01,104,0.0,Jordan Clarkson,clarkjo01,1.5,lal,0.0,1.8,.500,26.0
6.4,0.0,107,47.2,.625,.000,.750,201503030CHO,25:26,147,4.4,Carlos Boozer,boozeca01,0.0,lal,0.0,25.0,.705,18.9
23.5,0.0,106,21.6,.250,.500,.667,201503030CHO,22:13,99,0.0,Ryan Kelly,kellyry01,2.2,lal,11.4,10.4,.451,17.8
0.0,3.3,101,22.0,.333,.000,.333,201503030CHO,21:50,98,5.1,Robert Sacre,sacrero01,2.2,lal,0.0,13.2,.436,14.2
51.4,2.4,101,19.8,.656,.250,.125,201503030CHO,30:15,122,3.7,Jeremy Lin,linje01,3.2,lal,15.1,11.5,.681,29.7
18.6,2.9,103,14.5,.571,.143,.286,201503030CHO,24:48,114,9.0,Wesley Johnson,johnswe01,2.0,lal,20.2,11.7,.635,18.0
11.8,0.0,112,5.2,.667,.000,1.000,201503030CHO,23:16,106,4.8,Ed Davis,davised01,0.0,lal,31.6,5.0,.694,12.3
15.0,3.2,105,31.9,.385,.000,.000,201503030CHO,22:34,82,0.0,Jordan Hill,hilljo01,0.0,lal,0.0,15.4,.385,26.0
,,,,,,,201503030CHO,Did Not Play,,,Kobe Bryant,bryanko01,,lal,,,,
,,,,,,,201503030CHO,Did Not Play,,,Ronnie Price,pricero01,,lal,,,,
,,,,,,,201503030CHO,Did Not Play,,,Tarik Black,blackta01,,lal,,,,
,,,,,,,201503030CHO,Did Not Play,,,Nick Young,youngni01,,lal,,,,
22.2,0.0,105,5.9,.600,.200,.267,201503030CHO,37:32,127,0.0,Gerald Henderson,hendege02,3.9,cho,0.0,3.1,.626,20.7
51.3,0.0,110,6.0,.429,.357,.643,201503030CHO,37:22,111,3.2,Mo Williams,willima01,1.3,cho,18.2,4.6,.557,27.2
0.0,1.9,107,15.0,.545,.000,.182,201503030CHO,37:18,88,3.2,Michael Kidd-Gilchrist,kiddgmi01,1.3,cho,7.8,9.3,.505,16.0
4.7,1.9,97,45.0,.474,.000,.368,201503030CHO,37:14,95,3.2,Al Jefferson,jeffeal01,4.0,cho,0.0,24.9,.476,27.5
15.2,0.0,107,47.6,.667,.000,.333,201503030CHO,21:06,155,11.4,Cody Zeller,zelleco01,0.0,cho,0.0,30.1,.727,15.1
21.0,5.1,105,0.0,.583,.500,.333,201503030CHO,27:11,126,0.0,Marvin Williams,willima02,1.8,cho,0.0,0.0,.581,11.7
26.5,0.0,114,0.0,.500,.500,.000,201503030CHO,16:23,79,0.0,Brian Roberts,roberbr01,0.0,cho,33.3,0.0,.500,17.0
0.0,0.0,113,10.6,.000,.000,.000,201503030CHO,10:29,0,0.0,Bismack Biyombo,biyombi01,0.0,cho,50.0,5.5,.000,8.8
29.6,7.3,101,35.1,.500,.000,2.000,201503030CHO,9:33,83,0.0,Lance Stephenson,stephla01,0.0,cho,44.4,18.2,.665,32.8
0.0,0.0,96,0.0,1.000,.000,1.000,201503030CHO,5:52,222,0.0,Jeffery Taylor,tayloje03,8.4,cho,0.0,0.0,1.042,11.4
,,,,,,,201503030CHO,Did Not Play,,,Noah Vonleh,vonleno01,,cho,,,,
,,,,,,,201503030CHO,Did Not Play,,,Jason Maxiell,maxieja01,,cho,,,,
,,,,,,,201503030CHO,Did Not Play,,,Troy Daniels,danietr01,,cho,,,,
