ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
42.5,2.0,119,13.3,.481,.192,.231,201612120MIA,37:57,103,5.5,John Wall,walljo01,1.3,was,14.9,9.0,.524,39.5
11.5,0.0,124,10.2,.450,.300,.200,201612120MIA,37:05,103,5.6,Markieff Morris,morrima02,0.0,was,8.4,7.7,.460,14.3
0.0,0.0,123,13.7,.643,.429,.143,201612120MIA,36:45,103,0.0,Otto Porter,porteot01,0.0,was,11.8,6.2,.605,10.2
5.7,0.0,112,7.2,.600,.400,.250,201612120MIA,35:04,122,0.0,Bradley Beal,bealbr01,5.8,was,8.3,3.3,.653,30.8
13.0,0.0,117,23.7,.600,.000,.400,201612120MIA,32:02,107,16.3,Marcin Gortat,gortama01,1.6,was,33.8,19.6,.595,12.4
0.0,0.0,117,20.6,.400,.400,.400,201612120MIA,24:29,98,4.3,Kelly Oubre,oubreke01,2.1,was,14.5,11.7,.510,12.5
9.9,0.0,124,9.2,.200,.200,.400,201612120MIA,13:42,70,0.0,Trey Burke,burketr01,0.0,was,14.5,4.2,.340,22.4
9.5,0.0,124,9.8,.000,.333,.667,201612120MIA,12:56,72,0.0,Marcus Thornton,thornma01,0.0,was,0.0,4.4,.258,13.4
0.0,0.0,108,25.3,.667,.000,.000,201612120MIA,10:00,133,0.0,Jason Smith,smithja02,5.1,was,0.0,11.4,.667,13.4
,,,,,,,201612120MIA,Did Not Play,,,Daniel Ochefu,ochefda01,,was,,,,
,,,,,,,201612120MIA,Did Not Play,,,Tomas Satoransky,satorto01,,was,,,,
,,,,,,,201612120MIA,Did Not Play,,,Andrew Nicholson,nichoan01,,was,,,,
0.0,4.7,97,40.4,.500,.000,.429,201612120MIA,33:36,117,11.3,Hassan Whiteside,whiteha01,1.5,mia,0.0,27.2,.511,22.1
17.8,2.4,104,6.3,.364,.818,.273,201612120MIA,33:07,119,0.0,Wayne Ellington,ellinwa01,3.1,mia,0.0,3.5,.446,16.6
33.4,0.0,107,10.1,.652,.217,.174,201612120MIA,30:55,132,8.2,Goran Dragic,dragigo01,1.6,mia,10.8,9.2,.687,40.1
3.9,0.0,112,6.9,.700,.400,.000,201612120MIA,30:27,124,4.1,Rodney McGruder,mcgruro01,0.0,mia,16.7,5.6,.700,8.8
36.6,0.0,106,29.4,.438,.375,.000,201612120MIA,17:46,118,21.3,Josh McRoberts,mcrobjo01,0.0,mia,11.1,25.7,.438,22.6
13.4,0.0,111,10.4,.667,.222,.444,201612120MIA,30:14,122,8.4,James Johnson,johnsja01,0.0,mia,15.7,9.5,.651,18.9
13.1,0.0,107,10.5,.550,.200,.000,201612120MIA,29:50,102,0.0,Tyler Johnson,johnsty01,1.7,mia,16.7,5.7,.550,18.0
12.9,0.0,106,14.4,.714,.429,.000,201612120MIA,29:03,117,0.0,Josh Richardson,richajo01,1.7,mia,22.2,7.9,.714,13.9
0.0,0.0,108,20.7,.000,.000,2.000,201612120MIA,5:03,64,0.0,Willie Reed,reedwi02,0.0,mia,0.0,11.3,.266,16.6
,,,,,,,201612120MIA,Did Not Play,,,Derrick Williams,willide02,,mia,,,,
,,,,,,,201612120MIA,Did Not Play,,,Luke Babbitt,babbilu01,,mia,,,,
,,,,,,,201612120MIA,Did Not Dress,,,Justise Winslow,winslju01,,mia,,,,
,,,,,,,201612120MIA,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
