ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
2.9,1.7,116,27.9,.462,.000,.077,201501050CHI,41:01,82,10.2,Dwight Howard,howardw01,0.0,hou,22.9,18.6,.446,17.0
13.1,3.7,121,6.0,.386,.364,.136,201501050CHI,38:19,98,0.0,James Harden,hardeja01,1.3,hou,7.9,2.8,.429,26.4
16.3,4.1,110,16.6,.318,.364,.000,201501050CHI,34:22,82,3.0,Trevor Ariza,arizatr01,4.3,hou,15.4,9.5,.318,15.1
25.3,4.5,121,3.6,.583,.083,.000,201501050CHI,31:23,148,16.6,Patrick Beverley,beverpa01,1.6,hou,0.0,10.4,.583,15.3
16.7,2.7,115,17.2,.571,.143,.000,201501050CHI,26:33,123,7.9,Donatas Motiejunas,motiedo01,1.9,hou,6.7,12.3,.571,22.6
13.3,0.0,112,8.9,.525,.250,.000,201501050CHI,25:37,99,16.3,Josh Smith,smithjo03,5.8,hou,16.7,12.8,.525,37.4
6.5,0.0,125,6.1,.583,.500,.000,201501050CHI,18:42,109,0.0,Corey Brewer,breweco01,0.0,hou,14.3,2.9,.583,14.9
22.6,0.0,128,0.0,1.333,.667,.333,201501050CHI,16:37,131,0.0,Jason Terry,terryja01,0.0,hou,36.8,0.0,1.163,13.1
0.0,0.0,128,0.0,.000,.000,.000,201501050CHI,7:26,0,0.0,Kostas Papanikolaou,papanko01,0.0,hou,0.0,0.0,.000,5.4
,,,,,,,201501050CHI,Did Not Play,,,Isaiah Canaan,canaais01,,hou,,,,
,,,,,,,201501050CHI,Did Not Play,,,Joey Dorsey,dorsejo01,,hou,,,,
,,,,,,,201501050CHI,Did Not Play,,,Alexey Shved,shvedal01,,hou,,,,
3.5,1.5,107,10.1,.471,.235,.412,201501050CHI,41:24,124,2.8,Jimmy Butler,butleji01,3.6,chi,4.7,6.6,.548,21.2
11.3,10.9,101,15.1,.429,.000,.429,201501050CHI,34:28,101,16.6,Joakim Noah,noahjo01,2.9,chi,26.5,15.8,.481,13.7
15.5,3.6,107,27.3,.625,.000,.438,201501050CHI,34:21,146,16.6,Pau Gasol,gasolpa01,0.0,chi,9.5,22.2,.708,25.6
38.9,0.0,111,6.1,.382,.235,.353,201501050CHI,34:05,114,3.4,Derrick Rose,rosede01,2.9,chi,13.3,4.8,.484,27.7
12.2,2.6,112,4.4,.750,.500,.167,201501050CHI,23:53,120,0.0,Kirk Hinrich,hinriki01,2.1,chi,23.7,2.3,.776,14.7
19.8,0.0,111,11.5,.500,.000,.667,201501050CHI,27:11,109,12.6,Taj Gibson,gibsota01,1.8,chi,27.9,12.0,.580,16.5
6.2,4.6,108,23.1,.625,.333,.167,201501050CHI,27:06,136,8.4,Nikola Mirotic,mirotni01,0.0,chi,7.2,16.1,.660,21.3
33.1,0.0,113,0.0,.333,.333,.000,201501050CHI,15:19,75,0.0,Aaron Brooks,brookaa01,3.2,chi,40.0,0.0,.333,13.6
0.0,0.0,120,0.0,.000,1.000,.000,201501050CHI,2:13,0,0.0,E'Twaun Moore,mooreet01,0.0,chi,0.0,0.0,.000,18.8
,,,,,,,201501050CHI,Did Not Play,,,Cameron Bairstow,bairsca01,,chi,,,,
,,,,,,,201501050CHI,Did Not Play,,,Nazr Mohammed,mohamna01,,chi,,,,
,,,,,,,201501050CHI,Did Not Play,,,Tony Snell,snellto01,,chi,,,,
