ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,5,13,4,.571,7,.591,22,8,1.000,8,201603050WAS,38:10,1,3,Paul George,georgpa01,-2,38,1,ind,3,6
4,0,6,8,1,.167,6,.400,20,0,,0,201603050WAS,38:10,0,2,Monta Ellis,ellismo01,-2,17,4,ind,0,6
5,1,1,4,2,.333,6,.400,10,2,1.000,2,201603050WAS,31:53,2,3,George Hill,hillge01,+5,12,0,ind,2,3
0,0,3,2,0,,0,.222,9,0,,0,201603050WAS,24:45,1,1,Myles Turner,turnemy01,-1,4,0,ind,0,4
2,1,4,3,0,,0,.375,8,2,1.000,2,201603050WAS,24:41,0,6,Ian Mahinmi,mahinia01,-4,8,1,ind,1,4
0,0,4,0,0,,0,.000,1,2,1.000,2,201603050WAS,25:48,1,5,Lavoy Allen,allenla01,+4,2,0,ind,0,5
1,2,1,1,0,.000,2,.333,3,1,.500,2,201603050WAS,21:42,2,3,Solomon Hill,hillso01,+8,3,2,ind,1,3
0,0,2,2,0,,0,.500,4,2,1.000,2,201603050WAS,17:43,0,0,Rodney Stuckey,stuckro01,+1,6,0,ind,0,2
0,0,6,4,0,,0,.667,6,2,1.000,2,201603050WAS,17:08,3,5,Jordan Hill,hilljo01,-4,10,0,ind,5,9
,,,,,,,,,,,,201603050WAS,Did Not Play,,,C.J. Miles,milescj01,,,,ind,,
,,,,,,,,,,,,201603050WAS,Did Not Play,,,Joe Young,youngjo01,,,,ind,,
,,,,,,,,,,,,201603050WAS,Did Not Play,,,Glenn Robinson,robingl02,,,,ind,,
12,0,6,9,1,.250,4,.375,24,6,.750,8,201603050WAS,39:20,0,3,John Wall,walljo01,+2,25,2,was,7,6
2,4,10,3,0,,0,.375,8,2,.500,4,201603050WAS,33:22,7,1,Marcin Gortat,gortama01,+5,8,1,was,1,17
0,0,5,6,1,1.000,1,.545,11,1,.500,2,201603050WAS,32:02,3,0,Markieff Morris,morrima02,0,14,1,was,1,8
3,0,2,5,2,.500,4,.385,13,0,,0,201603050WAS,24:11,0,1,Bradley Beal,bealbr01,-5,12,0,was,4,2
2,0,1,3,0,.000,1,.500,6,0,,0,201603050WAS,19:32,2,4,Otto Porter,porteot01,-6,6,0,was,1,3
2,0,3,5,1,.500,2,.714,7,0,,0,201603050WAS,26:26,1,4,Garrett Temple,templga01,-1,11,1,was,1,4
4,0,3,3,1,.500,2,.500,6,2,1.000,2,201603050WAS,23:32,0,4,Alan Anderson,anderal01,+9,9,0,was,0,3
0,0,2,1,0,,0,.333,3,0,,0,201603050WAS,16:01,1,2,Jared Dudley,dudleja01,-1,2,1,was,1,3
0,0,0,4,0,,0,.800,5,2,.333,6,201603050WAS,14:38,0,1,Nene Hilario,hilarne01,-6,10,1,was,0,0
0,0,0,0,0,.000,1,.000,6,2,1.000,2,201603050WAS,10:56,0,1,Ramon Sessions,sessira01,-2,2,0,was,0,0
,,,,,,,,,,,,201603050WAS,Did Not Play,,,J.J. Hickson,hicksjj01,,,,was,,
,,,,,,,,,,,,201603050WAS,Did Not Play,,,Drew Gooden,goodedr01,,,,was,,
,,,,,,,,,,,,201603050WAS,Did Not Play,,,Kelly Oubre,oubreke01,,,,was,,
