ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
41.6,4.6,117,31.4,.647,.059,.647,201603030GSW,39:11,110,0.0,Kevin Durant,duranke01,1.2,okc,29.2,14.2,.733,33.8
0.0,2.5,120,16.7,.750,.250,.167,201603030GSW,36:46,130,2.8,Serge Ibaka,ibakase01,1.3,okc,13.4,9.1,.776,17.4
31.8,2.5,122,17.1,.354,.333,.292,201603030GSW,36:03,92,2.8,Russell Westbrook,westbru01,0.0,okc,6.9,9.3,.406,34.6
0.0,0.0,125,20.8,.143,.286,.286,201603030GSW,35:32,92,14.4,Andre Roberson,roberan03,0.0,okc,0.0,17.3,.254,9.5
13.1,0.0,125,18.9,.500,.000,1.000,201603030GSW,19:34,126,0.0,Steven Adams,adamsst01,0.0,okc,0.0,8.6,.521,6.3
6.6,0.0,126,6.0,.333,.167,.333,201603030GSW,20:37,101,0.0,Dion Waiters,waitedi01,0.0,okc,0.0,2.7,.436,14.3
7.9,0.0,120,6.2,.750,.333,.000,201603030GSW,19:54,154,5.1,Kyle Singler,singlky01,2.4,okc,0.0,5.6,.750,12.9
14.0,0.0,125,18.9,.286,.429,.000,201603030GSW,19:30,82,5.2,Randy Foye,foyera01,0.0,okc,0.0,11.4,.286,15.4
0.0,0.0,126,9.6,.600,.000,.200,201603030GSW,12:53,100,15.9,Enes Kanter,kanteen01,0.0,okc,15.5,13.0,.551,21.4
,,,,,,,201603030GSW,Did Not Play,,,Anthony Morrow,morroan01,,okc,,,,
,,,,,,,201603030GSW,Did Not Play,,,Nick Collison,collini01,,okc,,,,
,,,,,,,201603030GSW,Did Not Play,,,Cameron Payne,payneca01,,okc,,,,
,,,,,,,201603030GSW,Did Not Play,,,Mitch McGary,mcgarmi01,,okc,,,,
16.4,2.0,110,8.2,.580,.600,.200,201603030GSW,37:11,117,3.3,Stephen Curry,curryst01,1.3,gsw,3.5,6.0,.607,34.9
24.8,0.0,105,20.4,.650,.300,.400,201603030GSW,35:00,125,3.5,Draymond Green,greendr01,2.8,gsw,7.8,12.8,.595,16.8
12.6,0.0,109,5.9,.553,.368,.000,201603030GSW,34:29,97,0.0,Klay Thompson,thompkl01,2.8,gsw,9.5,3.2,.553,28.0
20.4,0.0,107,22.9,.636,.455,.000,201603030GSW,31:11,121,0.0,Harrison Barnes,barneha02,1.6,gsw,8.3,12.5,.636,17.7
8.4,2.7,104,23.2,1.000,.000,2.000,201603030GSW,26:27,153,0.0,Andrew Bogut,bogutan01,1.8,gsw,21.0,12.7,.931,8.3
46.9,0.0,99,10.0,.500,.000,.833,201603030GSW,20:30,160,0.0,Shaun Livingston,livinsh01,7.1,gsw,0.0,5.4,.671,18.4
7.7,0.0,107,7.1,.333,.000,.000,201603030GSW,14:20,81,0.0,Andre Iguodala,iguodan01,3.4,gsw,0.0,3.9,.333,9.6
17.8,0.0,114,7.6,.500,.250,.500,201603030GSW,13:31,104,9.1,Leandro Barbosa,barbole01,0.0,gsw,29.1,8.3,.615,23.4
13.2,6.2,102,34.6,1.000,.400,.000,201603030GSW,11:49,180,0.0,Marreese Speights,speigma01,0.0,gsw,0.0,18.9,1.000,19.5
0.0,0.0,110,21.4,.000,1.000,.000,201603030GSW,9:33,0,0.0,Brandon Rush,rushbr01,0.0,gsw,0.0,11.7,.000,4.8
0.0,0.0,111,17.1,1.000,.000,1.000,201603030GSW,5:59,220,20.6,Anderson Varejao,varejan01,0.0,gsw,0.0,18.7,1.042,11.1
,,,,,,,201603030GSW,Did Not Play,,,Ian Clark,clarkia01,,gsw,,,,
,,,,,,,201603030GSW,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
