ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
9,1,13,12,1,.200,5,.462,26,4,.800,5,201604010ATL,44:25,3,4,LeBron James,jamesle01,+6,29,3,cle,3,16
7,2,4,5,2,.286,7,.217,23,8,.800,10,201604010ATL,41:39,2,2,Kyrie Irving,irvinky01,-13,20,2,cle,1,6
3,0,1,4,4,.444,9,.333,12,0,,0,201604010ATL,39:02,1,1,J.R. Smith,smithjr01,+9,12,0,cle,0,2
4,0,6,5,3,.333,9,.455,11,2,.500,4,201604010ATL,33:48,0,5,Kevin Love,loveke01,+8,15,1,cle,3,6
1,0,5,1,0,,0,.500,2,0,,0,201604010ATL,11:55,0,0,Timofey Mozgov,mozgoti01,-15,2,0,cle,1,5
1,2,9,4,0,,0,1.000,4,1,.167,6,201604010ATL,33:32,5,4,Tristan Thompson,thomptr01,+4,9,1,cle,0,14
0,0,5,4,1,.333,3,.400,10,2,1.000,2,201604010ATL,28:52,0,1,Iman Shumpert,shumpim01,-3,11,2,cle,0,5
2,1,2,2,0,.000,1,.500,4,2,1.000,2,201604010ATL,18:29,0,5,Matthew Dellavedova,dellama01,+13,6,0,cle,3,2
0,0,1,2,1,.250,4,.333,6,1,.500,2,201604010ATL,13:18,0,1,Channing Frye,fryech01,+1,6,0,cle,1,1
,,,,,,,,,,,,201604010ATL,Did Not Play,,,James Jones,jonesja02,,,,cle,,
,,,,,,,,,,,,201604010ATL,Did Not Play,,,Mo Williams,willima01,,,,cle,,
,,,,,,,,,,,,201604010ATL,Did Not Play,,,Richard Jefferson,jefferi01,,,,cle,,
,,,,,,,,,,,,201604010ATL,Did Not Play,,,Jordan McRae,mcraejo01,,,,cle,,
3,1,9,5,0,.000,6,.294,17,4,.800,5,201604010ATL,42:11,0,3,Al Horford,horfoal01,+7,14,0,atl,0,9
3,1,9,12,2,.500,4,.545,22,3,1.000,3,201604010ATL,41:12,3,5,Paul Millsap,millspa01,+13,29,2,atl,3,12
1,0,4,5,4,.667,6,.625,8,0,,0,201604010ATL,41:10,0,1,Kyle Korver,korveky01,+33,14,0,atl,0,4
9,2,4,9,2,.333,6,.391,23,8,1.000,8,201604010ATL,38:16,0,3,Jeff Teague,teaguje01,+18,28,2,atl,2,4
6,3,11,2,1,.333,3,.333,6,2,1.000,2,201604010ATL,37:50,1,4,Kent Bazemore,bazemke01,+9,7,0,atl,2,12
1,0,1,2,0,.000,1,.667,3,0,,0,201604010ATL,14:56,0,3,Thabo Sefolosha,sefolth01,-33,4,0,atl,3,1
1,0,2,2,0,,0,.286,7,3,.750,4,201604010ATL,13:59,0,4,Dennis Schroder,schrode01,-20,7,1,atl,5,2
1,1,2,0,0,.000,2,.000,4,3,.750,4,201604010ATL,13:14,1,2,Kris Humphries,humphkr01,-20,3,0,atl,0,3
0,0,0,1,0,.000,2,.200,5,0,,0,201604010ATL,12:52,0,1,Tim Hardaway,hardati02,-14,2,0,atl,0,0
0,0,1,0,0,,0,,0,0,,0,201604010ATL,9:18,0,1,Mike Scott,scottmi01,-3,0,0,atl,0,1
,,,,,,,,,,,,201604010ATL,Did Not Play,,,Kirk Hinrich,hinriki01,,,,atl,,
,,,,,,,,,,,,201604010ATL,Did Not Play,,,Mike Muscala,muscami01,,,,atl,,
