ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
9.1,3.7,91,24.0,.526,.000,.000,201311200MIN,38:19,97,3.1,Blake Griffin,griffbl01,2.5,lac,9.5,14.2,.526,24.6
51.4,0.0,90,14.5,.563,.313,.188,201311200MIN,35:16,119,3.3,Chris Paul,paulch01,5.3,lac,14.8,9.3,.577,25.8
22.7,0.0,99,12.6,.429,.357,.286,201311200MIN,32:24,103,0.0,J.J. Redick,redicjj01,1.5,lac,6.0,6.7,.476,23.2
19.8,2.4,102,7.0,.563,.500,.250,201311200MIN,29:02,123,0.0,Jared Dudley,dudleja01,0.0,lac,10.1,3.8,.619,15.3
0.0,0.0,93,29.8,.667,.000,.000,201311200MIN,27:25,79,17.1,DeAndre Jordan,jordade01,1.7,lac,57.1,23.9,.667,11.4
4.7,0.0,103,9.8,.778,.778,.444,201311200MIN,31:24,106,0.0,Jamal Crawford,crawfja01,0.0,lac,21.8,5.2,.743,19.7
0.0,6.9,96,14.9,.500,.000,.750,201311200MIN,20:34,64,0.0,Ryan Hollins,holliry01,0.0,lac,27.3,8.0,.470,16.0
11.2,0.0,101,15.5,.625,.250,.000,201311200MIN,13:09,81,0.0,Darren Collison,collida01,0.0,lac,33.3,8.3,.625,20.5
0.0,0.0,104,8.2,.750,.500,.000,201311200MIN,12:27,102,0.0,Reggie Bullock,bullore01,0.0,lac,20.0,4.4,.750,18.0
,,,,,,,201311200MIN,Did Not Play,,,Antawn Jamison,jamisan01,,lac,,,,
,,,,,,,201311200MIN,Did Not Play,,,Willie Green,greenwi01,,lac,,,,
,,,,,,,201311200MIN,Did Not Play,,,Byron Mullens,mulleby01,,lac,,,,
,,,,,,,201311200MIN,Did Not Play,,,Matt Barnes,barnema02,,lac,,,,
4.3,0.0,105,5.8,.458,.500,.667,201311200MIN,40:12,100,0.0,Corey Brewer,breweco01,1.2,min,11.4,2.7,.548,17.8
32.7,0.0,102,25.1,.143,.214,.714,201311200MIN,37:19,67,10.9,Kevin Love,loveke01,1.3,min,21.4,17.5,.272,25.6
26.0,0.0,95,3.3,.357,.286,.000,201311200MIN,35:26,91,2.9,Ricky Rubio,rubiori01,5.3,min,12.5,3.1,.357,9.2
30.4,0.0,101,27.4,.595,.190,.143,201311200MIN,34:08,117,6.0,Kevin Martin,martike02,1.4,min,8.2,16.0,.627,29.1
0.0,2.6,103,22.0,.692,.000,.154,201311200MIN,31:58,130,3.2,Nikola Pekovic,pekovni01,0.0,min,6.7,11.9,.720,19.0
13.6,5.3,96,7.3,.500,.000,.000,201311200MIN,16:02,101,0.0,Dante Cunningham,cunnida01,2.9,min,0.0,3.4,.500,20.4
0.0,0.0,95,33.8,.200,.600,.400,201311200MIN,13:52,70,7.4,Robbie Hummel,hummero01,3.4,min,14.5,19.7,.340,20.2
33.7,0.0,107,9.3,.000,.500,.500,201311200MIN,12:34,58,0.0,J.J. Barea,bareajo01,0.0,min,17.0,4.3,.205,19.1
0.0,0.0,103,32.9,.000,.250,1.000,201311200MIN,10:41,89,9.6,Derrick Williams,willide02,0.0,min,0.0,20.4,.347,22.0
18.1,0.0,93,15.0,.000,.500,.000,201311200MIN,7:48,15,0.0,Alexey Shved,shvedal01,6.0,min,33.3,7.0,.000,15.7
,,,,,,,201311200MIN,Did Not Play,,,A.J. Price,priceaj01,,min,,,,
,,,,,,,201311200MIN,Did Not Play,,,Shabazz Muhammad,muhamsh01,,min,,,,
,,,,,,,201311200MIN,Did Not Play,,,Gorgui Dieng,dienggo01,,min,,,,
