ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
19.9,2.0,111,8.8,.667,.333,.111,201402080CHA,33:28,120,3.5,Boris Diaw,diawbo01,0.0,sas,17.5,6.4,.689,16.0
9.3,2.0,108,9.0,.429,.286,.286,201402080CHA,32:34,104,3.6,Cory Joseph,josepco01,1.6,sas,11.3,6.6,.508,12.8
0.0,4.2,101,30.9,.462,.000,.462,201402080CHA,31:40,80,7.4,Tim Duncan,duncati01,0.0,sas,24.2,20.2,.512,30.6
30.2,0.0,109,7.5,.231,.154,.308,201402080CHA,26:03,80,4.5,Tony Parker,parketo01,2.0,sas,6.3,6.1,.305,28.4
20.1,0.0,107,9.2,.250,.667,.000,201402080CHA,21:17,56,0.0,Danny Green,greenda02,2.4,sas,25.0,5.0,.250,17.6
12.7,0.0,113,7.1,.500,.455,.364,201402080CHA,27:39,124,0.0,Nando De Colo,decolna01,0.0,sas,0.0,3.9,.588,21.6
44.2,0.0,99,23.1,.923,.385,.692,201402080CHA,25:24,163,4.6,Patty Mills,millspa02,4.0,sas,10.5,14.7,.943,35.0
29.2,5.9,102,13.2,.750,.000,.500,201402080CHA,22:17,182,5.3,Jeff Ayres,pendeje02,2.3,sas,0.0,9.6,.820,10.3
0.0,0.0,101,25.1,.000,.000,.000,201402080CHA,19:29,0,0.0,Matt Bonner,bonnema01,2.6,sas,0.0,13.7,.000,2.4
0.0,0.0,116,0.0,,,,201402080CHA,0:09,0,0.0,Shannon Brown,brownsh01,0.0,sas,,0.0,,0.0
,,,,,,,201402080CHA,Did Not Play,,,Aron Baynes,baynear01,,sas,,,,
,,,,,,,201402080CHA,Did Not Play,,,Tiago Splitter,splitti01,,sas,,,,
,,,,,,,201402080CHA,Did Not Play,,,Marco Belinelli,belinma01,,sas,,,,
31.5,0.0,115,11.8,.368,.158,.211,201402080CHA,39:50,104,0.0,Kemba Walker,walkeke02,1.3,cha,4.6,5.4,.434,23.9
15.8,6.7,99,18.4,.571,.000,.095,201402080CHA,38:11,111,7.7,Al Jefferson,jeffeal01,5.3,cha,12.1,12.6,.594,28.5
19.5,0.0,115,13.3,.474,.263,.421,201402080CHA,35:07,95,2.8,Gerald Henderson,hendege02,1.5,cha,15.1,7.6,.511,33.1
4.7,2.9,111,15.7,.700,.600,.000,201402080CHA,29:53,113,0.0,Josh McRoberts,mcrobjo01,1.7,cha,16.7,7.1,.700,8.8
4.8,0.0,112,24.8,.286,.000,.000,201402080CHA,28:20,92,20.7,Michael Kidd-Gilchrist,kiddgmi01,1.8,cha,12.5,22.6,.286,12.4
38.5,0.0,113,11.2,.500,.111,.222,201402080CHA,20:54,109,0.0,Ramon Sessions,sessira01,2.4,cha,9.2,5.1,.506,22.8
0.0,4.4,110,35.7,.600,.800,.000,201402080CHA,19:40,128,5.0,Anthony Tolliver,tollian01,0.0,cha,0.0,19.0,.600,11.1
14.6,4.7,107,12.9,.333,.000,2.000,201402080CHA,18:07,128,0.0,Cody Zeller,zelleco01,2.8,cha,0.0,5.9,.532,13.6
0.0,0.0,120,0.0,.000,.000,.000,201402080CHA,9:49,96,20.0,Bismack Biyombo,biyombi01,0.0,cha,0.0,10.9,.000,4.5
0.0,0.0,120,0.0,,,,201402080CHA,0:09,0,0.0,Jannero Pargo,pargoja01,0.0,cha,,0.0,,0.0
,,,,,,,201402080CHA,Did Not Play,,,Chris Douglas-Roberts,douglch01,,cha,,,,
,,,,,,,201402080CHA,Did Not Play,,,Ben Gordon,gordobe01,,cha,,,,
,,,,,,,201402080CHA,Did Not Play,,,Jeff Adrien,adrieje01,,cha,,,,
