ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,0.0,127,16.1,.385,.231,.154,201611070LAC,29:54,83,0.0,Tobias Harris,harrito02,0.0,det,6.7,5.7,.432,22.9
9.1,3.7,123,6.3,.556,.111,.000,201611070LAC,25:34,92,3.4,Marcus Morris,morrima03,0.0,det,18.2,4.4,.556,19.8
0.0,3.8,112,51.5,.600,.000,.500,201611070LAC,24:52,103,14.0,Andre Drummond,drumman01,4.2,det,19.7,27.3,.615,28.1
21.8,0.0,127,6.8,.111,.000,.000,201611070LAC,23:39,31,0.0,Ish Smith,smithis01,0.0,det,18.2,2.4,.111,21.4
0.0,0.0,128,6.9,.000,.000,.500,201611070LAC,23:03,16,0.0,Kentavious Caldwell-Pope,caldwke01,0.0,det,0.0,2.4,.068,14.6
25.4,0.0,127,22.4,.650,.300,.200,201611070LAC,28:32,115,6.1,Jon Leuer,leuerjo01,0.0,det,15.5,11.9,.643,20.7
25.9,0.0,122,19.2,.714,.429,.286,201611070LAC,24:57,148,3.5,Stanley Johnson,johnsst04,2.1,det,0.0,9.1,.698,14.5
14.1,0.0,123,6.6,.188,.125,.250,201611070LAC,24:21,76,3.6,Beno Udrih,udrihbe01,2.1,det,0.0,4.6,.282,16.8
0.0,0.0,118,43.5,.250,.000,.250,201611070LAC,14:43,37,0.0,Aron Baynes,baynear01,3.5,det,18.4,15.3,.225,17.0
26.7,0.0,127,26.7,.000,.500,2.000,201611070LAC,12:00,104,0.0,Darrun Hilliard,hillida01,0.0,det,0.0,9.4,.399,14.4
0.0,0.0,128,0.0,.250,.000,1.250,201611070LAC,8:25,133,20.7,Boban Marjanovic,marjabo01,0.0,det,0.0,13.4,.565,33.9
,,,,,,,201611070LAC,Did Not Play,,,Reggie Bullock,bullore01,,det,,,,
47.9,0.0,89,28.2,.455,.091,.364,201611070LAC,27:52,124,5.7,Blake Griffin,griffbl01,0.0,lac,7.3,20.3,.509,24.8
5.2,2.5,86,32.3,.800,.000,.000,201611070LAC,27:00,77,0.0,DeAndre Jordan,jordade01,0.0,lac,44.4,20.9,.800,16.7
0.0,2.8,86,7.1,.667,.000,.000,201611070LAC,24:41,86,0.0,Luc Mbah a Moute,mbahalu01,4.2,lac,25.0,4.6,.667,8.1
61.6,2.8,81,21.3,1.050,.500,.400,201611070LAC,24:34,202,0.0,Chris Paul,paulch01,4.2,lac,0.0,13.8,1.020,24.0
0.0,0.0,99,3.6,.833,.444,.556,201611070LAC,24:27,168,0.0,J.J. Redick,redicjj01,0.0,lac,0.0,2.3,.893,23.0
26.6,0.0,97,7.4,.550,.300,.000,201611070LAC,23:26,108,0.0,Austin Rivers,riverau01,0.0,lac,9.1,4.8,.550,23.5
17.7,5.9,79,15.0,.700,.200,.800,201611070LAC,23:19,120,0.0,Raymond Felton,feltora01,4.5,lac,22.8,9.7,.740,18.8
6.6,0.0,87,4.6,.375,.750,.000,201611070LAC,18:58,83,0.0,Jamal Crawford,crawfja01,5.5,lac,0.0,3.0,.375,10.6
6.7,0.0,91,18.8,.167,.500,.833,201611070LAC,18:34,96,0.0,Marreese Speights,speigma01,0.0,lac,0.0,12.2,.427,22.2
0.0,3.7,89,19.1,.500,.625,.000,201611070LAC,18:18,87,8.7,Wesley Johnson,johnswe01,0.0,lac,11.1,15.4,.500,24.7
21.9,7.7,89,9.9,.600,.000,.000,201611070LAC,8:51,117,0.0,Brandon Bass,bassbr01,0.0,lac,0.0,6.4,.600,28.3
,,,,,,,201611070LAC,Did Not Play,,,Paul Pierce,piercpa01,,lac,,,,
,,,,,,,201611070LAC,Did Not Play,,,Alan Anderson,anderal01,,lac,,,,
