ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,1,5,0,.000,4,.417,12,4,.800,5,201703220CHI,31:31,2,0,Marcus Morris,morrima03,-21,14,0,det,1,3
3,0,3,6,1,.333,3,.500,12,1,1.000,1,201703220CHI,31:21,1,3,Tobias Harris,harrito02,-18,14,1,det,3,4
1,0,1,2,1,.500,2,.500,4,0,,0,201703220CHI,30:23,0,2,Kentavious Caldwell-Pope,caldwke01,-25,5,2,det,2,1
0,1,9,4,0,,0,.333,12,0,.000,4,201703220CHI,26:15,8,4,Andre Drummond,drumman01,-16,8,0,det,1,17
7,0,1,4,1,1.000,1,.400,10,0,,0,201703220CHI,25:10,0,4,Ish Smith,smithis01,-9,9,3,det,2,1
4,0,1,3,0,.000,1,.300,10,0,,0,201703220CHI,19:49,0,0,Reggie Jackson,jacksre01,-14,6,0,det,3,1
1,0,2,5,1,1.000,1,.625,8,2,.667,3,201703220CHI,16:39,4,0,Jon Leuer,leuerjo01,-4,13,0,det,0,6
0,0,3,5,2,.500,4,.500,10,0,,0,201703220CHI,16:29,0,2,Stanley Johnson,johnsst04,-1,12,0,det,1,3
0,0,2,1,1,.333,3,.250,4,0,,0,201703220CHI,14:36,0,0,Reggie Bullock,bullore01,+2,3,0,det,1,2
1,0,2,1,0,,0,1.000,1,2,1.000,2,201703220CHI,14:03,1,2,Aron Baynes,baynear01,-3,4,0,det,1,3
0,0,2,3,0,,0,1.000,3,1,.500,2,201703220CHI,7:42,0,0,Boban Marjanovic,marjabo01,-3,7,0,det,0,2
0,0,0,0,0,.000,1,.000,2,0,,0,201703220CHI,3:01,0,0,Darrun Hilliard,hillida01,+1,0,0,det,0,0
0,0,1,0,0,,0,,0,0,,0,201703220CHI,3:01,0,0,Beno Udrih,udrihbe01,+1,0,0,det,0,1
2,1,4,12,4,.667,6,.800,15,0,,0,201703220CHI,38:50,1,1,Nikola Mirotic,mirotni01,+22,28,3,chi,1,5
12,0,3,6,0,,0,1.000,6,4,1.000,4,201703220CHI,33:46,2,1,Jimmy Butler,butleji01,+20,16,2,chi,0,5
2,0,3,6,1,.500,2,.667,9,2,.667,3,201703220CHI,28:49,1,3,Paul Zipser,zipsepa01,+20,15,1,chi,1,4
3,0,6,7,1,.333,3,.538,13,2,.500,4,201703220CHI,28:28,1,2,Joffrey Lauvergne,lauvejo01,+26,17,1,chi,1,7
9,0,2,2,1,.500,2,.400,5,0,,0,201703220CHI,27:59,0,3,Rajon Rondo,rondora01,+16,5,1,chi,2,2
2,0,5,5,0,.000,1,.556,9,2,.400,5,201703220CHI,22:33,1,5,Bobby Portis,portibo01,-5,12,0,chi,1,6
2,0,3,3,2,.500,4,.333,9,0,,0,201703220CHI,21:32,1,3,Denzel Valentine,valende01,+10,8,1,chi,3,4
3,0,2,3,0,,0,.429,7,0,.000,1,201703220CHI,17:00,0,1,Michael Carter-Williams,cartemi01,+7,6,3,chi,2,2
1,1,1,2,1,.333,3,.500,4,2,1.000,2,201703220CHI,15:01,0,1,Jerian Grant,grantje02,-4,7,0,chi,0,1
0,0,0,1,1,1.000,1,.500,2,0,,0,201703220CHI,3:01,0,0,Anthony Morrow,morroan01,-1,3,0,chi,0,0
0,0,0,0,0,.000,1,.000,1,0,,0,201703220CHI,3:01,0,0,Isaiah Canaan,canaais01,-1,0,0,chi,0,0
,,,,,,,,,,,,201703220CHI,Did Not Play,,,Cameron Payne,payneca01,,,,chi,,
,,,,,,,,,,,,201703220CHI,Player Suspended,,,Robin Lopez,lopezro01,,,,chi,,
