ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
25.1,0.0,106,7.9,.400,.267,.067,201411190IND,42:37,86,0.0,Kemba Walker,walkeke02,2.7,cho,11.5,3.7,.389,20.4
26.6,3.9,105,19.9,.333,.167,.333,201411190IND,39:20,86,2.5,Lance Stephenson,stephla01,0.0,cho,12.7,10.6,.363,20.0
13.6,2.2,102,19.4,.545,.000,.182,201411190IND,34:36,127,5.7,Al Jefferson,jeffeal01,1.7,cho,0.0,12.1,.589,34.2
5.5,0.0,111,9.5,.000,.333,.000,201411190IND,23:35,9,0.0,Gerald Henderson,hendege02,0.0,cho,14.3,4.4,.000,14.8
0.0,0.0,104,14.8,.500,.375,.000,201411190IND,22:38,104,0.0,Marvin Williams,willima02,2.5,cho,0.0,6.9,.500,17.6
5.3,2.6,108,3.7,.643,.429,.000,201411190IND,29:48,137,3.3,Brian Roberts,roberbr01,1.9,cho,0.0,3.5,.643,11.7
0.0,0.0,106,5.4,.500,.000,.500,201411190IND,20:47,104,4.7,Cody Zeller,zelleco01,2.8,cho,0.0,5.0,.478,17.6
0.0,5.6,105,16.5,.667,.000,.000,201411190IND,13:32,148,29.0,Jason Maxiell,maxieja01,0.0,cho,0.0,23.1,.667,22.1
0.0,5.8,97,34.1,.500,.000,.000,201411190IND,13:06,127,22.4,Bismack Biyombo,biyombi01,0.0,cho,0.0,27.9,.500,15.2
,,,,,,,201411190IND,Player Suspended,,,Jeffery Taylor,tayloje03,,cho,,,,
,,,,,,,201411190IND,Did Not Play,,,P.J. Hairston,hairspj02,,cho,,,,
,,,,,,,201411190IND,Did Not Play,,,Noah Vonleh,vonleno01,,cho,,,,
,,,,,,,201411190IND,Did Not Play,,,Jannero Pargo,pargoja01,,cho,,,,
0.0,0.0,108,10.4,.375,.250,.000,201411190IND,37:30,61,3.0,Solomon Hill,hillso01,0.0,ind,27.3,7.0,.375,14.1
30.5,0.0,97,28.4,.375,.250,.750,201411190IND,31:05,110,0.0,Donald Sloan,sloando01,1.9,ind,15.8,15.1,.517,19.6
13.4,2.2,95,35.8,.500,.000,.429,201411190IND,30:08,107,0.0,Roy Hibbert,hibbero01,0.0,ind,10.7,19.0,.541,29.8
0.0,0.0,103,10.0,.667,.111,.444,201411190IND,29:30,155,15.1,Luis Scola,scolalu01,2.0,ind,0.0,12.4,.697,17.6
11.1,0.0,109,7.1,.333,.500,.333,201411190IND,27:29,95,0.0,Chris Copeland,copelch01,0.0,ind,12.7,3.8,.436,13.8
7.0,0.0,110,3.7,.385,.077,.231,201411190IND,26:19,93,4.2,Rodney Stuckey,stuckro01,0.0,ind,0.0,4.0,.384,26.2
9.5,3.6,100,21.2,.500,.000,.000,201411190IND,18:30,112,24.1,Lavoy Allen,allenla01,0.0,ind,14.3,22.6,.500,18.2
9.3,3.8,94,16.7,.500,.000,.750,201411190IND,17:34,127,25.4,Ian Mahinmi,mahinia01,3.3,ind,0.0,20.8,.470,14.6
21.4,0.0,111,0.0,.389,.556,.000,201411190IND,16:55,86,0.0,A.J. Price,priceaj01,0.0,ind,10.0,0.0,.389,28.5
0.0,0.0,112,0.0,1.500,1.000,.000,201411190IND,5:00,102,0.0,Damjan Rudez,rudezda01,0.0,ind,50.0,0.0,1.500,19.3
,,,,,,,201411190IND,Did Not Play,,,Shayne Whittington,whittsh01,,ind,,,,
,,,,,,,201411190IND,Did Not Play,,,C.J. Miles,milescj01,,ind,,,,
,,,,,,,201411190IND,Did Not Play,,,David West,westda01,,ind,,,,
