ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
19.8,0.0,110,11.1,.450,.100,.250,201411260SAS,34:59,100,3.1,Rodney Stuckey,stuckro01,2.9,ind,8.3,6.8,.495,31.1
5.0,0.0,113,9.0,.625,.250,.000,201411260SAS,28:55,99,3.8,Solomon Hill,hillso01,1.7,ind,20.0,6.1,.625,15.5
28.2,0.0,117,9.7,.167,.167,.333,201411260SAS,26:46,72,4.1,Donald Sloan,sloando01,0.0,ind,22.5,6.6,.218,14.9
6.0,0.0,110,24.9,.417,.000,.500,201411260SAS,26:05,83,4.2,Luis Scola,scolalu01,1.9,ind,12.0,13.6,.444,28.6
6.5,3.5,105,27.8,.800,.000,.000,201411260SAS,23:19,159,0.0,Ian Mahinmi,mahinia01,2.2,ind,0.0,12.7,.800,9.6
12.6,0.0,112,38.1,.571,.000,.143,201411260SAS,23:49,108,9.2,Lavoy Allen,allenla01,0.0,ind,11.8,22.4,.538,15.9
6.6,0.0,111,11.2,.500,.400,.200,201411260SAS,23:05,106,4.7,Chris Copeland,copelch01,2.2,ind,8.4,7.7,.551,23.1
37.5,0.0,111,12.5,.786,.571,.000,201411260SAS,20:48,165,0.0,A.J. Price,priceaj01,2.4,ind,0.0,5.7,.786,15.1
8.5,0.0,117,0.0,.667,.667,.000,201411260SAS,17:39,109,0.0,Damjan Rudez,rudezda01,0.0,ind,14.3,0.0,.667,17.8
9.8,0.0,102,8.9,.417,.667,.333,201411260SAS,14:35,67,0.0,C.J. Miles,milescj01,6.9,ind,12.7,4.1,.363,24.3
,,,,,,,201411260SAS,Did Not Play,,,Shayne Whittington,whittsh01,,ind,,,,
,,,,,,,201411260SAS,Did Not Play,,,Roy Hibbert,hibbero01,,ind,,,,
,,,,,,,201411260SAS,Did Not Play,,,David West,westda01,,ind,,,,
4.4,0.0,103,36.2,.750,.167,.500,201411260SAS,36:07,125,3.6,Kawhi Leonard,leonaka01,1.4,sas,12.0,21.3,.717,21.7
26.7,0.0,108,9.2,.531,.063,.375,201411260SAS,35:39,111,3.6,Tony Parker,parketo01,1.4,sas,13.9,6.6,.563,28.6
14.1,4.4,103,9.9,.700,.000,.600,201411260SAS,33:04,127,11.8,Tim Duncan,duncati01,1.5,sas,13.7,10.8,.672,20.9
11.0,0.0,107,13.2,.333,.333,.000,201411260SAS,33:03,56,0.0,Boris Diaw,diawbo01,1.5,sas,50.0,7.2,.333,8.6
12.4,7.4,98,18.5,.250,.500,.000,201411260SAS,29:27,71,0.0,Danny Green,greenda02,1.7,sas,20.0,10.1,.250,8.0
32.1,0.0,102,12.4,.611,.333,.389,201411260SAS,26:19,122,0.0,Manu Ginobili,ginobma01,3.8,sas,12.5,6.8,.664,43.2
0.0,0.0,103,19.2,.400,.200,.400,201411260SAS,17:02,118,7.6,Marco Belinelli,belinma01,2.9,sas,0.0,13.9,.510,16.3
11.4,0.0,108,14.6,1.000,.000,.500,201411260SAS,14:56,150,8.7,Aron Baynes,baynear01,0.0,sas,17.0,11.9,.922,18.6
0.0,0.0,110,15.2,.000,1.000,.000,201411260SAS,14:23,43,9.0,Matt Bonner,bonnema01,0.0,sas,0.0,12.4,.000,6.6
,,,,,,,201411260SAS,Did Not Play,,,Austin Daye,dayeau01,,sas,,,,
,,,,,,,201411260SAS,Did Not Play,,,Kyle Anderson,anderky01,,sas,,,,
,,,,,,,201411260SAS,Did Not Play,,,Cory Joseph,josepco01,,sas,,,,
,,,,,,,201411260SAS,Did Not Play,,,Jeff Ayres,pendeje02,,sas,,,,
