ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
20.4,0.0,116,9.6,.333,.267,.000,201501250SAS,35:01,70,6.9,Brandon Knight,knighbr03,1.5,mil,25.0,8.3,.333,26.2
20.0,0.0,108,20.1,.400,.000,.000,201501250SAS,33:15,92,3.6,Giannis Antetokounmpo,antetgi01,3.2,mil,28.6,12.2,.400,9.6
13.0,0.0,104,18.6,.750,.357,.000,201501250SAS,30:01,136,0.0,Khris Middleton,middlkh01,5.3,mil,6.7,9.6,.750,22.9
20.5,3.3,111,13.9,.455,.000,.182,201501250SAS,24:09,128,14.9,Zaza Pachulia,pachuza01,2.2,mil,0.0,14.4,.505,22.5
0.0,3.4,110,14.6,.563,.250,.500,201501250SAS,22:52,91,15.7,Ersan Ilyasova,ilyaser01,2.3,mil,23.5,15.2,.564,25.6
36.6,2.8,114,7.8,.450,.300,.000,201501250SAS,28:29,124,0.0,O.J. Mayo,mayooj01,1.8,mil,0.0,4.1,.450,16.1
37.2,3.5,109,4.9,.500,.100,.700,201501250SAS,22:41,118,5.3,Jerryd Bayless,bayleje01,4.6,mil,13.3,5.1,.573,30.5
0.0,0.0,122,0.0,.875,.500,.000,201501250SAS,19:41,91,0.0,Jared Dudley,dudleja01,0.0,mil,33.3,0.0,.875,14.0
8.6,4.7,97,39.9,.500,.000,.000,201501250SAS,16:48,89,21.4,John Henson,hensojo01,3.1,mil,33.3,31.0,.500,16.4
21.2,0.0,122,0.0,1.000,.000,.000,201501250SAS,7:03,206,0.0,Kenyon Martin,martike01,0.0,mil,0.0,0.0,1.000,6.5
,,,,,,,201501250SAS,Player Suspended,,,Larry Sanders,sandela01,,mil,,,,
,,,,,,,201501250SAS,Did Not Play,,,Johnny O'Bryant,obryajo01,,mil,,,,
8.9,2.0,93,33.0,.409,.455,1.091,201501250SAS,36:20,143,12.3,Kawhi Leonard,leonaka01,4.3,sas,0.0,22.3,.584,19.3
22.1,0.0,109,6.8,.231,.154,.308,201501250SAS,35:11,83,0.0,Tony Parker,parketo01,1.5,sas,11.9,3.3,.339,20.6
14.6,7.1,97,27.0,.692,.000,.154,201501250SAS,31:04,108,14.4,Tim Duncan,duncati01,1.7,sas,26.5,20.5,.720,26.2
19.4,3.3,94,10.7,.167,.556,.000,201501250SAS,22:32,52,0.0,Danny Green,greenda02,7.0,sas,10.0,5.1,.167,19.2
10.5,0.0,113,7.6,.357,.429,.000,201501250SAS,15:50,89,0.0,Matt Bonner,bonnema01,0.0,sas,0.0,3.7,.357,19.1
16.5,2.5,112,4.1,.438,.250,1.000,201501250SAS,29:07,94,0.0,Manu Ginobili,ginobma01,0.0,sas,25.8,2.0,.564,23.0
22.2,0.0,112,8.5,.636,.091,.000,201501250SAS,28:09,104,4.0,Boris Diaw,diawbo01,0.0,sas,21.4,6.2,.636,21.5
22.0,0.0,108,0.0,1.000,.000,.667,201501250SAS,16:36,214,13.4,Tiago Splitter,splitti01,3.2,sas,0.0,7.0,1.031,10.1
0.0,0.0,110,14.8,.000,.500,.000,201501250SAS,16:16,61,13.7,Cory Joseph,josepco01,0.0,sas,0.0,14.2,.000,5.3
0.0,0.0,115,0.0,.625,.750,.000,201501250SAS,6:28,133,17.3,Patty Mills,millspa02,0.0,sas,0.0,8.9,.625,26.7
100.0,0.0,115,0.0,.500,.000,1.000,201501250SAS,2:28,164,0.0,Aron Baynes,baynear01,0.0,sas,0.0,0.0,.694,50.4
,,,,,,,201501250SAS,Did Not Play,,,Jeff Ayres,pendeje02,,sas,,,,
,,,,,,,201501250SAS,Did Not Play,,,JaMychal Green,greenja01,,sas,,,,
