ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,3,6,1,.143,7,.333,18,5,1.000,5,201512190WAS,40:52,0,3,Kemba Walker,walkeke02,-6,18,3,cho,4,3
1,1,3,4,1,.200,5,.286,14,0,,0,201512190WAS,34:23,6,3,Marvin Williams,willima02,-3,9,1,cho,1,9
8,1,6,5,1,.143,7,.417,12,3,.750,4,201512190WAS,31:41,0,1,Nicolas Batum,batumni01,-7,14,3,cho,4,6
0,1,3,5,0,,0,.556,9,1,.500,2,201512190WAS,26:06,4,3,Cody Zeller,zelleco01,-6,11,1,cho,1,7
2,0,3,3,2,.667,3,.500,6,2,1.000,2,201512190WAS,18:40,3,1,P.J. Hairston,hairspj02,-10,10,0,cho,1,6
7,0,5,6,2,1.000,2,.462,13,1,1.000,1,201512190WAS,36:07,1,2,Jeremy Lin,linje01,-6,15,0,cho,3,6
1,1,3,2,1,.333,3,.500,4,1,.500,2,201512190WAS,18:35,2,2,Frank Kaminsky,kaminfr01,-3,6,0,cho,0,5
2,0,3,4,1,.500,2,.500,8,0,,0,201512190WAS,18:17,1,1,Spencer Hawes,hawessp01,+6,9,0,cho,1,4
0,0,3,4,1,.250,4,.500,8,0,,0,201512190WAS,11:42,1,3,Jeremy Lamb,lambje01,+3,9,0,cho,0,4
0,0,1,0,0,,0,.000,1,0,,0,201512190WAS,3:37,0,1,Tyler Hansbrough,hansbty01,-8,0,0,cho,2,1
,,,,,,,,,,,,201512190WAS,Did Not Play,,,Al Jefferson,jeffeal01,,,,cho,,
,,,,,,,,,,,,201512190WAS,Did Not Play,,,Troy Daniels,danietr01,,,,cho,,
,,,,,,,,,,,,201512190WAS,Did Not Play,,,Brian Roberts,roberbr01,,,,cho,,
12,1,4,10,2,.400,5,.476,21,5,.833,6,201512190WAS,41:44,0,1,John Wall,walljo01,+8,27,3,was,8,4
4,0,9,7,3,.600,5,.700,10,2,1.000,2,201512190WAS,41:27,0,3,Jared Dudley,dudleja01,+4,19,2,was,0,9
1,2,3,7,0,,0,.438,16,4,1.000,4,201512190WAS,37:47,3,1,Marcin Gortat,gortama01,+16,18,1,was,4,6
3,0,5,7,2,.667,3,.778,9,5,.714,7,201512190WAS,35:25,0,2,Garrett Temple,templga01,+12,21,2,was,1,5
0,1,4,3,2,1.000,2,.600,5,0,,0,201512190WAS,22:16,1,4,Kelly Oubre,oubreke01,-6,8,0,was,0,5
1,0,4,3,0,.000,1,.375,8,1,1.000,1,201512190WAS,23:01,1,1,Ramon Sessions,sessira01,+1,7,0,was,0,5
5,0,0,1,0,.000,4,.143,7,2,1.000,2,201512190WAS,22:00,0,1,Gary Neal,nealga01,+9,4,2,was,1,0
0,0,4,2,0,,0,.667,3,1,1.000,1,201512190WAS,16:20,0,1,Kris Humphries,humphkr01,-4,5,0,was,0,4
,,,,,,,,,,,,201512190WAS,Did Not Play,,,Otto Porter,porteot01,,,,was,,
,,,,,,,,,,,,201512190WAS,Did Not Play,,,DeJuan Blair,blairde01,,,,was,,
,,,,,,,,,,,,201512190WAS,Did Not Play,,,Ryan Hollins,holliry01,,,,was,,
,,,,,,,,,,,,201512190WAS,Did Not Play,,,Drew Gooden,goodedr01,,,,was,,
