ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
8.2,2.5,101,18.1,.571,.286,.000,201703080NOP,37:48,92,0.0,P.J. Tucker,tuckepj01,0.0,tor,22.2,9.3,.571,11.8
25.8,0.0,97,3.0,.333,.067,.400,201703080NOP,37:38,102,3.2,DeMar DeRozan,derozde01,4.3,tor,0.0,3.1,.397,23.2
12.4,2.8,97,30.7,.692,.000,.846,201703080NOP,33:32,132,10.7,Jonas Valanciunas,valanjo01,0.0,tor,10.1,20.9,.701,29.2
20.0,0.0,99,17.8,.409,.545,.182,201703080NOP,32:02,86,0.0,Cory Joseph,josepco01,1.7,tor,20.2,9.1,.463,23.0
5.6,12.4,89,18.9,.462,.308,.000,201703080NOP,30:16,88,0.0,Serge Ibaka,ibakase01,1.8,tor,7.1,9.7,.462,22.9
0.0,0.0,106,4.8,1.000,.750,.500,201703080NOP,23:50,133,0.0,Patrick Patterson,pattepa01,0.0,tor,17.0,2.5,.922,12.2
40.2,0.0,103,16.7,.800,.600,.000,201703080NOP,20:34,145,0.0,Norman Powell,powelno01,0.0,tor,16.7,8.5,.800,14.4
12.6,0.0,92,19.1,.300,.400,.000,201703080NOP,11:57,85,30.1,Delon Wright,wrighde01,4.5,tor,16.7,24.5,.300,24.8
0.0,0.0,104,13.7,1.000,.000,2.000,201703080NOP,8:22,112,14.3,Jakob Poeltl,poeltja01,0.0,tor,0.0,14.0,.532,11.1
0.0,0.0,99,28.5,.500,.000,.000,201703080NOP,4:01,97,0.0,Fred VanVleet,vanvlfr01,0.0,tor,0.0,14.6,.500,24.6
,,,,,,,201703080NOP,Did Not Play,,,Lucas Nogueira,noguelu01,,tor,,,,
,,,,,,,201703080NOP,Did Not Play,,,Pascal Siakam,siakapa01,,tor,,,,
,,,,,,,201703080NOP,Did Not Play,,,DeMarre Carroll,carrode01,,tor,,,,
15.1,4.4,101,24.4,.413,.348,.304,201703080NOP,39:18,88,5.8,DeMarcus Cousins,couside01,1.4,nop,16.1,14.9,.479,38.1
30.1,0.0,103,0.0,.389,.444,.000,201703080NOP,32:23,78,0.0,Jrue Holiday,holidjr01,5.0,nop,25.0,0.0,.389,17.8
12.5,0.0,109,19.9,.300,.800,.000,201703080NOP,24:04,63,4.7,Solomon Hill,hillso01,0.0,nop,28.6,12.2,.300,14.0
9.9,0.0,108,28.0,.500,.000,1.250,201703080NOP,17:07,103,0.0,Anthony Davis,davisan02,0.0,nop,13.9,13.7,.565,20.2
11.8,0.0,108,24.4,.625,.500,.000,201703080NOP,14:45,127,0.0,Hollis Thompson,thompho01,0.0,nop,0.0,11.9,.625,13.1
13.8,0.0,112,4.2,.591,.273,.000,201703080NOP,28:52,108,0.0,E'Twaun Moore,mooreet01,0.0,nop,8.3,2.0,.591,20.0
20.3,0.0,111,13.6,.625,.500,.000,201703080NOP,26:28,115,0.0,Jordan Crawford,crawfjo02,0.0,nop,11.1,6.6,.625,16.4
6.4,0.0,101,18.2,.429,.286,.000,201703080NOP,26:25,98,4.3,Dante Cunningham,cunnida01,4.1,nop,0.0,11.1,.429,12.8
29.8,0.0,111,15.4,.500,.500,.000,201703080NOP,15:37,139,0.0,Tim Frazier,fraziti01,0.0,nop,0.0,7.5,.500,6.2
0.0,0.0,109,13.8,1.000,.000,.250,201703080NOP,8:42,210,13.1,Alexis Ajinca,ajincal01,0.0,nop,0.0,13.5,1.014,24.6
0.0,13.8,93,38.0,.000,.333,.000,201703080NOP,6:19,45,54.3,Donatas Motiejunas,motiedo01,0.0,nop,25.0,46.3,.000,30.5
,,,,,,,201703080NOP,Did Not Play,,,Wayne Selden,seldewa01,,nop,,,,
,,,,,,,201703080NOP,Did Not Play,,,Cheick Diallo,diallch01,,nop,,,,
