ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
22.8,3.2,123,7.3,.265,.235,.294,201404060MIA,44:03,100,7.6,Carmelo Anthony,anthoca01,2.6,nyk,5.0,7.5,.339,21.2
16.4,0.0,123,18.8,.571,.786,.000,201404060MIA,42:40,120,0.0,J.R. Smith,smithjr01,2.7,nyk,6.7,7.7,.571,32.5
0.0,0.0,126,37.4,.571,.000,.286,201404060MIA,34:13,129,9.8,Tyson Chandler,chandty01,0.0,nyk,11.3,21.1,.635,12.0
33.0,0.0,114,5.2,.583,.417,.167,201404060MIA,30:44,112,3.6,Raymond Felton,feltora01,7.6,nyk,18.9,4.3,.582,23.9
6.5,4.8,122,16.2,.556,.000,.222,201404060MIA,29:41,113,7.5,Amar'e Stoudemire,stoudam01,2.0,nyk,16.8,11.1,.607,18.5
12.2,0.0,125,11.3,.571,.857,.286,201404060MIA,28:18,153,23.7,Iman Shumpert,shumpim01,2.1,nyk,0.0,18.6,.571,12.9
8.6,0.0,130,9.4,.000,1.000,.000,201404060MIA,16:56,29,0.0,Pablo Prigioni,prigipa01,0.0,nyk,50.0,3.9,.000,5.5
0.0,0.0,129,13.3,.000,.571,.000,201404060MIA,12:04,0,0.0,Tim Hardaway,hardati02,0.0,nyk,0.0,5.4,.000,26.8
0.0,0.0,133,0.0,,,,201404060MIA,0:21,0,0.0,Shannon Brown,brownsh01,0.0,nyk,,0.0,,0.0
0.0,0.0,133,0.0,,,,201404060MIA,0:20,0,0.0,Toure' Murry,murryto01,0.0,nyk,,0.0,,0.0
0.0,0.0,133,0.0,,,,201404060MIA,0:20,0,0.0,Jeremy Tyler,tylerje01,0.0,nyk,,0.0,,0.0
0.0,0.0,133,0.0,,,,201404060MIA,0:20,0,0.0,Cole Aldrich,aldrico01,0.0,nyk,,0.0,,0.0
34.7,0.0,112,13.0,.659,.318,.545,201404060MIA,42:47,125,0.0,LeBron James,jamesle01,1.4,mia,15.5,7.7,.696,40.2
0.0,0.0,113,17.6,.786,.429,.571,201404060MIA,31:45,117,10.1,Chris Bosh,boshch01,0.0,mia,25.5,14.5,.799,19.7
23.2,0.0,110,14.9,.714,.429,.857,201404060MIA,30:02,154,0.0,Mario Chalmers,chalmma01,1.9,mia,9.4,8.8,.778,18.9
11.1,0.0,105,31.6,.500,.000,.500,201404060MIA,28:15,120,17.0,Udonis Haslem,hasleud01,0.0,mia,29.1,25.6,.615,13.0
19.3,0.0,118,9.0,.400,.400,.400,201404060MIA,24:45,106,6.5,Toney Douglas,douglto01,0.0,mia,14.5,8.0,.425,14.8
5.0,0.0,106,7.1,1.500,1.000,1.000,201404060MIA,31:17,79,5.1,Shane Battier,battish01,5.6,mia,51.0,6.3,1.042,10.0
6.1,0.0,116,3.9,.600,.900,.000,201404060MIA,28:56,109,0.0,Ray Allen,allenra02,2.0,mia,9.1,2.3,.600,20.2
46.8,0.0,119,6.8,.500,.000,.000,201404060MIA,16:30,170,0.0,Norris Cole,coleno01,0.0,mia,0.0,4.0,.500,6.5
0.0,0.0,123,0.0,.500,.500,1.000,201404060MIA,5:43,150,0.0,Rashard Lewis,lewisra02,0.0,mia,0.0,0.0,.694,26.8
,,,,,,,201404060MIA,Did Not Play,,,Justin Hamilton,hamilju01,,mia,,,,
,,,,,,,201404060MIA,Did Not Play,,,Chris Andersen,anderch01,,mia,,,,
,,,,,,,201404060MIA,Did Not Play,,,James Jones,jonesja02,,mia,,,,
,,,,,,,201404060MIA,Did Not Play,,,Michael Beasley,beaslmi01,,mia,,,,
