ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
8.5,0.0,112,22.3,.320,.360,.720,201402220SAC,43:00,97,0.0,Jeff Green,greenje02,0.0,bos,5.7,8.4,.440,33.4
23.8,4.1,102,17.6,.600,.000,.067,201402220SAC,36:26,116,10.5,Kris Humphries,humphkr01,2.7,bos,16.3,13.2,.615,20.8
5.8,0.0,109,10.7,.400,.000,.600,201402220SAC,30:01,93,3.2,Brandon Bass,bassbr01,1.6,bos,13.7,6.0,.475,20.0
12.4,0.0,109,11.9,.500,.143,.286,201402220SAC,27:00,105,3.6,Gerald Wallace,wallage01,1.8,bos,11.3,6.7,.508,13.5
17.5,0.0,105,27.4,.250,.250,.000,201402220SAC,17:32,69,5.5,Phil Pressey,pressph01,2.8,bos,20.0,13.7,.250,11.7
25.7,0.0,106,5.3,.429,.214,.500,201402220SAC,30:28,88,3.2,Jerryd Bayless,bayleje01,3.2,bos,19.0,3.9,.468,28.4
0.0,0.0,108,18.5,.600,1.000,.000,201402220SAC,26:00,134,3.7,Chris Johnson,johnsch04,1.9,bos,0.0,9.2,.600,7.9
15.8,0.0,111,33.1,.375,.500,.500,201402220SAC,19:19,97,9.9,Kelly Olynyk,olynyke01,0.0,bos,17.0,18.6,.410,12.5
0.0,7.3,103,31.3,.333,.000,.000,201402220SAC,10:14,118,37.5,Joel Anthony,anthojo01,0.0,bos,0.0,35.2,.333,12.0
,,,,,,,201402220SAC,Did Not Play,,,Rajon Rondo,rondora01,,bos,,,,
,,,,,,,201402220SAC,Did Not Play,,,Jared Sullinger,sullija01,,bos,,,,
51.9,2.0,104,10.4,.500,.083,.833,201402220SAC,36:47,122,0.0,Isaiah Thomas,thomais02,0.0,sac,19.6,6.5,.640,26.0
8.8,0.0,95,17.1,.500,.000,1.000,201402220SAC,33:45,81,4.7,DeMarcus Cousins,couside01,2.9,sac,34.2,12.4,.564,24.4
12.0,0.0,100,21.6,.500,.167,.222,201402220SAC,31:08,98,0.0,Rudy Gay,gayru01,0.0,sac,13.2,13.5,.557,34.3
0.0,0.0,105,10.6,.500,.333,.222,201402220SAC,27:13,104,5.9,Ben McLemore,mclembe01,0.0,sac,9.2,8.8,.557,18.8
6.4,2.8,92,18.4,.714,.000,.000,201402220SAC,26:05,126,6.1,Jason Thompson,thompja02,3.8,sac,12.5,13.8,.714,14.4
0.0,0.0,95,23.2,.667,.000,.333,201402220SAC,24:52,123,0.0,Carl Landry,landrca01,2.0,sac,12.7,14.5,.727,14.9
6.6,0.0,106,7.9,.571,.000,.286,201402220SAC,24:16,130,0.0,Derrick Williams,willide02,0.0,sac,0.0,4.9,.635,15.2
0.0,5.4,99,14.2,1.000,.667,.000,201402220SAC,13:32,127,0.0,Travis Outlaw,outlatr01,0.0,sac,25.0,8.9,1.000,13.9
0.0,0.0,100,0.0,.000,.000,.000,201402220SAC,11:13,0,0.0,Ray McCallum,mccalra01,4.4,sac,0.0,0.0,.000,4.2
0.0,0.0,110,0.0,.500,.000,.000,201402220SAC,11:09,97,0.0,Quincy Acy,acyqu01,0.0,sac,0.0,0.0,.500,8.4
,,,,,,,201402220SAC,Did Not Play,,,Jimmer Fredette,fredeji01,,sac,,,,
,,,,,,,201402220SAC,Did Not Play,,,Reggie Evans,evansre01,,sac,,,,
,,,,,,,201402220SAC,Did Not Play,,,Aaron Gray,grayaa01,,sac,,,,
