ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.7,1.7,100,16.6,.563,.125,.500,201703040SAS,45:41,124,14.5,Karl-Anthony Towns,townska01,1.2,min,9.3,15.6,.615,22.2
8.7,0.0,107,8.6,.250,.083,.250,201703040SAS,43:53,70,0.0,Andrew Wiggins,wiggian01,0.0,min,10.1,4.6,.319,31.8
41.0,0.0,92,24.2,.375,.167,.333,201703040SAS,43:00,88,5.1,Ricky Rubio,rubiori01,3.9,min,22.5,15.4,.400,19.4
20.3,2.0,100,15.2,.455,.000,.364,201703040SAS,37:22,103,14.8,Gorgui Dieng,dienggo01,1.5,min,19.0,15.0,.509,19.8
5.6,2.4,102,17.9,.700,.400,.000,201703040SAS,31:40,147,0.0,Brandon Rush,rushbr01,0.0,min,0.0,9.7,.700,7.4
33.4,0.0,101,8.9,.500,.500,.000,201703040SAS,21:10,97,5.2,Nemanja Bjelica,bjeline01,2.6,min,14.3,7.2,.500,31.1
0.0,0.0,111,0.0,.500,.250,.000,201703040SAS,16:17,120,13.6,Shabazz Muhammad,muhamsh01,0.0,min,0.0,6.3,.500,11.6
23.9,0.0,109,6.7,.250,.250,.000,201703040SAS,14:10,80,0.0,Tyus Jones,jonesty01,0.0,min,0.0,3.6,.250,13.3
15.1,0.0,106,9.5,.000,.000,.000,201703040SAS,10:00,49,0.0,Kris Dunn,dunnkr01,0.0,min,0.0,5.1,.000,4.7
0.0,0.0,112,0.0,,,,201703040SAS,1:47,0,0.0,Cole Aldrich,aldrico01,0.0,min,,0.0,,0.0
,,,,,,,201703040SAS,Did Not Play,,,Jordan Hill,hilljo01,,min,,,,
,,,,,,,201703040SAS,Not With Team,,,Adreian Payne,paynead01,,min,,,,
24.4,1.7,80,22.6,.460,.200,.480,201703040SAS,43:55,126,2.2,Kawhi Leonard,leonaka01,7.6,sas,3.2,11.6,.561,32.4
8.6,3.3,96,15.2,.333,.000,.125,201703040SAS,43:36,83,8.7,LaMarcus Aldridge,aldrila01,1.3,sas,7.3,11.7,.355,28.5
4.0,0.0,108,0.0,.313,.625,.250,201703040SAS,38:03,88,9.9,Danny Green,greenda02,0.0,sas,10.1,5.4,.338,11.8
10.1,4.0,99,12.3,1.000,.000,.000,201703040SAS,18:01,118,10.5,Dewayne Dedmon,dedmode01,0.0,sas,40.0,11.3,1.000,12.6
18.0,0.0,98,6.5,.300,.600,.800,201703040SAS,16:55,46,0.0,Tony Parker,parketo01,3.3,sas,22.8,3.0,.222,23.5
0.0,2.3,101,3.4,.167,.667,.000,201703040SAS,32:07,32,0.0,Patty Mills,millspa02,1.7,sas,18.2,1.6,.167,15.6
20.7,2.4,98,18.4,.800,.400,.300,201703040SAS,29:59,147,9.5,Pau Gasol,gasolpa01,0.0,sas,8.1,13.6,.751,18.7
0.0,4.6,91,13.9,.333,.000,.000,201703040SAS,15:54,77,0.0,Jonathon Simmons,simmojo02,3.5,sas,0.0,6.4,.333,8.6
0.0,5.1,90,31.1,.667,.000,.000,201703040SAS,14:11,110,13.3,David Lee,leeda02,0.0,sas,25.0,21.6,.667,12.8
20.4,0.0,102,13.4,.333,.333,.000,201703040SAS,8:14,100,11.5,Kyle Anderson,anderky01,0.0,sas,0.0,12.4,.333,16.6
54.2,0.0,94,27.8,1.000,.000,.000,201703040SAS,3:58,203,0.0,Dejounte Murray,murrade01,0.0,sas,0.0,12.8,1.000,11.5
0.0,0.0,108,0.0,,,,201703040SAS,0:08,0,0.0,Joel Anthony,anthojo01,0.0,sas,,0.0,,0.0
,,,,,,,201703040SAS,Did Not Play,,,Davis Bertans,bertada01,,sas,,,,
