ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,3,10,7,0,,0,.538,13,4,.800,5,201401070CHA,37:51,3,3,Marcin Gortat,gortama01,+17,18,1,was,0,13
8,0,1,5,2,.286,7,.313,16,5,1.000,5,201401070CHA,31:47,1,2,John Wall,walljo01,+13,17,0,was,0,2
3,0,2,10,1,.333,3,.556,18,0,,0,201401070CHA,30:59,0,4,Bradley Beal,bealbr01,+24,21,0,was,0,2
2,0,3,2,0,.000,3,.333,6,0,,0,201401070CHA,23:47,0,2,Trevor Ariza,arizatr01,+15,4,1,was,1,3
1,1,7,5,0,,0,.625,8,2,1.000,2,201401070CHA,22:19,1,0,Trevor Booker,booketr01,+19,12,1,was,0,8
1,1,3,4,2,.667,3,.571,7,0,,0,201401070CHA,30:32,0,2,Martell Webster,webstma02,-4,10,0,was,2,3
0,3,4,3,0,,0,.750,4,0,.000,1,201401070CHA,20:49,2,2,Jan Vesely,veselja01,-5,6,3,was,0,6
2,0,2,0,0,,0,.000,1,0,,0,201401070CHA,16:13,0,1,Garrett Temple,templga01,+1,0,1,was,2,2
1,0,5,3,0,,0,.333,9,1,.500,2,201401070CHA,15:01,1,3,Nene Hilario,hilarne01,-3,7,0,was,2,6
1,0,1,1,0,.000,1,.333,3,0,,0,201401070CHA,10:42,0,1,Otto Porter,porteot01,-7,2,0,was,0,1
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Kevin Seraphin,serapke01,,,,was,,
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Eric Maynor,maynoer01,,,,was,,
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Chris Singleton,singlch01,,,,was,,
8,0,3,7,2,.286,7,.412,17,3,.500,6,201401070CHA,38:34,0,2,Kemba Walker,walkeke02,-15,19,0,cha,5,3
1,0,6,10,1,.500,2,.526,19,6,.750,8,201401070CHA,35:16,1,1,Gerald Henderson,hendege02,-19,27,0,cha,2,7
4,0,9,3,0,,0,.333,9,0,,0,201401070CHA,34:32,1,2,Al Jefferson,jeffeal01,-16,6,0,cha,1,10
1,0,6,2,2,.667,3,.500,4,0,,0,201401070CHA,29:35,0,0,Chris Douglas-Roberts,douglch01,-13,6,1,cha,1,6
1,0,3,1,0,.000,1,.250,4,0,,0,201401070CHA,26:14,0,1,Josh McRoberts,mcrobjo01,-8,2,0,cha,0,3
3,0,0,4,0,,0,.500,8,2,1.000,2,201401070CHA,30:10,0,2,Ramon Sessions,sessira01,+5,10,1,cha,4,0
1,0,4,2,1,.333,3,.400,5,3,.750,4,201401070CHA,21:00,1,1,Anthony Tolliver,tollian01,+6,8,1,cha,0,5
0,1,3,0,0,,0,.000,1,0,.000,2,201401070CHA,13:28,0,2,Bismack Biyombo,biyombi01,+2,0,0,cha,0,3
0,0,1,2,0,,0,.400,5,1,.500,2,201401070CHA,11:11,0,2,Cody Zeller,zelleco01,-12,5,0,cha,0,1
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Ben Gordon,gordobe01,,,,cha,,
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Jannero Pargo,pargoja01,,,,cha,,
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Jeff Adrien,adrieje01,,,,cha,,
,,,,,,,,,,,,201401070CHA,Did Not Play,,,Jeffery Taylor,tayloje03,,,,cha,,
