ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,3,4,2,.333,6,.364,11,0,,0,201403100LAC,36:48,0,6,Channing Frye,fryech01,-5,10,3,pho,0,3
3,1,2,6,3,.429,7,.429,14,1,.500,2,201403100LAC,34:00,1,3,Gerald Green,greenge01,-14,16,0,pho,3,3
5,1,0,7,0,.000,2,.583,12,9,.818,11,201403100LAC,33:01,0,4,Goran Dragic,dragigo01,+7,23,3,pho,5,0
4,1,7,3,0,.000,1,.600,5,8,.727,11,201403100LAC,30:04,3,3,P.J. Tucker,tuckepj01,+2,14,3,pho,1,10
0,2,6,6,0,,0,.600,10,0,,0,201403100LAC,26:15,3,0,Miles Plumlee,plumlmi01,-19,12,0,pho,0,9
2,0,1,5,1,.500,2,.500,10,0,,0,201403100LAC,30:53,1,1,Marcus Morris,morrima03,+1,11,1,pho,2,2
0,0,3,7,1,.500,2,.438,16,1,.333,3,201403100LAC,24:34,3,5,Markieff Morris,morrima02,+10,16,0,pho,2,6
4,0,1,0,0,,0,.000,5,0,,0,201403100LAC,16:41,1,3,Ish Smith,smithis01,-8,0,1,pho,1,2
1,0,0,0,0,,0,.000,1,1,.500,2,201403100LAC,5:12,1,0,Archie Goodwin,goodwar01,-5,1,0,pho,1,1
0,0,0,1,0,,0,1.000,1,0,,0,201403100LAC,2:32,0,0,Alex Len,lenal01,-4,2,0,pho,1,0
,,,,,,,,,,,,201403100LAC,Did Not Play,,,Dionte Christmas,chrisdi01,,,,pho,,
,,,,,,,,,,,,201403100LAC,Did Not Play,,,Shavlik Randolph,randosh01,,,,pho,,
4,0,1,8,1,1.000,1,.667,12,3,.750,4,201403100LAC,40:03,0,2,Darren Collison,collida01,+4,20,2,lac,3,1
2,0,5,4,1,.167,6,.364,11,4,.667,6,201403100LAC,37:35,1,3,Matt Barnes,barnema02,0,13,1,lac,3,6
11,0,4,7,0,.000,1,.438,16,3,.600,5,201403100LAC,34:41,1,3,Chris Paul,paulch01,+16,17,2,lac,3,5
1,3,12,4,0,,0,.667,6,0,.000,1,201403100LAC,33:23,5,5,DeAndre Jordan,jordade01,+13,8,0,lac,1,17
3,0,4,14,0,,0,.875,16,9,.900,10,201403100LAC,31:42,2,6,Blake Griffin,griffbl01,+9,37,1,lac,6,6
2,1,2,5,2,.333,6,.455,11,2,.667,3,201403100LAC,23:16,0,3,Danny Granger,grangda01,+5,14,2,lac,2,2
0,0,1,0,0,,0,.000,3,0,,0,201403100LAC,15:04,0,2,Willie Green,greenwi01,-6,0,1,lac,1,1
0,0,2,1,0,,0,.333,3,0,,0,201403100LAC,14:37,0,2,Glen Davis,davisgl01,-6,2,0,lac,1,2
2,0,2,0,0,,0,,0,1,.500,2,201403100LAC,9:39,0,2,Hedo Turkoglu,turkohe01,0,1,2,lac,1,2
,,,,,,,,,,,,201403100LAC,Did Not Play,,,Jared Dudley,dudleja01,,,,lac,,
,,,,,,,,,,,,201403100LAC,Did Not Play,,,Jamal Crawford,crawfja01,,,,lac,,
,,,,,,,,,,,,201403100LAC,Did Not Play,,,Ryan Hollins,holliry01,,,,lac,,
,,,,,,,,,,,,201403100LAC,Did Not Play,,,Reggie Bullock,bullore01,,,,lac,,
