ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,5,6,0,.000,1,.400,15,8,.889,9,201503290NOP,38:51,1,5,Andrew Wiggins,wiggian01,-3,20,0,min,5,6
1,0,3,6,1,.200,5,.375,16,4,.800,5,201503290NOP,37:31,1,2,Zach LaVine,lavinza01,-22,17,1,min,6,4
8,0,3,3,0,.000,1,.500,6,2,1.000,2,201503290NOP,36:00,0,2,Lorenzo Brown,brownlo01,-23,8,0,min,4,3
1,0,8,7,0,,0,.500,14,0,,0,201503290NOP,35:46,3,2,Adreian Payne,paynead01,-9,14,2,min,4,11
0,3,3,0,0,,0,.000,1,0,,0,201503290NOP,9:06,0,1,Gorgui Dieng,dienggo01,-10,0,0,min,0,3
2,0,2,3,0,.000,2,.333,9,4,1.000,4,201503290NOP,30:28,3,0,Chase Budinger,budinch01,-15,10,0,min,0,5
0,1,1,5,1,1.000,1,.833,6,0,,0,201503290NOP,23:15,4,1,Justin Hamilton,hamilju01,-7,11,1,min,0,5
1,0,1,2,0,.000,1,.500,4,2,1.000,2,201503290NOP,17:32,0,3,Robbie Hummel,hummero01,-14,6,0,min,1,1
2,0,1,0,0,.000,1,.000,4,2,1.000,2,201503290NOP,11:30,0,1,Anthony Bennett,bennean01,-7,2,1,min,1,1
,,,,,,,,,,,,201503290NOP,Did Not Play,,,Kevin Martin,martike02,,,,min,,
,,,,,,,,,,,,201503290NOP,Did Not Play,,,Kevin Garnett,garneke01,,,,min,,
,,,,,,,,,,,,201503290NOP,Did Not Play,,,Ricky Rubio,rubiori01,,,,min,,
5,1,7,10,0,,0,.476,21,8,.800,10,201503290NOP,37:23,2,3,Anthony Davis,davisan02,+19,28,2,nop,0,9
7,0,3,5,1,.333,3,.625,8,1,.500,2,201503290NOP,30:15,0,2,Eric Gordon,gordoer01,+9,12,1,nop,4,3
1,0,3,7,0,,0,.778,9,1,.500,2,201503290NOP,25:17,3,3,Omer Asik,asikom01,+13,15,0,nop,2,6
5,1,3,4,1,1.000,1,.667,6,0,,0,201503290NOP,22:52,0,1,Tyreke Evans,evansty01,+17,9,2,nop,2,3
0,2,1,3,2,.667,3,.750,4,2,1.000,2,201503290NOP,20:45,0,4,Quincy Pondexter,pondequ01,+2,10,0,nop,1,1
1,2,2,3,0,,0,.500,6,0,,0,201503290NOP,30:11,1,3,Dante Cunningham,cunnida01,+16,6,2,nop,1,3
3,0,1,4,0,.000,2,.571,7,2,.500,4,201503290NOP,26:42,0,1,Norris Cole,coleno01,+6,10,0,nop,2,1
3,3,7,3,0,,0,.500,6,4,1.000,4,201503290NOP,22:43,1,3,Alexis Ajinca,ajincal01,+9,10,2,nop,2,8
3,0,1,1,1,.333,3,.250,4,0,,0,201503290NOP,16:11,0,1,Toney Douglas,douglto01,+12,3,3,nop,0,1
1,0,0,3,1,1.000,1,.750,4,0,,0,201503290NOP,7:41,0,0,Luke Babbitt,babbilu01,+7,7,0,nop,0,0
,,,,,,,,,,,,201503290NOP,Did Not Play,,,Ryan Anderson,anderry01,,,,nop,,
,,,,,,,,,,,,201503290NOP,Did Not Play,,,Jeff Withey,witheje01,,,,nop,,
,,,,,,,,,,,,201503290NOP,Did Not Play,,,Jimmer Fredette,fredeji01,,,,nop,,
