ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,4,4,13,0,.000,1,.565,23,9,.900,10,201504180GSW,40:05,3,4,Anthony Davis,davisan02,-4,35,1,nop,5,7
6,0,9,7,3,.429,7,.500,14,3,.750,4,201504180GSW,36:53,0,5,Quincy Pondexter,pondequ01,-4,20,2,nop,0,9
3,0,2,5,4,.571,7,.357,14,2,1.000,2,201504180GSW,35:17,0,4,Eric Gordon,gordoer01,-15,16,1,nop,5,2
1,0,7,0,0,,0,.000,1,2,.500,4,201504180GSW,21:35,2,3,Omer Asik,asikom01,-18,2,1,nop,1,9
0,0,1,0,0,,0,.000,2,1,.500,2,201504180GSW,11:34,0,0,Tyreke Evans,evansty01,-12,1,0,nop,0,1
6,1,3,3,0,.000,3,.300,10,2,1.000,2,201504180GSW,33:35,0,5,Norris Cole,coleno01,+12,8,0,nop,0,3
5,0,1,2,1,.500,2,.286,7,0,,0,201504180GSW,21:11,1,1,Jrue Holiday,holidjr01,-7,5,1,nop,2,2
1,0,3,1,1,.500,2,.167,6,0,,0,201504180GSW,20:46,2,4,Ryan Anderson,anderry01,+1,3,0,nop,1,5
0,0,3,1,0,,0,.333,3,1,1.000,1,201504180GSW,15:23,2,1,Dante Cunningham,cunnida01,+9,3,1,nop,0,5
1,0,1,3,0,,0,1.000,3,0,,0,201504180GSW,3:41,0,1,Alexis Ajinca,ajincal01,+3,6,1,nop,0,1
,,,,,,,,,,,,201504180GSW,Did Not Play,,,Toney Douglas,douglto01,,,,nop,,
,,,,,,,,,,,,201504180GSW,Did Not Play,,,Luke Babbitt,babbilu01,,,,nop,,
,,,,,,,,,,,,201504180GSW,Did Not Play,,,Jimmer Fredette,fredeji01,,,,nop,,
7,2,11,5,1,.333,3,.455,11,4,.667,6,201504180GSW,42:25,1,4,Draymond Green,greendr01,+23,15,3,gsw,3,12
5,0,4,13,4,.308,13,.520,25,4,.571,7,201504180GSW,40:06,0,4,Stephen Curry,curryst01,+20,34,3,gsw,3,4
3,2,1,6,3,.500,6,.353,17,6,.667,9,201504180GSW,36:37,0,3,Klay Thompson,thompkl01,-6,21,1,gsw,5,1
1,0,5,4,2,.667,3,.500,8,2,1.000,2,201504180GSW,31:00,3,2,Harrison Barnes,barneha02,+18,12,1,gsw,1,8
5,2,10,6,0,,0,.750,8,0,.000,2,201504180GSW,30:14,4,3,Andrew Bogut,bogutan01,+8,12,2,gsw,1,14
3,0,4,2,1,.250,4,.333,6,3,.500,6,201504180GSW,31:18,0,2,Andre Iguodala,iguodan01,-11,8,1,gsw,0,4
0,0,0,1,0,,0,.333,3,0,,0,201504180GSW,13:02,0,2,Shaun Livingston,livinsh01,-21,2,0,gsw,1,0
0,0,2,0,0,,0,.000,3,0,,0,201504180GSW,11:23,2,1,Leandro Barbosa,barbole01,+13,0,0,gsw,0,4
0,0,0,0,0,,0,,0,2,1.000,2,201504180GSW,3:14,0,0,Festus Ezeli,ezelife01,-4,2,0,gsw,1,0
0,0,0,0,0,,0,,0,0,,0,201504180GSW,0:41,0,0,Marreese Speights,speigma01,-5,0,0,gsw,0,0
,,,,,,,,,,,,201504180GSW,Did Not Play,,,James Michael McAdoo,mcadoja01,,,,gsw,,
,,,,,,,,,,,,201504180GSW,Did Not Play,,,Justin Holiday,holidju01,,,,gsw,,
,,,,,,,,,,,,201504180GSW,Did Not Play,,,Brandon Rush,rushbr01,,,,gsw,,
