ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
38.6,0.0,110,10.0,.500,.300,.400,201401080MIN,40:50,118,4.4,Goran Dragic,dragigo01,1.2,pho,11.3,7.0,.553,27.8
4.9,1.9,110,14.1,.618,.588,.059,201401080MIN,36:09,133,0.0,Channing Frye,fryech01,0.0,pho,0.0,6.6,.631,20.7
9.4,0.0,102,28.8,.500,.000,.500,201401080MIN,31:56,114,0.0,Miles Plumlee,plumlmi01,1.6,pho,9.3,13.4,.564,14.4
4.6,0.0,104,24.7,.200,.000,.400,201401080MIN,29:00,79,9.2,P.J. Tucker,tuckepj01,1.7,pho,25.4,16.4,.340,11.6
0.0,2.8,113,4.1,.500,.500,.167,201401080MIN,24:50,117,0.0,Gerald Green,greenge01,0.0,pho,0.0,1.9,.543,22.2
0.0,0.0,107,12.6,.833,.667,.000,201401080MIN,24:23,121,7.3,Marcus Morris,morrima03,2.1,pho,25.0,9.7,.833,14.0
20.8,0.0,96,19.2,.300,.100,.400,201401080MIN,15:55,92,11.2,Markieff Morris,morrima02,6.3,pho,0.0,14.9,.340,31.6
31.2,5.1,107,15.2,.167,.000,.333,201401080MIN,13:24,60,6.6,Leandro Barbosa,barbole01,0.0,pho,22.5,10.6,.218,28.4
0.0,0.0,113,8.6,.333,.000,.000,201401080MIN,11:55,123,29.8,Alex Len,lenal01,0.0,pho,0.0,19.9,.333,10.8
13.9,0.0,116,0.0,.400,.400,.000,201401080MIN,11:38,104,7.6,Ish Smith,smithis01,0.0,pho,0.0,4.1,.400,18.4
,,,,,,,201401080MIN,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,pho,,,,
,,,,,,,201401080MIN,Did Not Play,,,Archie Goodwin,goodwar01,,pho,,,,
,,,,,,,201401080MIN,Did Not Play,,,Dionte Christmas,chrisdi01,,pho,,,,
0.0,2.1,110,7.2,.650,.200,.400,201401080MIN,37:09,119,2.7,Corey Brewer,breweco01,1.3,min,7.8,5.1,.638,14.7
4.5,0.0,106,24.1,.225,.250,.300,201401080MIN,36:57,83,5.5,Kevin Love,loveke01,0.0,min,0.0,15.4,.331,26.2
35.2,0.0,108,20.4,.333,.000,.667,201401080MIN,34:55,101,0.0,Ricky Rubio,rubiori01,0.0,min,20.5,10.9,.451,11.9
11.0,0.0,112,13.1,.438,.313,.375,201401080MIN,34:03,100,0.0,Kevin Martin,martike02,0.0,min,13.9,7.0,.536,27.1
11.3,4.6,106,10.7,.375,.000,.313,201401080MIN,33:23,109,24.5,Nikola Pekovic,pekovni01,1.5,min,9.9,17.1,.467,25.8
23.9,0.0,106,24.3,1.000,.000,1.000,201401080MIN,14:37,180,0.0,Ronny Turiaf,turiaro01,0.0,min,0.0,13.0,.868,8.4
12.7,5.5,105,19.1,.417,.167,.333,201401080MIN,13:57,121,7.3,Alexey Shved,shvedal01,0.0,min,0.0,13.6,.509,21.1
31.9,0.0,118,0.0,.500,.167,.333,201401080MIN,13:05,98,0.0,J.J. Barea,bareajo01,0.0,min,22.5,0.0,.581,29.0
14.6,6.9,109,8.0,1.000,.000,2.000,201401080MIN,11:03,166,0.0,Dante Cunningham,cunnida01,0.0,min,0.0,4.3,.798,7.3
0.0,0.0,103,8.2,.833,.667,.667,201401080MIN,10:51,110,0.0,Chase Budinger,budinch01,4.6,min,20.5,4.4,.773,19.2
,,,,,,,201401080MIN,Did Not Play,,,A.J. Price,priceaj01,,min,,,,
,,,,,,,201401080MIN,Did Not Play,,,Gorgui Dieng,dienggo01,,min,,,,
,,,,,,,201401080MIN,Did Not Play,,,Robbie Hummel,hummero01,,min,,,,
