ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
21.4,2.0,109,14.3,.286,.286,.357,201402130CHI,41:55,66,0.0,Deron Williams,willide01,1.3,brk,27.0,6.4,.401,27.0
5.9,0.0,113,3.9,.286,.143,.357,201402130CHI,38:27,60,0.0,Joe Johnson,johnsjo02,1.5,brk,15.6,1.7,.340,25.4
0.0,3.1,111,16.4,.455,.455,.636,201402130CHI,27:24,99,0.0,Paul Pierce,piercpa01,0.0,brk,6.6,7.3,.533,28.0
10.1,0.0,114,11.7,.667,.000,.667,201402130CHI,25:40,113,0.0,Shaun Livingston,livinsh01,0.0,brk,11.4,5.2,.644,17.4
26.5,7.0,88,36.6,.667,.000,.000,201402130CHI,24:34,120,4.9,Kevin Garnett,garneke01,6.8,brk,25.0,19.0,.667,8.3
10.3,0.0,106,0.0,.333,.222,.222,201402130CHI,23:26,90,5.1,Andray Blatche,blatcan01,4.8,brk,0.0,2.8,.405,21.5
0.0,0.0,110,7.0,1.167,.333,1.000,201402130CHI,21:23,113,5.6,Andrei Kirilenko,kirilan01,2.6,brk,31.6,6.2,.926,15.0
18.5,0.0,114,11.0,.600,.600,.000,201402130CHI,13:39,119,0.0,Alan Anderson,anderal01,0.0,brk,0.0,4.9,.600,18.6
15.3,0.0,117,0.0,.000,.000,.000,201402130CHI,12:02,50,10.0,Jason Terry,terryja01,0.0,brk,0.0,5.5,.000,8.5
0.0,9.6,90,84.4,,,,201402130CHI,8:53,54,0.0,Mason Plumlee,plumlma01,0.0,brk,53.2,37.5,.568,10.8
0.0,0.0,117,0.0,,,,201402130CHI,2:37,0,0.0,Mirza Teletovic,teletmi01,0.0,brk,,0.0,,0.0
,,,,,,,201402130CHI,Did Not Play,,,Marquis Teague,teaguma01,,brk,,,,
,,,,,,,201402130CHI,Did Not Play,,,Reggie Evans,evansre01,,brk,,,,
14.5,4.2,84,13.0,.750,.000,.250,201402130CHI,46:02,147,0.0,Jimmy Butler,butleji01,3.6,chi,10.1,7.2,.788,10.9
38.2,5.8,86,35.9,.600,.000,.300,201402130CHI,33:23,127,13.5,Joakim Noah,noahjo01,0.0,chi,15.0,26.0,.618,20.3
33.6,0.0,92,7.3,.375,.250,.500,201402130CHI,32:40,116,4.6,Kirk Hinrich,hinriki01,1.7,chi,9.3,6.1,.461,16.8
5.3,3.0,81,11.4,.500,.636,.273,201402130CHI,31:36,108,9.5,Mike Dunleavy,dunlemi02,5.3,chi,14.0,10.5,.568,23.1
0.0,0.0,92,34.8,.538,.000,.077,201402130CHI,27:35,100,10.9,Carlos Boozer,boozeca01,0.0,chi,13.0,24.2,.558,28.5
12.9,6.2,89,15.5,.500,.071,.214,201402130CHI,30:56,107,4.8,Taj Gibson,gibsota01,0.0,chi,6.1,10.8,.522,26.9
26.2,0.0,95,13.1,.375,.750,1.250,201402130CHI,27:34,88,0.0,D.J. Augustin,augusdj01,0.0,chi,44.6,7.3,.645,20.7
0.0,15.7,82,0.0,.000,1.000,.000,201402130CHI,6:08,0,0.0,Tony Snell,snellto01,0.0,chi,0.0,0.0,.000,8.3
0.0,0.0,93,29.3,1.000,.000,.000,201402130CHI,4:06,64,0.0,Nazr Mohammed,mohamna01,0.0,chi,50.0,16.3,1.000,24.8
,,,,,,,201402130CHI,Did Not Play,,,Derrick Rose,rosede01,,chi,,,,
,,,,,,,201402130CHI,Did Not Play,,,Erik Murphy,murpher01,,chi,,,,
