ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,3,8,1,.250,4,.471,17,6,1.000,6,201601300IND,41:03,0,0,Danilo Gallinari,gallida01,+2,23,1,den,2,3
8,0,5,4,0,.000,1,.400,10,3,.600,5,201601300IND,36:35,0,2,Emmanuel Mudiay,mudiaem01,+1,11,0,den,4,5
3,1,1,7,2,.667,3,.636,11,2,.667,3,201601300IND,35:41,0,5,Gary Harris,harriga01,+2,18,1,den,2,1
2,0,8,7,1,.500,2,.467,15,1,1.000,1,201601300IND,35:18,3,4,Nikola Jokic,jokicni01,+11,16,5,den,3,11
0,0,9,6,0,,0,.600,10,4,1.000,4,201601300IND,35:04,3,5,Kenneth Faried,farieke01,+6,16,1,den,3,12
4,0,3,2,0,.000,3,.333,6,2,1.000,2,201601300IND,18:20,2,1,Darrell Arthur,arthuda01,-13,6,1,den,1,5
1,0,2,3,0,.000,1,.429,7,0,,0,201601300IND,17:19,0,2,Will Barton,bartowi01,-6,6,0,den,3,2
1,2,2,2,0,.000,1,.333,6,3,.750,4,201601300IND,16:51,0,2,Jusuf Nurkic,nurkiju01,-12,7,1,den,1,2
3,0,3,0,0,.000,1,.000,2,0,,0,201601300IND,16:25,0,1,Jameer Nelson,nelsoja01,-5,0,0,den,0,3
0,0,1,1,0,.000,2,.333,3,0,,0,201601300IND,12:25,0,0,Randy Foye,foyera01,-6,2,0,den,0,1
,,,,,,,,,,,,201601300IND,Did Not Play,,,Joffrey Lauvergne,lauvejo01,,,,den,,
,,,,,,,,,,,,201601300IND,Did Not Play,,,Sean Kilpatrick,kilpase01,,,,den,,
,,,,,,,,,,,,201601300IND,Did Not Play,,,Mike Miller,millemi01,,,,den,,
4,0,2,3,1,.200,5,.300,10,2,1.000,2,201601300IND,44:41,1,3,George Hill,hillge01,+4,9,1,ind,0,3
6,0,7,13,4,.500,8,.464,28,2,.667,3,201601300IND,41:28,2,1,Monta Ellis,ellismo01,+6,32,3,ind,4,9
3,4,7,3,0,,0,.273,11,2,.400,5,201601300IND,40:10,2,4,Myles Turner,turnemy01,-2,8,0,ind,1,9
7,0,2,7,3,.429,7,.467,15,2,1.000,2,201601300IND,39:24,1,5,Paul George,georgpa01,+2,19,0,ind,4,3
3,6,5,9,0,,0,.692,13,2,1.000,2,201601300IND,38:22,2,4,Jordan Hill,hilljo01,+6,20,1,ind,3,7
0,0,3,2,0,,0,.500,4,0,,0,201601300IND,16:18,3,3,Lavoy Allen,allenla01,+6,4,0,ind,0,6
0,0,2,1,0,.000,2,.250,4,0,,0,201601300IND,13:36,0,1,C.J. Miles,milescj01,+2,2,0,ind,2,2
1,0,2,3,1,.333,3,.500,6,0,,0,201601300IND,12:35,1,0,Joe Young,youngjo01,0,7,0,ind,0,3
1,0,4,1,0,.000,1,.250,4,2,1.000,2,201601300IND,11:10,2,0,Solomon Hill,hillso01,-2,4,1,ind,1,6
1,0,1,2,0,.000,1,.400,5,0,,0,201601300IND,7:16,0,1,Glenn Robinson,robingl02,-2,4,0,ind,0,1
,,,,,,,,,,,,201601300IND,Did Not Play,,,Chase Budinger,budinch01,,,,ind,,
,,,,,,,,,,,,201601300IND,Did Not Play,,,Rakeem Christmas,chrisra01,,,,ind,,
,,,,,,,,,,,,201601300IND,Did Not Play,,,Ian Mahinmi,mahinia01,,,,ind,,
